,FCA
commit138--commit139,100
commit139--commit140,100
commit140--commit141,100
commit141--commit142,100
commit142--commit143,100
commit143--commit144,100
commit144--commit145,100
commit145--commit146,100
commit146--commit147,100
commit147--commit148,100
commit148--commit149,100
commit149--commit150,100
commit150--commit151,100
commit151--commit152,100
commit152--commit153,100
commit153--commit154,100
commit154--commit155,100
commit155--commit156,100
commit156--commit157,100
commit157--commit158,100
commit158--commit159,100
commit159--commit160,100
commit160--commit161,100
commit161--commit162,100
commit162--commit163,100
commit163--commit164,100
commit164--commit165,100
commit165--commit166,100
commit166--commit167,100
commit167--commit168,100
commit168--commit169,100
commit169--commit170,100
commit170--commit171,100
commit171--commit172,100
commit172--commit173,100
commit173--commit174,100
commit174--commit175,100
commit175--commit176,100
commit176--commit177,100
commit177--commit178,100
commit178--commit179,100
commit179--commit180,100
commit180--commit181,100
commit181--commit182,100
commit182--commit183,100
commit183--commit184,100
commit184--commit185,100
commit185--commit186,100
commit186--commit187,100
commit187--commit188,100
commit188--commit189,100
commit189--commit190,100
commit190--commit191,100
commit191--commit192,100
commit192--commit193,100
commit193--commit194,100
commit194--commit195,100
commit195--commit196,100
commit196--commit197,100
commit197--commit198,100
commit198--commit199,100
commit199--commit200,100
commit200--commit201,100
commit201--commit202,100
commit202--commit203,100
commit203--commit204,100
commit204--commit205,100
commit205--commit206,100
commit206--commit207,100
commit207--commit208,100
commit208--commit209,100
commit209--commit210,100
commit210--commit211,100
commit211--commit212,100
commit212--commit213,100
commit213--commit214,100
commit214--commit215,100
commit215--commit216,100
commit216--commit217,100
commit217--commit218,100
commit218--commit219,100
commit219--commit220,100
commit220--commit221,100
commit221--commit222,100
commit222--commit223,100
commit223--commit224,100
commit224--commit225,100
commit225--commit226,100
commit226--commit227,100
commit227--commit228,100
commit228--commit229,99.39485628
commit229--commit230,100
commit230--commit231,100
commit231--commit232,100
commit232--commit233,100
commit233--commit234,100
commit234--commit235,100
commit235--commit236,100
commit236--commit237,100
commit237--commit238,100
commit238--commit239,100
commit239--commit240,100
commit240--commit241,100
commit241--commit242,100
commit242--commit243,100
commit243--commit244,100
commit244--commit245,100
commit245--commit246,100
commit246--commit247,100
commit247--commit248,100
commit248--commit249,100
commit249--commit250,100
commit250--commit251,100
commit251--commit252,100
commit252--commit253,100
commit253--commit254,100
commit254--commit255,98.8005997
commit255--commit256,100
commit256--commit257,91.98966408
commit257--commit258,100
commit258--commit259,100
commit259--commit260,100
commit260--commit261,98.6409966
commit261--commit262,100
commit262--commit263,98.74572406
commit263--commit264,100
commit264--commit265,100
commit265--commit266,100
commit266--commit267,100
commit267--commit268,100
commit268--commit269,100
commit269--commit270,100
commit270--commit271,100
commit271--commit272,100
commit272--commit273,100
commit273--commit274,100
commit274--commit275,100
commit275--commit276,100
commit276--commit277,100
commit277--commit278,100
commit278--commit279,100
commit279--commit280,100
commit280--commit281,100
commit281--commit282,100
commit282--commit283,100
commit283--commit284,100
commit284--commit285,100
commit285--commit286,100
commit286--commit287,100
commit287--commit288,100
commit288--commit289,100
commit289--commit290,100
commit290--commit291,100
commit291--commit292,100
commit292--commit293,100
commit293--commit294,100
commit294--commit295,100
commit295--commit296,100
commit296--commit297,100
commit297--commit298,100
commit298--commit299,100
commit299--commit300,100
commit300--commit301,100
commit301--commit302,100
commit302--commit303,100
commit303--commit304,100
commit304--commit305,100
commit305--commit306,100
commit306--commit307,100
commit307--commit308,100
commit308--commit309,100
commit309--commit310,100
commit310--commit311,100
commit311--commit312,100
commit312--commit313,100
commit313--commit314,100
commit314--commit315,100
commit315--commit316,100
commit316--commit317,100
commit317--commit318,100
commit318--commit319,100
commit319--commit320,100
commit320--commit321,100
commit321--commit322,100
commit322--commit323,100
commit323--commit324,100
commit324--commit325,100
commit325--commit326,100
commit326--commit327,100
commit327--commit328,100
commit328--commit329,100
commit329--commit330,100
commit330--commit331,100
commit331--commit332,100
commit332--commit333,86.04898829
commit333--commit334,100
commit334--commit335,96.21962196
commit335--commit336,100
commit336--commit337,100
commit337--commit338,100
commit338--commit339,98.32599119
commit339--commit340,100
commit340--commit341,98.32599119
commit341--commit342,100
commit342--commit343,100
commit343--commit344,100
commit344--commit345,88.7254902
commit345--commit346,100
commit346--commit347,89.31216931
commit347--commit348,100
commit348--commit349,100
commit349--commit350,100
commit350--commit351,100
commit351--commit352,100
commit352--commit353,100
commit353--commit354,100
commit354--commit355,100
commit355--commit356,100
commit356--commit357,99.43661972
commit357--commit358,100
commit358--commit359,100
commit359--commit360,100
commit360--commit361,100
commit361--commit362,100
commit362--commit363,100
commit363--commit364,100
commit364--commit365,100
commit365--commit366,100
commit366--commit367,100
commit367--commit368,100
commit368--commit369,100
commit369--commit370,100
commit370--commit371,100
commit371--commit372,100
commit372--commit373,99.53488372
commit373--commit374,100
commit374--commit375,100
commit375--commit376,100
commit376--commit377,100
commit377--commit378,100
commit378--commit379,100
commit379--commit380,100
commit380--commit381,100
commit381--commit382,100
commit382--commit383,100
commit383--commit384,100
commit384--commit385,100
commit385--commit386,100
commit386--commit387,100
commit387--commit388,100
commit388--commit389,100
commit389--commit390,100
commit390--commit391,100
commit391--commit392,100
commit392--commit393,100
commit393--commit394,100
commit394--commit395,95.7011259
commit395--commit396,100
commit396--commit397,100
commit397--commit398,100
commit398--commit399,100
commit399--commit400,100
commit400--commit401,100
commit401--commit402,100
commit402--commit403,100
commit403--commit404,100
commit404--commit405,100
commit405--commit406,100
commit406--commit407,100
commit407--commit408,100
commit408--commit409,100
commit409--commit410,100
commit410--commit411,99.65635739
commit411--commit412,100
commit412--commit413,100
commit413--commit414,100
commit414--commit415,100
commit415--commit416,100
commit416--commit417,100
commit417--commit418,100
commit418--commit419,100
commit419--commit420,100
commit420--commit421,100
commit421--commit422,100
commit422--commit423,98.41986456
commit423--commit424,100
commit424--commit425,100
commit425--commit426,100
commit426--commit427,100
commit427--commit428,100
commit428--commit429,100
commit429--commit430,100
commit430--commit431,96.77419355
commit431--commit432,100
commit432--commit433,100
commit433--commit434,100
commit434--commit435,96.77419355
commit435--commit436,100
commit436--commit437,100
commit437--commit438,100
commit438--commit439,89.97890295
commit439--commit440,100
commit440--commit441,100
commit441--commit442,100
commit442--commit443,87.21881391
commit443--commit444,87.21881391
commit444--commit445,100
commit445--commit446,100
commit446--commit447,100
commit447--commit448,100
commit448--commit449,100
commit449--commit450,100
commit450--commit451,100
commit451--commit452,87.21881391
commit452--commit453,100
commit453--commit454,87.21881391
commit454--commit455,100
commit455--commit456,100
commit456--commit457,100
commit457--commit458,100
commit458--commit459,100
commit459--commit460,87.21881391
commit460--commit461,100
commit461--commit462,90.2970297
commit462--commit463,97.08171206
commit463--commit464,100
commit464--commit465,100
commit465--commit466,100
commit466--commit467,97.08171206
commit467--commit468,100
commit468--commit469,99.71724788
commit469--commit470,100
commit470--commit471,100
commit471--commit472,100
commit472--commit473,96.98736638
commit473--commit474,100
commit474--commit475,100
commit475--commit476,100
commit476--commit477,100
commit477--commit478,100
commit478--commit479,100
commit479--commit480,100
commit480--commit481,100
commit481--commit482,100
commit482--commit483,100
commit483--commit484,100
commit484--commit485,100
commit485--commit486,100
commit486--commit487,100
commit487--commit488,100
commit488--commit489,99.89939638
commit489--commit490,100
commit490--commit491,97.46588694
commit491--commit492,100
commit492--commit493,100
commit493--commit494,100
commit494--commit495,100
commit495--commit496,100
commit496--commit497,98.10785241
commit497--commit498,100
commit498--commit499,100
commit499--commit500,100
commit500--commit501,100
commit501--commit502,100
commit502--commit503,100
commit503--commit504,100
commit504--commit505,87.42616034
commit505--commit506,100
commit506--commit507,98.30638953
commit507--commit508,100
commit508--commit509,100
commit509--commit510,100
commit510--commit511,83.19112628
commit511--commit512,100
commit512--commit513,100
commit513--commit514,100
commit514--commit515,100
commit515--commit516,100
commit516--commit517,100
commit517--commit518,100
commit518--commit519,99.90566038
commit519--commit520,97.61904762
commit520--commit521,100
commit521--commit522,100
commit522--commit523,98.2190561
commit523--commit524,100
commit524--commit525,100
commit525--commit526,100
commit526--commit527,87.67772512
commit527--commit528,98.42293907
commit528--commit529,100
commit529--commit530,100
commit530--commit531,100
commit531--commit532,100
commit532--commit533,97.14285714
commit533--commit534,100
commit534--commit535,100
commit535--commit536,100
commit536--commit537,100
commit537--commit538,100
commit538--commit539,100
commit539--commit540,100
commit540--commit541,100
commit541--commit542,100
commit542--commit543,97.14285714
commit543--commit544,100
commit544--commit545,100
commit545--commit546,99.85465116
commit546--commit547,100
commit547--commit548,100
commit548--commit549,100
commit549--commit550,97.28915663
commit550--commit551,100
commit551--commit552,100
commit552--commit553,97.28915663
commit553--commit554,100
commit554--commit555,100
commit555--commit556,96.97885196
commit556--commit557,97.27272727
commit557--commit558,100
commit558--commit559,100
commit559--commit560,100
commit560--commit561,100
commit561--commit562,100
commit562--commit563,100
commit563--commit564,100
commit564--commit565,100
commit565--commit566,100
commit566--commit567,100
commit567--commit568,100
commit568--commit569,100
commit569--commit570,100
commit570--commit571,99.49127907
commit571--commit572,99.71139971
commit572--commit573,100
commit573--commit574,99.22041106
commit574--commit575,96.08856089
commit575--commit576,96.08856089
commit576--commit577,100
commit577--commit578,100
commit578--commit579,100
commit579--commit580,100
commit580--commit581,100
commit581--commit582,100
commit582--commit583,100
commit583--commit584,100
commit584--commit585,100
commit585--commit586,100
commit586--commit587,100
commit587--commit588,100
commit588--commit589,100
commit589--commit590,100
commit590--commit591,100
commit591--commit592,100
commit592--commit593,100
commit593--commit594,100
commit594--commit595,100
commit595--commit596,100
commit596--commit597,100
commit597--commit598,100
commit598--commit599,99.58188153
commit599--commit600,100
commit600--commit601,100
commit601--commit602,99.72318339
commit602--commit603,100
commit603--commit604,100
commit604--commit605,100
commit605--commit606,99.86282579
commit606--commit607,100
commit607--commit608,100
commit608--commit609,100
commit609--commit610,100
commit610--commit611,100
commit611--commit612,100
commit612--commit613,97.07165109
commit613--commit614,100
commit614--commit615,100
commit615--commit616,99.03737259
commit616--commit617,100
commit617--commit618,100
commit618--commit619,100
commit619--commit620,100
commit620--commit621,99.88764045
commit621--commit622,100
commit622--commit623,99.20634921
commit623--commit624,100
commit624--commit625,100
commit625--commit626,100
commit626--commit627,100
commit627--commit628,100
commit628--commit629,100
commit629--commit630,100
commit630--commit631,100
commit631--commit632,100
commit632--commit633,99.65772961
commit633--commit634,99.65772961
commit634--commit635,100
commit635--commit636,99.65772961
commit636--commit637,99.65772961
commit637--commit638,100
commit638--commit639,100
commit639--commit640,100
commit640--commit641,99.65772961
commit641--commit642,100
commit642--commit643,100
commit643--commit644,100
commit644--commit645,100
commit645--commit646,100
commit646--commit647,100
commit647--commit648,100
commit648--commit649,100
commit649--commit650,99.32088285
commit650--commit651,100
commit651--commit652,100
commit652--commit653,100
commit653--commit654,100
commit654--commit655,100
commit655--commit656,100
commit656--commit657,100
commit657--commit658,100
commit658--commit659,100
commit659--commit660,100
commit660--commit661,100
commit661--commit662,100
commit662--commit663,100
commit663--commit664,100
commit664--commit665,100
commit665--commit666,100
commit666--commit667,100
commit667--commit668,100
commit668--commit669,100
commit669--commit670,99.88764045
commit670--commit671,100
commit671--commit672,100
commit672--commit673,100
commit673--commit674,100
commit674--commit675,100
commit675--commit676,100
commit676--commit677,100
commit677--commit678,100
commit678--commit679,97.4025974
commit679--commit680,100
commit680--commit681,96.96261682
commit681--commit682,99.51403888
commit682--commit683,100
commit683--commit684,100
commit684--commit685,100
commit685--commit686,100
commit686--commit687,99.46265449
commit687--commit688,99.78213508
commit688--commit689,100
commit689--commit690,100
commit690--commit691,99.61685824
commit691--commit692,99.89010989
commit692--commit693,99.50792783
commit693--commit694,100
commit694--commit695,100
commit695--commit696,100
commit696--commit697,100
commit697--commit698,100
commit698--commit699,99.78225367
commit699--commit700,100
commit700--commit701,99.23497268
commit701--commit702,100
commit702--commit703,99.23497268
commit703--commit704,100
commit704--commit705,100
commit705--commit706,100
commit706--commit707,99.23497268
commit707--commit708,100
commit708--commit709,97.20044793
commit709--commit710,97.20044793
commit710--commit711,100
commit711--commit712,100
commit712--commit713,100
commit713--commit714,100
commit714--commit715,100
commit715--commit716,100
commit716--commit717,99.34497817
commit717--commit718,100
commit718--commit719,100
commit719--commit720,100
commit720--commit721,100
commit721--commit722,99.89130435
commit722--commit723,99.89130435
commit723--commit724,100
commit724--commit725,100
commit725--commit726,99.89130435
commit726--commit727,100
commit727--commit728,99.89130435
commit728--commit729,99.94571118
commit729--commit730,100
commit730--commit731,100
commit731--commit732,100
commit732--commit733,99.62100704
commit733--commit734,100
commit734--commit735,100
commit735--commit736,99.94600432
commit736--commit737,100
commit737--commit738,100
commit738--commit739,100
commit739--commit740,100
commit740--commit741,100
commit741--commit742,100
commit742--commit743,100
commit743--commit744,100
commit744--commit745,100
commit745--commit746,100
commit746--commit747,93.64096792
commit747--commit748,100
commit748--commit749,100
commit749--commit750,100
commit750--commit751,100
commit751--commit752,100
commit752--commit753,100
commit753--commit754,100
commit754--commit755,94.93902439
commit755--commit756,100
commit756--commit757,94.97578692
commit757--commit758,100
commit758--commit759,97.38317757
commit759--commit760,97.38317757
commit760--commit761,100
commit761--commit762,100
commit762--commit763,99.2081448
commit763--commit764,97.14632665
commit764--commit765,100
commit765--commit766,99.40397351
commit766--commit767,90.8412483
commit767--commit768,100
commit768--commit769,100
commit769--commit770,100
commit770--commit771,100
commit771--commit772,100
commit772--commit773,100
commit773--commit774,97.96776454
commit774--commit775,97.96776454
commit775--commit776,100
commit776--commit777,100
commit777--commit778,100
commit778--commit779,97.96776454
commit779--commit780,95.21392313
commit780--commit781,90.26622296
commit781--commit782,90.26622296
commit782--commit783,98.49892781
commit783--commit784,100
commit784--commit785,100
commit785--commit786,100
commit786--commit787,98.49892781
commit787--commit788,100
commit788--commit789,98.79969992
commit789--commit790,100
commit790--commit791,98.79969992
commit791--commit792,100
commit792--commit793,98.79969992
commit793--commit794,98.79969992
commit794--commit795,98.79969992
commit795--commit796,97.61737912
commit796--commit797,100
commit797--commit798,100
commit798--commit799,100
commit799--commit800,100
commit800--commit801,100
commit801--commit802,99.53673064
commit802--commit803,99.53673064
commit803--commit804,100
commit804--commit805,100
commit805--commit806,100
commit806--commit807,100
commit807--commit808,98.49771391
commit808--commit809,98.49771391
commit809--commit810,100
commit810--commit811,87.07482993
commit811--commit812,100
commit812--commit813,87.07482993
commit813--commit814,100
commit814--commit815,98.92473118
commit815--commit816,100
commit816--commit817,100
commit817--commit818,98.92473118
commit818--commit819,98.92473118
commit819--commit820,85.84544759
commit820--commit821,92.21949222
commit821--commit822,100
commit822--commit823,100
commit823--commit824,100
commit824--commit825,100
commit825--commit826,100
commit826--commit827,100
commit827--commit828,100
commit828--commit829,98.75389408
commit829--commit830,98.75389408
commit830--commit831,98.75389408
commit831--commit832,100
commit832--commit833,99.68454259
commit833--commit834,91.24270225
commit834--commit835,100
commit835--commit836,100
commit836--commit837,92.09876543
commit837--commit838,100
commit838--commit839,100
commit839--commit840,100
commit840--commit841,100
commit841--commit842,98.41029523
commit842--commit843,100
commit843--commit844,100
commit844--commit845,99.33872153
commit845--commit846,97.76119403
commit846--commit847,100
commit847--commit848,97.76119403
commit848--commit849,99.42363112
commit849--commit850,99.43019943
commit850--commit851,99.43661972
commit851--commit852,99.44289694
commit852--commit853,99.44903581
commit853--commit854,99.59072306
commit854--commit855,99.32523617
commit855--commit856,99.59946595
commit856--commit857,100
commit857--commit858,100
commit858--commit859,93.43794579
commit859--commit860,93.43794579
commit860--commit861,100
commit861--commit862,95.55273189
commit862--commit863,99.5157385
commit863--commit864,99.87966306
commit864--commit865,99.64071856
commit865--commit866,99.52494062
commit866--commit867,99.88193625
commit867--commit868,99.76470588
commit868--commit869,99.53271028
commit869--commit870,99.65237543
commit870--commit871,99.76958525
commit871--commit872,99.5423341
commit872--commit873,85.73298429
commit873--commit874,93.43794579
commit874--commit875,92.26993865
commit875--commit876,100
commit876--commit877,100
commit877--commit878,100
commit878--commit879,100
commit879--commit880,100
commit880--commit881,85.73298429
commit881--commit882,85.73298429
commit882--commit883,100
commit883--commit884,100
commit884--commit885,100
commit885--commit886,100
commit886--commit887,100
commit887--commit888,100
commit888--commit889,100
commit889--commit890,100
commit890--commit891,99.77272727
commit891--commit892,92.56684492
commit892--commit893,79.68665586
commit893--commit894,77.25445146
commit894--commit895,100
commit895--commit896,100
commit896--commit897,100
commit897--commit898,92.45555022
commit898--commit899,94.29484254
commit899--commit900,100
commit900--commit901,100
commit901--commit902,100
commit902--commit903,100
commit903--commit904,100
commit904--commit905,100
commit905--commit906,99.54614221
commit906--commit907,99.54614221
commit907--commit908,100
commit908--commit909,100
commit909--commit910,99.54614221
commit910--commit911,100
commit911--commit912,99.40179462
commit912--commit913,99.40179462
commit913--commit914,100
commit914--commit915,100
commit915--commit916,100
commit916--commit917,100
commit917--commit918,100
commit918--commit919,100
commit919--commit920,100
commit920--commit921,100
commit921--commit922,100
commit922--commit923,100
commit923--commit924,100
commit924--commit925,99.54796585
commit925--commit926,99.54796585
commit926--commit927,99.54796585
commit927--commit928,100
commit928--commit929,100
commit929--commit930,100
commit930--commit931,100
commit931--commit932,100
commit932--commit933,100
commit933--commit934,100
commit934--commit935,100
commit935--commit936,99.54841947
commit936--commit937,100
commit937--commit938,100
commit938--commit939,99.25298805
commit939--commit940,99.25298805
commit940--commit941,99.94984955
commit941--commit942,100
commit942--commit943,100
commit943--commit944,100
commit944--commit945,100
commit945--commit946,100
commit946--commit947,99.498998
commit947--commit948,100
commit948--commit949,99.35097354
commit949--commit950,99.15296462
commit950--commit951,96.7339097
commit951--commit952,100
commit952--commit953,98.69565217
commit953--commit954,100
commit954--commit955,97.59277834
commit955--commit956,96.42679901
commit956--commit957,96.52260308
commit957--commit958,97.89579158
commit958--commit959,100
commit959--commit960,100
commit960--commit961,100
commit961--commit962,100
commit962--commit963,100
commit963--commit964,99.54977489
commit964--commit965,100
commit965--commit966,97.33464956
commit966--commit967,99.80430528
commit967--commit968,99.65836994
commit968--commit969,99.02771026
commit969--commit970,97.01419481
commit970--commit971,96.77734375
commit971--commit972,99.85514244
commit972--commit973,96.33789063
commit973--commit974,100
commit974--commit975,100
commit975--commit976,100
commit976--commit977,100
commit977--commit978,95.82726832
commit978--commit979,95.82726832
commit979--commit980,100
commit980--commit981,100
commit981--commit982,95.25882922
commit982--commit983,99.76292082
commit983--commit984,100
commit984--commit985,100
commit985--commit986,100
commit986--commit987,86.11410118
commit987--commit988,86.02150538
commit988--commit989,93.32688588
commit989--commit990,99.70267592
commit990--commit991,100
commit991--commit992,94.86419753
commit992--commit993,100
commit993--commit994,100
commit994--commit995,100
commit995--commit996,94.91362764
commit996--commit997,94.91362764
commit997--commit998,100
commit998--commit999,100
commit999--commit1000,100
commit1000--commit1001,100
commit1001--commit1002,100
commit1002--commit1003,100
commit1003--commit1004,99.31473324
commit1004--commit1005,95.117281
commit1005--commit1006,95.117281
commit1006--commit1007,100
commit1007--commit1008,100
commit1008--commit1009,100
commit1009--commit1010,95.117281
commit1010--commit1011,99.20037629
commit1011--commit1012,95.01199041
commit1012--commit1013,99.80497318
commit1013--commit1014,100
commit1014--commit1015,94.66477809
commit1015--commit1016,99.81676592
commit1016--commit1017,100
commit1017--commit1018,100
commit1018--commit1019,94.52571968
commit1019--commit1020,93.17738791
commit1020--commit1021,100
commit1021--commit1022,100
commit1022--commit1023,93.17738791
commit1023--commit1024,100
commit1024--commit1025,93.17738791
commit1025--commit1026,93.17738791
commit1026--commit1027,99.31972789
commit1027--commit1028,92.60700389
commit1028--commit1029,89.18640577
commit1029--commit1030,86.57187994
commit1030--commit1031,84.74399164
commit1031--commit1032,100
commit1032--commit1033,100
commit1033--commit1034,100
commit1034--commit1035,100
commit1035--commit1036,85.82949309
commit1036--commit1037,85.96222563
commit1037--commit1038,100
commit1038--commit1039,90.51269765
commit1039--commit1040,90.51269765
commit1040--commit1041,100
commit1041--commit1042,100
commit1042--commit1043,100
commit1043--commit1044,100
commit1044--commit1045,100
commit1045--commit1046,100
commit1046--commit1047,100
commit1047--commit1048,87.37327189
commit1048--commit1049,100
commit1049--commit1050,100
commit1050--commit1051,87.37327189
commit1051--commit1052,87.37327189
commit1052--commit1053,87.37327189
commit1053--commit1054,100
commit1054--commit1055,87.37327189
commit1055--commit1056,87.04902868
commit1056--commit1057,100
commit1057--commit1058,100
commit1058--commit1059,97.47276688
commit1059--commit1060,100
commit1060--commit1061,97.47276688
commit1061--commit1062,100
commit1062--commit1063,100
commit1063--commit1064,97.47276688
commit1064--commit1065,100
commit1065--commit1066,100
commit1066--commit1067,100
commit1067--commit1068,100
commit1068--commit1069,100
commit1069--commit1070,100
commit1070--commit1071,100
commit1071--commit1072,97.42765273
commit1072--commit1073,100
commit1073--commit1074,95.58194774
commit1074--commit1075,99.30491196
commit1075--commit1076,99.9076639
commit1076--commit1077,94.22043011
commit1077--commit1078,100
commit1078--commit1079,94.09395973
commit1079--commit1080,94.09395973
commit1080--commit1081,100
commit1081--commit1082,96.31818182
commit1082--commit1083,97.82503625
commit1083--commit1084,95.2886836
commit1084--commit1085,95.32374101
commit1085--commit1086,95.32374101
commit1086--commit1087,95.32374101
commit1087--commit1088,95.50111359
commit1088--commit1089,99.91452991
commit1089--commit1090,100
commit1090--commit1091,99.65957447
commit1091--commit1092,99.83050847
commit1092--commit1093,100
commit1093--commit1094,97.76286353
commit1094--commit1095,94.15741188
commit1095--commit1096,99.50884086
commit1096--commit1097,100
commit1097--commit1098,100
commit1098--commit1099,100
commit1099--commit1100,100
commit1100--commit1101,94.06657019
commit1101--commit1102,100
commit1102--commit1103,100
commit1103--commit1104,100
commit1104--commit1105,97.83631232
commit1105--commit1106,97.83631232
commit1106--commit1107,100
commit1107--commit1108,100
commit1108--commit1109,100
commit1109--commit1110,100
commit1110--commit1111,94.06657019
commit1111--commit1112,97.19581749
commit1112--commit1113,95.51192146
commit1113--commit1114,100
commit1114--commit1115,95.28513696
commit1115--commit1116,96.35555556
commit1116--commit1117,100
commit1117--commit1118,94.79262673
commit1118--commit1119,100
commit1119--commit1120,100
commit1120--commit1121,100
commit1121--commit1122,100
commit1122--commit1123,94.79262673
commit1123--commit1124,100
commit1124--commit1125,94.79262673
commit1125--commit1126,97.66055046
commit1126--commit1127,100
commit1127--commit1128,100
commit1128--commit1129,100
commit1129--commit1130,100
commit1130--commit1131,92.97597043
commit1131--commit1132,94.23076923
commit1132--commit1133,97.32858415
commit1133--commit1134,100
commit1134--commit1135,100
commit1135--commit1136,100
commit1136--commit1137,100
commit1137--commit1138,100
commit1138--commit1139,98.35841313
commit1139--commit1140,100
commit1140--commit1141,100
commit1141--commit1142,100
commit1142--commit1143,100
commit1143--commit1144,100
commit1144--commit1145,100
commit1145--commit1146,100
commit1146--commit1147,99.81933153
commit1147--commit1148,100
commit1148--commit1149,99.81933153
commit1149--commit1150,99.81933153
commit1150--commit1151,100
commit1151--commit1152,99.81933153
commit1152--commit1153,100
commit1153--commit1154,100
commit1154--commit1155,100
commit1155--commit1156,100
commit1156--commit1157,100
commit1157--commit1158,100
commit1158--commit1159,100
commit1159--commit1160,100
commit1160--commit1161,100
commit1161--commit1162,100
commit1162--commit1163,100
commit1163--commit1164,100
commit1164--commit1165,99.81933153
commit1165--commit1166,100
commit1166--commit1167,100
commit1167--commit1168,100
commit1168--commit1169,100
commit1169--commit1170,100
commit1170--commit1171,100
commit1171--commit1172,100
commit1172--commit1173,99.90958409
commit1173--commit1174,100
commit1174--commit1175,100
commit1175--commit1176,100
commit1176--commit1177,100
commit1177--commit1178,100
commit1178--commit1179,100
commit1179--commit1180,100
commit1180--commit1181,100
commit1181--commit1182,100
commit1182--commit1183,100
commit1183--commit1184,100
commit1184--commit1185,99.90958409
commit1185--commit1186,100
commit1186--commit1187,100
commit1187--commit1188,100
commit1188--commit1189,100
commit1189--commit1190,100
commit1190--commit1191,99.90958409
commit1191--commit1192,100
commit1192--commit1193,100
commit1193--commit1194,100
commit1194--commit1195,98.60748477
commit1195--commit1196,99.83249581
commit1196--commit1197,100
commit1197--commit1198,99.00562041
commit1198--commit1199,100
commit1199--commit1200,100
commit1200--commit1201,100
commit1201--commit1202,99.41520468
commit1202--commit1203,100
commit1203--commit1204,100
commit1204--commit1205,99.41520468
commit1205--commit1206,100
commit1206--commit1207,99.41520468
commit1207--commit1208,99.5047276
commit1208--commit1209,100
commit1209--commit1210,99.5047276
commit1210--commit1211,100
commit1211--commit1212,100
commit1212--commit1213,100
commit1213--commit1214,100
commit1214--commit1215,100
commit1215--commit1216,100
commit1216--commit1217,100
commit1217--commit1218,100
commit1218--commit1219,99.5047276
commit1219--commit1220,100
commit1220--commit1221,100
commit1221--commit1222,100
commit1222--commit1223,99.9103139
commit1223--commit1224,100
commit1224--commit1225,100
commit1225--commit1226,99.59404601
commit1226--commit1227,100
commit1227--commit1228,100
commit1228--commit1229,100
commit1229--commit1230,100
