,FCA
index,A2A
commit220--commit221,98.99549705576723
commit221--commit222,100.0
commit222--commit223,99.62800135272235
commit223--commit224,99.86477349560514
commit224--commit225,99.93224932249322
commit225--commit226,100.0
commit226--commit227,100.0
commit227--commit228,100.0
commit228--commit229,100.0
commit229--commit230,97.25408411539799
commit230--commit231,100.0
commit231--commit232,100.0
commit232--commit233,95.0756243404854
commit233--commit234,94.29183018194792
commit234--commit235,93.74362461747705
commit235--commit236,99.81030667088207
commit236--commit237,92.71414506071545
commit237--commit238,90.80297134771843
commit238--commit239,100.0
commit239--commit240,99.8899889988999
commit240--commit241,100.0
commit241--commit242,100.0
commit242--commit243,100.0
commit243--commit244,100.0
commit244--commit245,100.0
commit245--commit246,100.0
commit246--commit247,100.0
commit247--commit248,100.0
commit248--commit249,100.0
commit249--commit250,100.0
commit250--commit251,100.0
commit251--commit252,100.0
commit252--commit253,97.70803949224259
commit253--commit254,100.0
commit254--commit255,100.0
commit255--commit256,100.0
commit256--commit257,100.0
commit257--commit258,100.0
commit258--commit259,100.0
commit259--commit260,97.73169151004537
commit260--commit261,100.0
commit261--commit262,99.50586781964176
commit262--commit263,100.0
commit263--commit264,100.0
commit264--commit265,87.79612347451543
commit265--commit266,100.0
commit266--commit267,100.0
commit267--commit268,89.71562134787689
commit268--commit269,94.21164772727273
commit269--commit270,100.0
commit270--commit271,100.0
commit271--commit272,100.0
commit272--commit273,100.0
commit273--commit274,98.30449826989619
commit274--commit275,99.86463620981387
commit275--commit276,98.93799246317232
commit276--commit277,100.0
commit277--commit278,99.82716902868994
commit278--commit279,100.0
commit279--commit280,100.0
commit280--commit281,100.0
commit281--commit282,100.0
commit282--commit283,100.0
commit283--commit284,100.0
commit284--commit285,100.0
commit285--commit286,100.0
commit286--commit287,100.0
commit287--commit288,100.0
commit288--commit289,100.0
commit289--commit290,100.0
commit290--commit291,99.3421052631579
commit291--commit292,100.0
commit292--commit293,100.0
commit293--commit294,98.69442484121383
commit294--commit295,100.0
commit295--commit296,100.0
commit296--commit297,100.0
commit297--commit298,99.45984875765215
commit298--commit299,99.85522982265653
commit299--commit300,100.0
commit300--commit301,100.0
commit301--commit302,99.81903727832066
commit302--commit303,99.85549132947978
commit303--commit304,99.92790194664745
commit304--commit305,91.70616113744076
commit305--commit306,100.0
commit306--commit307,100.0
commit307--commit308,92.05894392140812
commit308--commit309,100.0
commit309--commit310,100.0
commit310--commit311,100.0
commit311--commit312,100.0
commit312--commit313,100.0
commit313--commit314,100.0
commit314--commit315,100.0
commit315--commit316,100.0
commit316--commit317,100.0
commit317--commit318,100.0
commit318--commit319,20.479041916167663
commit319--commit320,100.0
commit320--commit321,99.79313198179561
commit321--commit322,99.71181556195965
commit322--commit323,99.67253376995498
commit323--commit324,99.8365345320801
commit324--commit325,100.0
commit325--commit326,97.8013349038084
commit326--commit327,99.81153411232567
commit327--commit328,100.0
commit328--commit329,100.0
commit329--commit330,100.0
commit330--commit331,99.54819277108435
commit331--commit332,99.05838041431262
commit332--commit333,100.0
commit333--commit334,100.0
commit334--commit335,100.0
commit335--commit336,100.0
commit336--commit337,100.0
commit337--commit338,93.06335204490777
commit338--commit339,98.7228607918263
commit339--commit340,99.91539763113367
commit340--commit341,100.0
commit341--commit342,100.0
commit342--commit343,100.0
commit343--commit344,100.0
commit344--commit345,99.91532599491956
commit345--commit346,94.98102066638549
commit346--commit347,100.0
commit347--commit348,96.82746631899174
commit348--commit349,94.15204678362574
commit349--commit350,100.0
commit350--commit351,100.0
commit351--commit352,99.8444185141968
commit352--commit353,100.0
commit353--commit354,100.0
commit354--commit355,100.0
commit355--commit356,100.0
commit356--commit357,100.0
commit357--commit358,100.0
commit358--commit359,100.0
commit359--commit360,100.0
commit360--commit361,100.0
commit361--commit362,100.0
commit362--commit363,100.0
commit363--commit364,99.41724941724942
commit364--commit365,99.92223950233281
commit365--commit366,99.92223950233281
commit366--commit367,99.9223602484472
commit367--commit368,99.84502130956994
commit368--commit369,93.0205047318612
commit369--commit370,100.0
commit370--commit371,100.0
commit371--commit372,100.0
commit372--commit373,99.43729903536978
commit373--commit374,100.0
commit374--commit375,97.54625905068383
commit375--commit376,98.44497607655502
commit376--commit377,100.0
commit377--commit378,99.76340694006309
commit378--commit379,100.0
commit379--commit380,100.0
commit380--commit381,100.0
commit381--commit382,100.0
commit382--commit383,100.0
commit383--commit384,100.0
commit384--commit385,100.0
commit385--commit386,100.0
commit386--commit387,100.0
commit387--commit388,100.0
commit388--commit389,100.0
commit389--commit390,100.0
commit390--commit391,100.0
commit391--commit392,98.98832684824903
commit392--commit393,98.85189437428244
commit393--commit394,99.46969696969697
commit394--commit395,100.0
commit395--commit396,99.81195938322678
commit396--commit397,100.0
commit397--commit398,99.73753280839895
commit398--commit399,100.0
commit399--commit400,100.0
commit400--commit401,100.0
commit401--commit402,100.0
commit402--commit403,100.0
commit403--commit404,100.0
commit404--commit405,100.0
commit405--commit406,100.0
commit406--commit407,100.0
commit407--commit408,99.7003745318352
commit408--commit409,100.0
commit409--commit410,100.0
commit410--commit411,100.0
commit411--commit412,100.0
commit412--commit413,100.0
commit413--commit414,100.0
commit414--commit415,98.88930025916326
commit415--commit416,100.0
commit416--commit417,100.0
commit417--commit418,100.0
commit418--commit419,99.12120102526546
commit419--commit420,100.0
commit420--commit421,99.78030025631637
commit421--commit422,100.0
commit422--commit423,99.81698389458272
commit423--commit424,99.67057101024889
commit424--commit425,99.8166483314998
commit425--commit426,99.8162440279309
commit426--commit427,99.9266862170088
commit427--commit428,99.5229357798165
commit428--commit429,97.6418570375829
commit429--commit430,100.0
commit430--commit431,100.0
commit431--commit432,99.2225101814143
commit432--commit433,99.85119047619048
commit433--commit434,99.0
commit434--commit435,99.81597350018403
commit435--commit436,98.65356622998544
commit436--commit437,100.0
commit437--commit438,100.0
commit438--commit439,99.06238730616661
commit439--commit440,100.0
commit440--commit441,100.0
commit441--commit442,100.0
commit442--commit443,100.0
commit443--commit444,99.85575189325641
commit444--commit445,100.0
commit445--commit446,100.0
commit446--commit447,99.13637999280317
commit447--commit448,100.0
commit448--commit449,99.56973825743994
commit449--commit450,100.0
commit450--commit451,99.92846924177397
commit451--commit452,99.85719385933595
commit452--commit453,100.0
commit453--commit454,100.0
commit454--commit455,99.89297181591152
commit455--commit456,100.0
commit456--commit457,99.56989247311829
commit457--commit458,99.08094733121244
commit458--commit459,95.56541019955654
commit459--commit460,100.0
commit460--commit461,100.0
commit461--commit462,95.56541019955654
commit462--commit463,100.0
commit463--commit464,100.0
commit464--commit465,100.0
commit465--commit466,99.93045897079277
commit466--commit467,100.0
commit467--commit468,100.0
commit468--commit469,99.11598302687412
commit469--commit470,100.0
commit470--commit471,95.94290007513148
commit471--commit472,100.0
commit472--commit473,100.0
commit473--commit474,95.87087087087087
commit474--commit475,99.85668219276245
commit475--commit476,99.74955277280858
commit476--commit477,100.0
commit477--commit478,100.0
commit478--commit479,100.0
commit479--commit480,99.92852037169406
commit480--commit481,100.0
commit481--commit482,100.0
commit482--commit483,100.0
commit483--commit484,100.0
commit484--commit485,100.0
commit485--commit486,100.0
commit486--commit487,100.0
commit487--commit488,100.0
commit488--commit489,100.0
commit489--commit490,99.64362081254454
commit490--commit491,99.92892679459844
commit491--commit492,99.39673527324344
commit492--commit493,100.0
commit493--commit494,95.19015659955258
commit494--commit495,99.92144540455617
commit495--commit496,95.11922503725782
commit496--commit497,99.85830676585194
commit497--commit498,100.0
commit498--commit499,99.85865724381625
commit499--commit500,99.12982944657152
commit500--commit501,99.48150708606983
commit501--commit502,98.51775249913824
commit502--commit503,92.22868880520369
commit503--commit504,99.86287281453549
commit504--commit505,99.65706447187928
commit505--commit506,91.81506849315069
commit506--commit507,100.0
commit507--commit508,99.82952608250937
commit508--commit509,100.0
commit509--commit510,100.0
commit510--commit511,99.89792446410344
commit511--commit512,100.0
commit512--commit513,100.0
commit513--commit514,100.0
commit514--commit515,99.27810244070128
commit515--commit516,99.8259658893143
commit516--commit517,100.0
commit517--commit518,100.0
commit518--commit519,100.0
commit519--commit520,100.0
commit520--commit521,100.0
commit521--commit522,100.0
commit522--commit523,100.0
commit523--commit524,100.0
commit524--commit525,100.0
commit525--commit526,99.61672473867596
commit526--commit527,100.0
commit527--commit528,99.21205892428914
commit528--commit529,91.69785641374617
commit529--commit530,91.61879013180129
commit530--commit531,99.9667994687915
commit531--commit532,100.0
commit532--commit533,100.0
commit533--commit534,97.67520215633422
commit534--commit535,100.0
commit535--commit536,100.0
commit536--commit537,91.49228130360206
commit537--commit538,91.37038315498792
commit538--commit539,99.72241498959056
commit539--commit540,99.86120749479528
commit540--commit541,99.86120749479528
commit541--commit542,99.40910670837678
commit542--commit543,99.19241573033707
commit543--commit544,99.85840707964601
commit544--commit545,99.6110325318246
commit545--commit546,91.7798676419366
commit546--commit547,91.7798676419366
commit547--commit548,100.0
commit548--commit549,99.57537154989384
commit549--commit550,100.0
commit550--commit551,100.0
commit551--commit552,98.24922760041194
commit552--commit553,99.70149253731343
commit553--commit554,100.0
commit554--commit555,100.0
commit555--commit556,100.0
commit556--commit557,98.99125756556826
commit557--commit558,99.86296676944158
commit558--commit559,98.73544093178037
commit559--commit560,100.0
commit560--commit561,100.0
commit561--commit562,98.18601583113457
commit562--commit563,91.43148588915335
commit563--commit564,91.43148588915335
commit564--commit565,99.00752908966462
commit565--commit566,100.0
commit566--commit567,100.0
commit567--commit568,100.0
commit568--commit569,100.0
commit569--commit570,100.0
commit570--commit571,99.10375732506033
commit571--commit572,91.54109589041096
commit572--commit573,91.58145875937286
commit573--commit574,99.83113812901047
commit574--commit575,100.0
commit575--commit576,100.0
commit576--commit577,100.0
commit577--commit578,100.0
commit578--commit579,100.0
commit579--commit580,98.92364614867137
commit580--commit581,90.81044421837912
commit581--commit582,100.0
commit582--commit583,100.0
commit583--commit584,90.81044421837912
commit584--commit585,98.8173455978975
commit585--commit586,100.0
commit586--commit587,90.07633587786259
commit587--commit588,90.07633587786259
commit588--commit589,100.0
commit589--commit590,99.52107279693486
commit590--commit591,100.0
commit591--commit592,98.80142533203757
commit592--commit593,99.93377483443709
commit593--commit594,100.0
commit594--commit595,100.0
commit595--commit596,100.0
commit596--commit597,99.33355548150617
commit597--commit598,100.0
commit598--commit599,100.0
commit599--commit600,98.49246231155779
commit600--commit601,100.0
commit601--commit602,98.9090909090909
commit602--commit603,100.0
commit603--commit604,98.87784546328952
commit604--commit605,99.90583804143127
commit605--commit606,98.77319911921988
commit606--commit607,100.0
commit607--commit608,99.40307885642476
commit608--commit609,99.84409105082632
commit609--commit610,99.65817277812306
commit610--commit611,99.78334880841845
commit611--commit612,100.0
commit612--commit613,98.92608970309539
commit613--commit614,35.06561679790027
commit614--commit615,100.0
commit615--commit616,100.0
commit616--commit617,100.0
commit617--commit618,100.0
commit618--commit619,100.0
commit619--commit620,98.75346260387812
commit620--commit621,99.1769547325103
commit621--commit622,100.0
commit622--commit623,94.97126436781609
commit623--commit624,100.0
commit624--commit625,100.0
commit625--commit626,100.0
commit626--commit627,97.20496894409938
commit627--commit628,100.0
commit628--commit629,100.0
commit629--commit630,100.0
commit630--commit631,100.0
commit631--commit632,100.0
commit632--commit633,100.0
commit633--commit634,99.67948717948718
commit634--commit635,92.85714285714286
commit635--commit636,95.48872180451127
commit636--commit637,100.0
commit637--commit638,100.0
commit638--commit639,100.0
commit639--commit640,100.0
commit640--commit641,100.0
commit641--commit642,20.882188721384697
commit642--commit643,100.0
commit643--commit644,99.93150684931507
commit644--commit645,20.858895705521473
commit645--commit646,99.69969969969969
commit646--commit647,100.0
commit647--commit648,100.0
commit648--commit649,100.0
commit649--commit650,98.10495626822157
commit650--commit651,100.0
commit651--commit652,86.73621460506706
commit652--commit653,100.0
commit653--commit654,100.0
commit654--commit655,100.0
commit655--commit656,100.0
commit656--commit657,100.0
commit657--commit658,100.0
commit658--commit659,100.0
commit659--commit660,100.0
commit660--commit661,100.0
commit661--commit662,100.0
commit662--commit663,17.752808988764045
commit663--commit664,17.752808988764045
commit664--commit665,17.752808988764045
commit665--commit666,17.752808988764045
commit666--commit667,100.0
commit667--commit668,100.0
commit668--commit669,100.0
commit669--commit670,100.0
commit670--commit671,100.0
commit671--commit672,100.0
commit672--commit673,100.0
commit673--commit674,100.0
commit674--commit675,100.0
commit675--commit676,100.0
commit676--commit677,100.0
commit677--commit678,100.0
commit678--commit679,100.0
commit679--commit680,100.0
commit680--commit681,100.0
commit681--commit682,100.0
commit682--commit683,100.0
commit683--commit684,100.0
commit684--commit685,100.0
commit685--commit686,100.0
commit686--commit687,100.0
commit687--commit688,100.0
commit688--commit689,100.0
commit689--commit690,100.0
commit690--commit691,100.0
commit691--commit692,100.0
commit692--commit693,100.0
commit693--commit694,90.88145896656535
commit694--commit695,100.0
commit695--commit696,100.0
commit696--commit697,18.222222222222218
commit697--commit698,18.222222222222218
commit698--commit699,100.0
commit699--commit700,100.0
commit700--commit701,18.222222222222218
commit701--commit702,18.191780821917813
commit702--commit703,93.39080459770115
commit703--commit704,95.50224887556223
commit704--commit705,100.0
commit705--commit706,94.88859764089122
commit706--commit707,100.0
commit707--commit708,100.0
commit708--commit709,100.0
commit709--commit710,100.0
commit710--commit711,96.26288659793815
commit711--commit712,100.0
commit712--commit713,98.02816901408451
commit713--commit714,100.0
commit714--commit715,100.0
commit715--commit716,100.0
commit716--commit717,96.54747225647348
commit717--commit718,100.0
commit718--commit719,98.35526315789474
commit719--commit720,96.44087256027555
commit720--commit721,100.0
commit721--commit722,100.0
commit722--commit723,97.4074074074074
commit723--commit724,100.0
commit724--commit725,98.86792452830188
commit725--commit726,100.0
commit726--commit727,100.0
commit727--commit728,100.0
commit728--commit729,100.0
commit729--commit730,86.95652173913044
commit730--commit731,100.0
commit731--commit732,100.0
commit732--commit733,100.0
commit733--commit734,100.0
commit734--commit735,100.0
commit735--commit736,100.0
commit736--commit737,100.0
commit737--commit738,100.0
commit738--commit739,88.92215568862275
commit739--commit740,96.1730449251248
commit740--commit741,100.0
commit741--commit742,99.33444259567388
commit742--commit743,100.0
commit743--commit744,100.0
commit744--commit745,100.0
commit745--commit746,100.0
commit746--commit747,100.0
commit747--commit748,100.0
commit748--commit749,100.0
commit749--commit750,100.0
commit750--commit751,100.0
commit751--commit752,100.0
commit752--commit753,100.0
commit753--commit754,82.13296398891967
commit754--commit755,98.82075471698113
commit755--commit756,99.53434225844005
commit756--commit757,100.0
commit757--commit758,100.0
commit758--commit759,100.0
commit759--commit760,100.0
commit760--commit761,100.0
commit761--commit762,89.7713598074609
commit762--commit763,100.0
commit763--commit764,100.0
commit764--commit765,100.0
commit765--commit766,100.0
commit766--commit767,100.0
commit767--commit768,100.0
commit768--commit769,100.0
commit769--commit770,100.0
commit770--commit771,100.0
commit771--commit772,100.0
commit772--commit773,98.8875154511743
commit773--commit774,100.0
commit774--commit775,100.0
commit775--commit776,100.0
commit776--commit777,97.96163069544365
commit777--commit778,100.0
commit778--commit779,100.0
commit779--commit780,100.0
commit780--commit781,100.0
commit781--commit782,100.0
commit782--commit783,100.0
commit783--commit784,99.88235294117646
commit784--commit785,99.06542056074767
commit785--commit786,100.0
commit786--commit787,96.40449438202248
commit787--commit788,100.0
commit788--commit789,100.0
commit789--commit790,100.0
commit790--commit791,100.0
commit791--commit792,100.0
commit792--commit793,100.0
commit793--commit794,100.0
commit794--commit795,100.0
commit795--commit796,91.6751269035533
commit796--commit797,100.0
commit797--commit798,98.56596558317399
commit798--commit799,100.0
commit799--commit800,99.71126082771896
commit800--commit801,100.0
commit801--commit802,100.0
commit802--commit803,100.0
commit803--commit804,100.0
commit804--commit805,100.0
commit805--commit806,100.0
commit806--commit807,100.0
commit807--commit808,100.0
commit808--commit809,99.43074003795066
commit809--commit810,100.0
commit810--commit811,100.0
commit811--commit812,100.0
commit812--commit813,100.0
commit813--commit814,100.0
commit814--commit815,100.0
commit815--commit816,84.26763110307414
commit816--commit817,94.92753623188406
commit817--commit818,100.0
commit818--commit819,100.0
commit819--commit820,100.0
commit820--commit821,100.0
commit821--commit822,100.0
commit822--commit823,100.0
commit823--commit824,95.87628865979381
commit824--commit825,98.88475836431226
commit825--commit826,90.76406381192275
commit826--commit827,90.14308426073131
commit827--commit828,100.0
commit828--commit829,98.464025869038
commit829--commit830,99.68253968253968
commit830--commit831,99.29245283018868
commit831--commit832,100.0
commit832--commit833,100.0
commit833--commit834,100.0
commit834--commit835,100.0
commit835--commit836,100.0
commit836--commit837,100.0
commit837--commit838,100.0
commit838--commit839,100.0
commit839--commit840,99.8435054773083
commit840--commit841,100.0
commit841--commit842,100.0
commit842--commit843,100.0
commit843--commit844,99.22239502332815
commit844--commit845,100.0
commit845--commit846,100.0
commit846--commit847,100.0
commit847--commit848,94.29223744292237
commit848--commit849,100.0
commit849--commit850,93.69300911854104
commit850--commit851,100.0
commit851--commit852,100.0
commit852--commit853,100.0
commit853--commit854,100.0
commit854--commit855,100.0
commit855--commit856,100.0
commit856--commit857,99.46442234123948
commit857--commit858,96.81303116147308
commit858--commit859,100.0
commit859--commit860,99.60396039603961
commit860--commit861,100.0
commit861--commit862,100.0
commit862--commit863,98.48171152518978
commit863--commit864,99.0
commit864--commit865,100.0
commit865--commit866,100.0
commit866--commit867,99.22151450813871
commit867--commit868,100.0
commit868--commit869,100.0
commit869--commit870,99.71550497866288
commit870--commit871,99.8581560283688
commit871--commit872,100.0
commit872--commit873,100.0
commit873--commit874,100.0
commit874--commit875,100.0
commit875--commit876,94.62647444298821
commit876--commit877,100.0
commit877--commit878,92.53058596265294
commit878--commit879,99.79550102249489
commit879--commit880,100.0
commit880--commit881,100.0
commit881--commit882,100.0
commit882--commit883,100.0
commit883--commit884,100.0
commit884--commit885,100.0
commit885--commit886,100.0
commit886--commit887,100.0
commit887--commit888,100.0
commit888--commit889,100.0
commit889--commit890,100.0
commit890--commit891,100.0
commit891--commit892,99.52542372881355
commit892--commit893,100.0
commit893--commit894,100.0
commit894--commit895,100.0
commit895--commit896,100.0
commit896--commit897,100.0
commit897--commit898,99.52798381658799
commit898--commit899,92.86199864038069
commit899--commit900,100.0
commit900--commit901,100.0
commit901--commit902,100.0
commit902--commit903,100.0
commit903--commit904,100.0
commit904--commit905,100.0
commit905--commit906,100.0
commit906--commit907,100.0
commit907--commit908,100.0
commit908--commit909,100.0
commit909--commit910,100.0
commit910--commit911,100.0
commit911--commit912,100.0
commit912--commit913,100.0
commit913--commit914,100.0
commit914--commit915,100.0
commit915--commit916,100.0
commit916--commit917,100.0
commit917--commit918,100.0
commit918--commit919,100.0
commit919--commit920,100.0
commit920--commit921,100.0
commit921--commit922,100.0
commit922--commit923,99.3127147766323
commit923--commit924,100.0
commit924--commit925,100.0
commit925--commit926,100.0
commit926--commit927,100.0
commit927--commit928,100.0
commit928--commit929,100.0
commit929--commit930,99.79423868312757
commit930--commit931,99.79423868312757
commit931--commit932,99.79423868312757
commit932--commit933,99.79423868312757
commit933--commit934,100.0
commit934--commit935,99.79423868312757
commit935--commit936,100.0
commit936--commit937,100.0
commit937--commit938,93.98395721925134
commit938--commit939,100.0
commit939--commit940,99.86928104575163
commit940--commit941,100.0
commit941--commit942,93.8584779706275
commit942--commit943,93.8584779706275
commit943--commit944,100.0
commit944--commit945,100.0
commit945--commit946,100.0
commit946--commit947,100.0
commit947--commit948,100.0
commit948--commit949,100.0
commit949--commit950,94.82220835932627
commit950--commit951,100.0
commit951--commit952,99.7005988023952
commit952--commit953,100.0
commit953--commit954,100.0
commit954--commit955,100.0
commit955--commit956,100.0
commit956--commit957,100.0
commit957--commit958,100.0
commit958--commit959,100.0
commit959--commit960,100.0
commit960--commit961,100.0
commit961--commit962,100.0
commit962--commit963,100.0
commit963--commit964,100.0
commit964--commit965,100.0
commit965--commit966,100.0
commit966--commit967,100.0
commit967--commit968,100.0
commit968--commit969,100.0
commit969--commit970,100.0
commit970--commit971,98.51720047449585
commit971--commit972,100.0
commit972--commit973,99.533527696793
commit973--commit974,99.533527696793
commit974--commit975,93.43493552168816
commit975--commit976,99.94138335287221
commit976--commit977,100.0
commit977--commit978,99.47521865889213
commit978--commit979,99.76838448176028
commit979--commit980,100.0
commit980--commit981,100.0
commit981--commit982,100.0
commit982--commit983,100.0
commit983--commit984,100.0
commit984--commit985,99.65337954939342
commit985--commit986,100.0
commit986--commit987,98.34757834757835
commit987--commit988,100.0
commit988--commit989,100.0
commit989--commit990,100.0
commit990--commit991,100.0
commit991--commit992,100.0
commit992--commit993,100.0
commit993--commit994,100.0
commit994--commit995,100.0
commit995--commit996,96.23188405797102
commit996--commit997,100.0
commit997--commit998,99.8805256869773
commit998--commit999,100.0
commit999--commit1000,100.0
commit1000--commit1001,100.0
commit1001--commit1002,100.0
commit1002--commit1003,100.0
commit1003--commit1004,100.0
commit1004--commit1005,100.0
commit1005--commit1006,93.57569721115537
commit1006--commit1007,93.16529326223946
commit1007--commit1008,100.0
commit1008--commit1009,100.0
commit1009--commit1010,100.0
commit1010--commit1011,94.85495347564313
commit1011--commit1012,100.0
commit1012--commit1013,100.0
commit1013--commit1014,100.0
commit1014--commit1015,100.0
commit1015--commit1016,100.0
commit1016--commit1017,100.0
commit1017--commit1018,100.0
commit1018--commit1019,100.0
commit1019--commit1020,99.20339883165163
commit1020--commit1021,97.29011689691818
commit1021--commit1022,100.0
commit1022--commit1023,99.08944831280128
commit1023--commit1024,100.0
commit1024--commit1025,100.0
commit1025--commit1026,93.42036553524804
commit1026--commit1027,100.0
commit1027--commit1028,100.0
commit1028--commit1029,100.0
commit1029--commit1030,99.59349593495935
commit1030--commit1031,100.0
commit1031--commit1032,100.0
commit1032--commit1033,100.0
commit1033--commit1034,100.0
commit1034--commit1035,99.79746835443038
commit1035--commit1036,99.18533604887983
commit1036--commit1037,99.07834101382488
commit1037--commit1038,100.0
commit1038--commit1039,100.0
commit1039--commit1040,100.0
commit1040--commit1041,97.8974358974359
commit1041--commit1042,100.0
commit1042--commit1043,100.0
commit1043--commit1044,100.0
commit1044--commit1045,99.38208032955716
commit1045--commit1046,100.0
commit1046--commit1047,98.67517173699706
commit1047--commit1048,92.00923787528869
