,FCA
index,A2A
commit1969--commit1970,100.0
commit1970--commit1971,93.33651779316934
commit1971--commit1972,100.0
commit1972--commit1973,100.0
commit1973--commit1974,100.0
commit1974--commit1975,100.0
commit1975--commit1976,100.0
commit1976--commit1977,100.0
commit1977--commit1978,100.0
commit1978--commit1979,100.0
commit1979--commit1980,100.0
commit1980--commit1981,100.0
commit1981--commit1982,100.0
commit1982--commit1983,100.0
commit1983--commit1984,100.0
commit1984--commit1985,100.0
commit1985--commit1986,100.0
commit1986--commit1987,100.0
commit1987--commit1988,99.09909909909909
commit1988--commit1989,100.0
commit1989--commit1990,100.0
commit1990--commit1991,100.0
commit1991--commit1992,99.91711562370493
commit1992--commit1993,100.0
commit1993--commit1994,100.0
commit1994--commit1995,100.0
commit1995--commit1996,99.79343110927495
commit1996--commit1997,100.0
commit1997--commit1998,100.0
commit1998--commit1999,100.0
commit1999--commit2000,100.0
commit2000--commit2001,94.39735373165185
commit2001--commit2002,100.0
commit2002--commit2003,100.0
commit2003--commit2004,100.0
commit2004--commit2005,100.0
commit2005--commit2006,100.0
commit2006--commit2007,100.0
commit2007--commit2008,100.0
commit2008--commit2009,100.0
commit2009--commit2010,100.0
commit2010--commit2011,100.0
commit2011--commit2012,100.0
commit2012--commit2013,100.0
commit2013--commit2014,100.0
commit2014--commit2015,100.0
commit2015--commit2016,100.0
commit2016--commit2017,100.0
commit2017--commit2018,100.0
commit2018--commit2019,100.0
commit2019--commit2020,100.0
commit2020--commit2021,99.77225672877846
commit2021--commit2022,100.0
commit2022--commit2023,100.0
commit2023--commit2024,100.0
commit2024--commit2025,100.0
commit2025--commit2026,100.0
commit2026--commit2027,100.0
commit2027--commit2028,100.0
commit2028--commit2029,99.95867768595042
commit2029--commit2030,100.0
commit2030--commit2031,100.0
commit2031--commit2032,100.0
commit2032--commit2033,100.0
commit2033--commit2034,90.90475053712103
commit2034--commit2035,93.6923076923077
commit2035--commit2036,100.0
commit2036--commit2037,100.0
commit2037--commit2038,100.0
commit2038--commit2039,100.0
commit2039--commit2040,100.0
commit2040--commit2041,100.0
commit2041--commit2042,100.0
commit2042--commit2043,100.0
commit2043--commit2044,100.0
commit2044--commit2045,100.0
commit2045--commit2046,100.0
commit2046--commit2047,100.0
commit2047--commit2048,100.0
commit2048--commit2049,100.0
commit2049--commit2050,100.0
commit2050--commit2051,100.0
commit2051--commit2052,100.0
commit2052--commit2053,100.0
commit2053--commit2054,99.92962702322308
commit2054--commit2055,100.0
commit2055--commit2056,100.0
commit2056--commit2057,100.0
commit2057--commit2058,100.0
commit2058--commit2059,100.0
commit2059--commit2060,99.85994397759103
commit2060--commit2061,100.0
commit2061--commit2062,100.0
commit2062--commit2063,96.87065368567454
commit2063--commit2064,100.0
commit2064--commit2065,99.93061979648473
commit2065--commit2066,100.0
commit2066--commit2067,96.09860664523045
commit2067--commit2068,99.7588908981314
commit2068--commit2069,98.90132248219736
commit2069--commit2070,100.0
commit2070--commit2071,99.95903318312168
commit2071--commit2072,100.0
commit2072--commit2073,100.0
commit2073--commit2074,100.0
commit2074--commit2075,100.0
commit2075--commit2076,99.85687998364344
commit2076--commit2077,100.0
commit2077--commit2078,100.0
commit2078--commit2079,100.0
commit2079--commit2080,100.0
commit2080--commit2081,100.0
commit2081--commit2082,100.0
commit2082--commit2083,100.0
commit2083--commit2084,100.0
commit2084--commit2085,95.32924961715162
commit2085--commit2086,100.0
commit2086--commit2087,100.0
commit2087--commit2088,100.0
commit2088--commit2089,100.0
commit2089--commit2090,100.0
commit2090--commit2091,100.0
commit2091--commit2092,100.0
commit2092--commit2093,100.0
commit2093--commit2094,99.85606333213386
commit2094--commit2095,100.0
commit2095--commit2096,100.0
commit2096--commit2097,100.0
commit2097--commit2098,100.0
commit2098--commit2099,100.0
commit2099--commit2100,100.0
commit2100--commit2101,100.0
commit2101--commit2102,100.0
commit2102--commit2103,100.0
commit2103--commit2104,100.0
commit2104--commit2105,99.58906557084151
commit2105--commit2106,100.0
commit2106--commit2107,99.92896465991831
commit2107--commit2108,100.0
commit2108--commit2109,96.37654090399701
commit2109--commit2110,90.65255731922399
commit2110--commit2111,96.51431209602954
commit2111--commit2112,100.0
commit2112--commit2113,98.30871333761507
commit2113--commit2114,99.80773339030122
commit2114--commit2115,99.72257789159198
commit2115--commit2116,100.0
commit2116--commit2117,100.0
commit2117--commit2118,100.0
commit2118--commit2119,99.87201365187714
commit2119--commit2120,99.97867803837953
commit2120--commit2121,100.0
commit2121--commit2122,97.18595227375056
commit2122--commit2123,100.0
commit2123--commit2124,100.0
commit2124--commit2125,99.40433643078389
commit2125--commit2126,91.98482932996207
commit2126--commit2127,91.9069296914517
commit2127--commit2128,100.0
commit2128--commit2129,100.0
commit2129--commit2130,100.0
commit2130--commit2131,96.55093650068525
commit2131--commit2132,99.89018229738635
commit2132--commit2133,100.0
commit2133--commit2134,96.50205761316872
commit2134--commit2135,94.03592814371258
commit2135--commit2136,100.0
commit2136--commit2137,100.0
commit2137--commit2138,97.6493848857645
commit2138--commit2139,97.58877685225778
commit2139--commit2140,100.0
commit2140--commit2141,95.8997722095672
commit2141--commit2142,100.0
commit2142--commit2143,100.0
commit2143--commit2144,100.0
commit2144--commit2145,100.0
commit2145--commit2146,100.0
commit2146--commit2147,100.0
commit2147--commit2148,100.0
commit2148--commit2149,100.0
commit2149--commit2150,99.93495229835212
commit2150--commit2151,100.0
commit2151--commit2152,100.0
commit2152--commit2153,99.93496639930632
commit2153--commit2154,100.0
commit2154--commit2155,100.0
commit2155--commit2156,100.0
commit2156--commit2157,100.0
commit2157--commit2158,100.0
commit2158--commit2159,99.80561555075595
commit2159--commit2160,100.0
commit2160--commit2161,100.0
commit2161--commit2162,100.0
commit2162--commit2163,100.0
commit2163--commit2164,100.0
commit2164--commit2165,100.0
commit2165--commit2166,100.0
commit2166--commit2167,100.0
commit2167--commit2168,100.0
commit2168--commit2169,100.0
commit2169--commit2170,100.0
commit2170--commit2171,100.0
commit2171--commit2172,100.0
commit2172--commit2173,100.0
commit2173--commit2174,100.0
commit2174--commit2175,100.0
commit2175--commit2176,100.0
commit2176--commit2177,100.0
commit2177--commit2178,100.0
commit2178--commit2179,100.0
commit2179--commit2180,100.0
commit2180--commit2181,100.0
commit2181--commit2182,99.89254244573394
commit2182--commit2183,100.0
commit2183--commit2184,99.89254244573394
commit2184--commit2185,99.89254244573394
commit2185--commit2186,99.89254244573394
commit2186--commit2187,99.89254244573394
commit2187--commit2188,99.89254244573394
commit2188--commit2189,99.89254244573394
commit2189--commit2190,99.89254244573394
commit2190--commit2191,99.89254244573394
commit2191--commit2192,99.89254244573394
commit2192--commit2193,100.0
commit2193--commit2194,99.89254244573394
commit2194--commit2195,100.0
commit2195--commit2196,100.0
commit2196--commit2197,99.89254244573394
commit2197--commit2198,99.89254244573394
commit2198--commit2199,99.89254244573394
commit2199--commit2200,100.0
commit2200--commit2201,100.0
commit2201--commit2202,100.0
commit2202--commit2203,100.0
commit2203--commit2204,100.0
commit2204--commit2205,99.89254244573394
commit2205--commit2206,100.0
commit2206--commit2207,100.0
commit2207--commit2208,100.0
commit2208--commit2209,100.0
commit2209--commit2210,100.0
commit2210--commit2211,100.0
commit2211--commit2212,100.0
commit2212--commit2213,100.0
commit2213--commit2214,99.91412623443539
commit2214--commit2215,100.0
commit2215--commit2216,100.0
commit2216--commit2217,100.0
commit2217--commit2218,100.0
commit2218--commit2219,100.0
commit2219--commit2220,100.0
commit2220--commit2221,100.0
commit2221--commit2222,100.0
commit2222--commit2223,100.0
commit2223--commit2224,99.97853155860884
commit2224--commit2225,100.0
commit2225--commit2226,100.0
commit2226--commit2227,100.0
