,FCA
index,A2A
commit1998--commit1999,100.0
commit1999--commit2000,100.0
commit2000--commit2001,100.0
commit2001--commit2002,100.0
commit2002--commit2003,100.0
commit2003--commit2004,100.0
commit2004--commit2005,100.0
commit2005--commit2006,100.0
commit2006--commit2007,100.0
commit2007--commit2008,100.0
commit2008--commit2009,100.0
commit2009--commit2010,100.0
commit2010--commit2011,100.0
commit2011--commit2012,100.0
commit2012--commit2013,100.0
commit2013--commit2014,100.0
commit2014--commit2015,99.61518278817562
commit2015--commit2016,100.0
commit2016--commit2017,100.0
commit2017--commit2018,100.0
commit2018--commit2019,96.63188724144243
commit2019--commit2020,100.0
commit2020--commit2021,100.0
commit2021--commit2022,100.0
commit2022--commit2023,100.0
commit2023--commit2024,100.0
commit2024--commit2025,100.0
commit2025--commit2026,100.0
commit2026--commit2027,100.0
commit2027--commit2028,100.0
commit2028--commit2029,100.0
commit2029--commit2030,99.9232245681382
commit2030--commit2031,100.0
commit2031--commit2032,99.73144062919624
commit2032--commit2033,100.0
commit2033--commit2034,100.0
commit2034--commit2035,100.0
commit2035--commit2036,100.0
commit2036--commit2037,100.0
commit2037--commit2038,100.0
commit2038--commit2039,100.0
commit2039--commit2040,100.0
commit2040--commit2041,100.0
commit2041--commit2042,95.266507557677
commit2042--commit2043,98.35868694955965
commit2043--commit2044,100.0
commit2044--commit2045,100.0
commit2045--commit2046,100.0
commit2046--commit2047,100.0
commit2047--commit2048,100.0
commit2048--commit2049,100.0
commit2049--commit2050,94.2934293429343
commit2050--commit2051,100.0
commit2051--commit2052,95.97400538912665
commit2052--commit2053,99.7005988023952
commit2053--commit2054,100.0
commit2054--commit2055,97.76957637997432
commit2055--commit2056,100.0
commit2056--commit2057,99.96528982992017
commit2057--commit2058,100.0
commit2058--commit2059,100.0
commit2059--commit2060,100.0
commit2060--commit2061,100.0
commit2061--commit2062,99.8788298424788
commit2062--commit2063,100.0
commit2063--commit2064,100.0
commit2064--commit2065,100.0
commit2065--commit2066,100.0
commit2066--commit2067,100.0
commit2067--commit2068,99.68814968814968
