,FCA
index,A2A
commit2294--commit2295,100
commit2295--commit2296,100
commit2296--commit2297,100
commit2297--commit2298,100
commit2298--commit2299,100
commit2299--commit2300,100
commit2300--commit2301,100
commit2301--commit2302,100
commit2302--commit2303,100
commit2303--commit2304,100
commit2304--commit2305,100
commit2305--commit2306,100
commit2306--commit2307,100
commit2307--commit2308,100
commit2308--commit2309,100
commit2309--commit2310,100
commit2310--commit2311,100
commit2311--commit2312,100
commit2312--commit2313,100
commit2313--commit2314,100
commit2314--commit2315,100
commit2315--commit2316,100
commit2316--commit2317,99.94513032
commit2317--commit2318,96.51602071
commit2318--commit2319,99.17555082
commit2319--commit2320,99.90108803
commit2320--commit2321,100
commit2321--commit2322,100
commit2322--commit2323,100
commit2323--commit2324,100
commit2324--commit2325,100
commit2325--commit2326,100
commit2326--commit2327,100
commit2327--commit2328,100
commit2328--commit2329,100
commit2329--commit2330,100
commit2330--commit2331,100
commit2331--commit2332,100
commit2332--commit2333,100
commit2333--commit2334,100
commit2334--commit2335,100
commit2335--commit2336,100
commit2336--commit2337,100
commit2337--commit2338,100
commit2338--commit2339,100
commit2339--commit2340,100
commit2340--commit2341,100
commit2341--commit2342,100
commit2342--commit2343,99.73213027
commit2343--commit2344,99.76120242
commit2344--commit2345,100
commit2345--commit2346,100
commit2346--commit2347,100
commit2347--commit2348,100
commit2348--commit2349,100
commit2349--commit2350,100
commit2350--commit2351,100
commit2351--commit2352,100
commit2352--commit2353,100
commit2353--commit2354,98.16501473
commit2354--commit2355,100
commit2355--commit2356,100
commit2356--commit2357,100
commit2357--commit2358,100
commit2358--commit2359,100
commit2359--commit2360,100
commit2360--commit2361,100
commit2361--commit2362,100
commit2362--commit2363,100
commit2363--commit2364,100
commit2364--commit2365,100
commit2365--commit2366,100
commit2366--commit2367,100
commit2367--commit2368,100
commit2368--commit2369,100
commit2369--commit2370,100
commit2370--commit2371,100
commit2371--commit2372,100
commit2372--commit2373,100
commit2373--commit2374,100
commit2374--commit2375,100
commit2375--commit2376,100
commit2376--commit2377,100
commit2377--commit2378,100
commit2378--commit2379,100
commit2379--commit2380,100
commit2380--commit2381,100
commit2381--commit2382,100
commit2382--commit2383,100
commit2383--commit2384,100
commit2384--commit2385,100
commit2385--commit2386,100
commit2386--commit2387,100
commit2387--commit2388,100
commit2388--commit2389,100
commit2389--commit2390,100
commit2390--commit2391,100
commit2391--commit2392,100
commit2392--commit2393,100
commit2393--commit2394,100
commit2394--commit2395,100
commit2395--commit2396,100
commit2396--commit2397,100
commit2397--commit2398,93.95981377
commit2398--commit2399,100
commit2399--commit2400,99.71817755
commit2400--commit2401,100
commit2401--commit2402,100
commit2402--commit2403,100
commit2403--commit2404,100
commit2404--commit2405,99.97648719
commit2405--commit2406,100
commit2406--commit2407,100
commit2407--commit2408,99.67120714
commit2408--commit2409,100
commit2409--commit2410,100
commit2410--commit2411,100
commit2411--commit2412,100
commit2412--commit2413,90.73151017
commit2413--commit2414,100
commit2414--commit2415,96.32021628
commit2415--commit2416,93.8547486
commit2416--commit2417,100
commit2417--commit2418,100
commit2418--commit2419,93.66262815
commit2419--commit2420,99.92021701
commit2420--commit2421,93.50369872
commit2421--commit2422,100
commit2422--commit2423,98.75740994
commit2423--commit2424,100
commit2424--commit2425,100
commit2425--commit2426,93.49549792
commit2426--commit2427,93.37969402
commit2427--commit2428,99.94080739
commit2428--commit2429,100
commit2429--commit2430,96.13011778
commit2430--commit2431,100
commit2431--commit2432,99.94667804
commit2432--commit2433,100
commit2433--commit2434,100
commit2434--commit2435,100
commit2435--commit2436,99.80814325
commit2436--commit2437,99.94676887
commit2437--commit2438,100
commit2438--commit2439,100
commit2439--commit2440,100
commit2440--commit2441,99.92547642
commit2441--commit2442,100
commit2442--commit2443,99.94676887
commit2443--commit2444,99.98935944
commit2444--commit2445,100
commit2445--commit2446,100
commit2446--commit2447,100
commit2447--commit2448,100
commit2448--commit2449,100
commit2449--commit2450,100
commit2450--commit2451,100
commit2451--commit2452,100
commit2452--commit2453,99.93616342
commit2453--commit2454,96.94514398
commit2454--commit2455,100
commit2455--commit2456,100
commit2456--commit2457,100
commit2457--commit2458,99.94362386
commit2458--commit2459,100
commit2459--commit2460,100
commit2460--commit2461,100
commit2461--commit2462,100
commit2462--commit2463,100
commit2463--commit2464,100
commit2464--commit2465,100
commit2465--commit2466,100
commit2466--commit2467,100
commit2467--commit2468,100
commit2468--commit2469,100
commit2469--commit2470,100
commit2470--commit2471,100
commit2471--commit2472,100
commit2472--commit2473,100
commit2473--commit2474,100
commit2474--commit2475,94.43722381
commit2475--commit2476,100
commit2476--commit2477,100
commit2477--commit2478,100
commit2478--commit2479,100
commit2479--commit2480,100
commit2480--commit2481,100
commit2481--commit2482,100
commit2482--commit2483,100
commit2483--commit2484,99.95395242
commit2484--commit2485,99.95393828
commit2485--commit2486,100
commit2486--commit2487,100
commit2487--commit2488,100
commit2488--commit2489,100
commit2489--commit2490,100
commit2490--commit2491,100
commit2491--commit2492,100
commit2492--commit2493,100
commit2493--commit2494,100
commit2494--commit2495,100
commit2495--commit2496,100
commit2496--commit2497,100
commit2497--commit2498,100
commit2498--commit2499,100
commit2499--commit2500,100
commit2500--commit2501,95.41123002
commit2501--commit2502,100
commit2502--commit2503,100
commit2503--commit2504,100
commit2504--commit2505,100
commit2505--commit2506,100
commit2506--commit2507,100
commit2507--commit2508,94.68761691
commit2508--commit2509,100
commit2509--commit2510,100
commit2510--commit2511,100
commit2511--commit2512,100
commit2512--commit2513,100
commit2513--commit2514,100
commit2514--commit2515,100
commit2515--commit2516,100
commit2516--commit2517,98.8301512
commit2517--commit2518,100
commit2518--commit2519,100
commit2519--commit2520,99.96743732
commit2520--commit2521,100
commit2521--commit2522,100
commit2522--commit2523,100
commit2523--commit2524,100
commit2524--commit2525,96.67638484
commit2525--commit2526,99.61069949
commit2526--commit2527,100
commit2527--commit2528,99.98748122
commit2528--commit2529,100
commit2529--commit2530,100
commit2530--commit2531,94.77140692
commit2531--commit2532,100
commit2532--commit2533,100
commit2533--commit2534,99.7965412
commit2534--commit2535,100
commit2535--commit2536,92.75400715
commit2536--commit2537,93.63137434
commit2537--commit2538,100
commit2538--commit2539,100
commit2539--commit2540,100
commit2540--commit2541,100
commit2541--commit2542,93.50272653
commit2542--commit2543,93.38103757
commit2543--commit2544,99.95397538
commit2544--commit2545,100
commit2545--commit2546,98.49162011
commit2546--commit2547,100
commit2547--commit2548,100
commit2548--commit2549,100
commit2549--commit2550,100
commit2550--commit2551,100
commit2551--commit2552,100
commit2552--commit2553,100
commit2553--commit2554,100
commit2554--commit2555,99.98914459
commit2555--commit2556,99.95662076
commit2556--commit2557,100
commit2557--commit2558,100
commit2558--commit2559,96.13830798
commit2559--commit2560,94.39456131
commit2560--commit2561,100
commit2561--commit2562,100
commit2562--commit2563,100
commit2563--commit2564,100
commit2564--commit2565,100
commit2565--commit2566,99.56156833
commit2566--commit2567,100
commit2567--commit2568,100
commit2568--commit2569,99.94990607
commit2569--commit2570,100
commit2570--commit2571,100
commit2571--commit2572,100
commit2572--commit2573,100
commit2573--commit2574,100
commit2574--commit2575,100
commit2575--commit2576,100
commit2576--commit2577,100
commit2577--commit2578,100
commit2578--commit2579,100
commit2579--commit2580,100
commit2580--commit2581,100
commit2581--commit2582,100
commit2582--commit2583,100
commit2583--commit2584,100
commit2584--commit2585,100
commit2585--commit2586,100
commit2586--commit2587,99.93744526
commit2587--commit2588,100
commit2588--commit2589,100
commit2589--commit2590,100
commit2590--commit2591,100
commit2591--commit2592,100
commit2592--commit2593,94.30350012
commit2593--commit2594,99.92252352
commit2594--commit2595,100
commit2595--commit2596,100
commit2596--commit2597,98.44321388
commit2597--commit2598,95.73603003
commit2598--commit2599,100
commit2599--commit2600,99.94497634
commit2600--commit2601,100
commit2601--commit2602,100
commit2602--commit2603,97.24571429
commit2603--commit2604,100
commit2604--commit2605,100
commit2605--commit2606,99.95240928
commit2606--commit2607,100
commit2607--commit2608,100
commit2608--commit2609,100
commit2609--commit2610,100
commit2610--commit2611,95.05975114
commit2611--commit2612,99.88504279
commit2612--commit2613,100
commit2613--commit2614,100
commit2614--commit2615,100
commit2615--commit2616,98.09866393
commit2616--commit2617,100
commit2617--commit2618,100
commit2618--commit2619,95.37843269
commit2619--commit2620,100
commit2620--commit2621,93.81467004
commit2621--commit2622,100
commit2622--commit2623,100
commit2623--commit2624,99.65753425
commit2624--commit2625,100
commit2625--commit2626,99.85361569
commit2626--commit2627,100
commit2627--commit2628,100
commit2628--commit2629,100
commit2629--commit2630,100
commit2630--commit2631,100
commit2631--commit2632,100
commit2632--commit2633,100
commit2633--commit2634,100
commit2634--commit2635,100
commit2635--commit2636,100
commit2636--commit2637,100
commit2637--commit2638,100
commit2638--commit2639,100
commit2639--commit2640,100
commit2640--commit2641,100
commit2641--commit2642,94.36361677
commit2642--commit2643,100
commit2643--commit2644,100
commit2644--commit2645,100
commit2645--commit2646,100
commit2646--commit2647,100
commit2647--commit2648,100
commit2648--commit2649,100
commit2649--commit2650,100
commit2650--commit2651,100
commit2651--commit2652,100
commit2652--commit2653,100
commit2653--commit2654,100
commit2654--commit2655,100
commit2655--commit2656,100
commit2656--commit2657,100
commit2657--commit2658,99.95180723
commit2658--commit2659,100
commit2659--commit2660,99.96387718
commit2660--commit2661,100
commit2661--commit2662,100
commit2662--commit2663,100
commit2663--commit2664,100
commit2664--commit2665,100
commit2665--commit2666,100
commit2666--commit2667,100
commit2667--commit2668,100
commit2668--commit2669,100
commit2669--commit2670,100
commit2670--commit2671,100
commit2671--commit2672,100
commit2672--commit2673,100
commit2673--commit2674,100
commit2674--commit2675,100
commit2675--commit2676,100
commit2676--commit2677,100
commit2677--commit2678,100
commit2678--commit2679,100
commit2679--commit2680,100
commit2680--commit2681,100
commit2681--commit2682,100
commit2682--commit2683,94.27286712
commit2683--commit2684,100
commit2684--commit2685,100
commit2685--commit2686,100
commit2686--commit2687,100
commit2687--commit2688,100
commit2688--commit2689,100
commit2689--commit2690,99.94186722
commit2690--commit2691,100
commit2691--commit2692,100
commit2692--commit2693,100
commit2693--commit2694,100
commit2694--commit2695,100
commit2695--commit2696,100
commit2696--commit2697,100
commit2697--commit2698,100
commit2698--commit2699,100
commit2699--commit2700,100
commit2700--commit2701,100
commit2701--commit2702,99.76711691
commit2702--commit2703,100
commit2703--commit2704,100
commit2704--commit2705,100
commit2705--commit2706,99.95334189
commit2706--commit2707,100
commit2707--commit2708,100
commit2708--commit2709,100
commit2709--commit2710,100
commit2710--commit2711,100
commit2711--commit2712,100
commit2712--commit2713,98.66092222
commit2713--commit2714,100
commit2714--commit2715,100
commit2715--commit2716,100
commit2716--commit2717,98.84088514
commit2717--commit2718,100
commit2718--commit2719,100
commit2719--commit2720,100
commit2720--commit2721,100
commit2721--commit2722,100
commit2722--commit2723,100
commit2723--commit2724,100
commit2724--commit2725,100
commit2725--commit2726,100
commit2726--commit2727,96.5238982
