,FCA
index,A2A
commit345--commit346,100
commit346--commit347,90.18987342
commit347--commit348,100
commit348--commit349,99.61270333
commit349--commit350,100
commit350--commit351,98.374613
commit351--commit352,96.76056338
commit352--commit353,100
commit353--commit354,100
commit354--commit355,100
commit355--commit356,100
commit356--commit357,100
commit357--commit358,100
commit358--commit359,100
commit359--commit360,100
commit360--commit361,99.29622521
commit361--commit362,100
commit362--commit363,99.68334389
commit363--commit364,100
commit364--commit365,100
commit365--commit366,100
commit366--commit367,100
commit367--commit368,100
commit368--commit369,100
commit369--commit370,100
commit370--commit371,100
commit371--commit372,100
commit372--commit373,93.18181818
commit373--commit374,100
commit374--commit375,100
commit375--commit376,100
commit376--commit377,100
commit377--commit378,100
commit378--commit379,100
commit379--commit380,100
commit380--commit381,100
commit381--commit382,100
commit382--commit383,100
commit383--commit384,100
commit384--commit385,100
commit385--commit386,100
commit386--commit387,100
commit387--commit388,100
commit388--commit389,100
commit389--commit390,100
commit390--commit391,100
commit391--commit392,100
commit392--commit393,100
commit393--commit394,100
commit394--commit395,100
commit395--commit396,100
commit396--commit397,100
commit397--commit398,100
commit398--commit399,100
commit399--commit400,100
commit400--commit401,97.71689498
commit401--commit402,100
commit402--commit403,91.59356725
commit403--commit404,100
commit404--commit405,98.96373057
commit405--commit406,100
commit406--commit407,100
commit407--commit408,100
commit408--commit409,100
commit409--commit410,100
commit410--commit411,100
commit411--commit412,91.1627907
commit412--commit413,100
commit413--commit414,100
commit414--commit415,99.45684973
commit415--commit416,100
commit416--commit417,100
commit417--commit418,100
commit418--commit419,100
commit419--commit420,100
commit420--commit421,100
commit421--commit422,100
commit422--commit423,100
commit423--commit424,100
commit424--commit425,100
commit425--commit426,100
commit426--commit427,100
commit427--commit428,100
commit428--commit429,100
commit429--commit430,100
commit430--commit431,100
commit431--commit432,100
commit432--commit433,100
commit433--commit434,100
commit434--commit435,100
commit435--commit436,100
commit436--commit437,100
commit437--commit438,100
commit438--commit439,100
commit439--commit440,100
commit440--commit441,100
commit441--commit442,100
commit442--commit443,100
commit443--commit444,93.30357143
commit444--commit445,100
commit445--commit446,99.3204391
commit446--commit447,100
commit447--commit448,99.3204391
commit448--commit449,100
commit449--commit450,100
commit450--commit451,99.3204391
commit451--commit452,100
commit452--commit453,97.00050839
commit453--commit454,90.46180406
commit454--commit455,99.92319508
commit455--commit456,100
commit456--commit457,100
commit457--commit458,100
commit458--commit459,100
commit459--commit460,100
commit460--commit461,100
commit461--commit462,100
commit462--commit463,100
commit463--commit464,97.00499168
commit464--commit465,99.27797834
commit465--commit466,100
commit466--commit467,100
commit467--commit468,100
commit468--commit469,100
commit469--commit470,100
commit470--commit471,100
commit471--commit472,98.98004435
commit472--commit473,100
commit473--commit474,100
commit474--commit475,99.73764757
commit475--commit476,99.17498914
commit476--commit477,95.74303406
commit477--commit478,99.68531469
commit478--commit479,99.86077271
commit479--commit480,99.1394148
commit480--commit481,99.93192648
commit481--commit482,100
commit482--commit483,91.9592299
commit483--commit484,99.57537155
commit484--commit485,100
commit485--commit486,100
commit486--commit487,100
commit487--commit488,99.52850407
commit488--commit489,98.94133216
commit489--commit490,100
commit490--commit491,100
commit491--commit492,100
commit492--commit493,100
commit493--commit494,100
commit494--commit495,100
commit495--commit496,100
commit496--commit497,100
commit497--commit498,100
commit498--commit499,98.63013699
commit499--commit500,99.67622572
commit500--commit501,98.15232087
commit501--commit502,99.69122188
commit502--commit503,100
commit503--commit504,100
commit504--commit505,100
commit505--commit506,100
commit506--commit507,100
commit507--commit508,88.94009217
commit508--commit509,99.75996159
commit509--commit510,99.76110846
commit510--commit511,96.92519504
commit511--commit512,100
commit512--commit513,100
commit513--commit514,100
commit514--commit515,100
commit515--commit516,97.57260511
commit516--commit517,100
commit517--commit518,100
commit518--commit519,87.80396558
commit519--commit520,100
commit520--commit521,100
commit521--commit522,100
commit522--commit523,100
commit523--commit524,100
commit524--commit525,96.10655738
commit525--commit526,100
commit526--commit527,100
commit527--commit528,100
commit528--commit529,100
commit529--commit530,100
commit530--commit531,100
commit531--commit532,100
commit532--commit533,100
commit533--commit534,99.79064899
commit534--commit535,100
commit535--commit536,100
commit536--commit537,100
commit537--commit538,98.89617109
commit538--commit539,100
commit539--commit540,98.78472222
commit540--commit541,100
commit541--commit542,100
commit542--commit543,100
commit543--commit544,100
commit544--commit545,100
commit545--commit546,99.71711457
commit546--commit547,98.90988372
commit547--commit548,100
commit548--commit549,100
commit549--commit550,99.81350242
commit550--commit551,97.31873112
commit551--commit552,100
commit552--commit553,100
commit553--commit554,100
commit554--commit555,99.80820867
commit555--commit556,100
commit556--commit557,100
commit557--commit558,100
commit558--commit559,100
commit559--commit560,96.5735568
commit560--commit561,100
commit561--commit562,100
commit562--commit563,100
commit563--commit564,100
commit564--commit565,100
commit565--commit566,99.92779783
commit566--commit567,100
commit567--commit568,100
commit568--commit569,100
commit569--commit570,100
commit570--commit571,99.27219796
commit571--commit572,100
commit572--commit573,100
commit573--commit574,100
commit574--commit575,100
commit575--commit576,99.59692195
commit576--commit577,100
commit577--commit578,100
commit578--commit579,99.92690058
commit579--commit580,100
commit580--commit581,100
commit581--commit582,100
commit582--commit583,100
commit583--commit584,100
commit584--commit585,100
commit585--commit586,100
commit586--commit587,100
commit587--commit588,100
commit588--commit589,100
commit589--commit590,100
commit590--commit591,100
commit591--commit592,96.68064291
commit592--commit593,100
commit593--commit594,100
commit594--commit595,99.83260797
commit595--commit596,100
commit596--commit597,99.39393939
commit597--commit598,100
commit598--commit599,100
commit599--commit600,99.93229519
commit600--commit601,100
commit601--commit602,100
commit602--commit603,100
commit603--commit604,100
commit604--commit605,100
commit605--commit606,100
commit606--commit607,100
commit607--commit608,100
commit608--commit609,99.56021651
commit609--commit610,100
commit610--commit611,99.8648192
commit611--commit612,100
commit612--commit613,100
commit613--commit614,100
commit614--commit615,100
commit615--commit616,100
commit616--commit617,100
commit617--commit618,100
commit618--commit619,100
commit619--commit620,100
commit620--commit621,100
commit621--commit622,99.69656102
commit622--commit623,97.49348958
commit623--commit624,100
commit624--commit625,100
commit625--commit626,100
commit626--commit627,100
commit627--commit628,100
commit628--commit629,100
commit629--commit630,100
commit630--commit631,100
commit631--commit632,100
commit632--commit633,100
commit633--commit634,100
commit634--commit635,100
commit635--commit636,98.80336352
commit636--commit637,100
commit637--commit638,100
commit638--commit639,99.46843854
commit639--commit640,100
commit640--commit641,99.01218308
commit641--commit642,100
commit642--commit643,100
commit643--commit644,99.93476843
commit644--commit645,99.90218455
commit645--commit646,100
commit646--commit647,99.93485342
commit647--commit648,100
commit648--commit649,100
commit649--commit650,100
commit650--commit651,100
commit651--commit652,98.74031008
commit652--commit653,100
commit653--commit654,95.13729977
commit654--commit655,100
commit655--commit656,100
commit656--commit657,100
commit657--commit658,100
commit658--commit659,100
commit659--commit660,100
commit660--commit661,100
commit661--commit662,100
commit662--commit663,97.90647091
commit663--commit664,100
commit664--commit665,100
commit665--commit666,98.52982754
commit666--commit667,98.52982754
commit667--commit668,100
commit668--commit669,99.16450591
commit669--commit670,100
commit670--commit671,100
commit671--commit672,100
commit672--commit673,100
commit673--commit674,100
commit674--commit675,100
commit675--commit676,100
commit676--commit677,99.68290574
commit677--commit678,100
commit678--commit679,100
commit679--commit680,100
commit680--commit681,100
commit681--commit682,100
commit682--commit683,100
commit683--commit684,99.94252874
commit684--commit685,100
commit685--commit686,100
commit686--commit687,100
commit687--commit688,100
commit688--commit689,100
commit689--commit690,99.91384262
commit690--commit691,99.85652798
commit691--commit692,100
commit692--commit693,100
commit693--commit694,99.97133028
commit694--commit695,100
commit695--commit696,99.34881087
commit696--commit697,100
commit697--commit698,100
commit698--commit699,100
commit699--commit700,100
commit700--commit701,99.44382647
commit701--commit702,91.97512585
commit702--commit703,92.64240506
commit703--commit704,98.41743119
commit704--commit705,100
commit705--commit706,100
commit706--commit707,100
commit707--commit708,98.00915332
commit708--commit709,100
commit709--commit710,99.86574178
commit710--commit711,99.71008029
commit711--commit712,100
commit712--commit713,100
commit713--commit714,93.48630644
commit714--commit715,100
commit715--commit716,98.02941993
commit716--commit717,100
commit717--commit718,86.51484135
commit718--commit719,100
commit719--commit720,100
commit720--commit721,100
commit721--commit722,100
commit722--commit723,100
commit723--commit724,100
commit724--commit725,100
commit725--commit726,100
commit726--commit727,100
commit727--commit728,100
commit728--commit729,100
commit729--commit730,100
commit730--commit731,100
commit731--commit732,100
commit732--commit733,100
commit733--commit734,99.42542495
commit734--commit735,94.6716233
commit735--commit736,100
commit736--commit737,99.82265011
commit737--commit738,100
commit738--commit739,99.64691047
commit739--commit740,100
commit740--commit741,88.77202209
commit741--commit742,100
commit742--commit743,100
commit743--commit744,100
commit744--commit745,100
commit745--commit746,100
commit746--commit747,100
commit747--commit748,100
commit748--commit749,99.23203511
commit749--commit750,100
commit750--commit751,100
commit751--commit752,99.94535519
commit752--commit753,100
commit753--commit754,100
commit754--commit755,100
commit755--commit756,100
commit756--commit757,100
commit757--commit758,99.91805518
commit758--commit759,99.42981265
commit759--commit760,100
commit760--commit761,100
commit761--commit762,99.64769648
commit762--commit763,100
commit763--commit764,99.89112684
commit764--commit765,100
commit765--commit766,100
commit766--commit767,97.55832881
commit767--commit768,100
commit768--commit769,100
commit769--commit770,100
commit770--commit771,100
commit771--commit772,100
commit772--commit773,99.37106918
commit773--commit774,100
commit774--commit775,100
commit775--commit776,98.23837049
commit776--commit777,99.59038777
commit777--commit778,100
commit778--commit779,100
commit779--commit780,100
commit780--commit781,100
commit781--commit782,100
commit782--commit783,100
commit783--commit784,97.13534823
commit784--commit785,100
commit785--commit786,100
commit786--commit787,100
commit787--commit788,100
commit788--commit789,100
commit789--commit790,100
commit790--commit791,100
commit791--commit792,99.9492128
commit792--commit793,100
commit793--commit794,99.89847716
commit794--commit795,96.34017904
commit795--commit796,100
commit796--commit797,100
commit797--commit798,96.23486045
commit798--commit799,96.23486045
commit799--commit800,94.08
commit800--commit801,99.94799792
commit801--commit802,94.02985075
commit802--commit803,99.9726477
commit803--commit804,100
commit804--commit805,100
commit805--commit806,100
commit806--commit807,100
commit807--commit808,93.66178429
commit808--commit809,93.66178429
commit809--commit810,100
commit810--commit811,93.66178429
commit811--commit812,98.63296363
commit812--commit813,98.70360956
commit813--commit814,92.68100735
commit814--commit815,100
commit815--commit816,100
commit816--commit817,100
commit817--commit818,100
commit818--commit819,100
commit819--commit820,100
commit820--commit821,92.68100735
commit821--commit822,99.34492315
commit822--commit823,92.18463152
commit823--commit824,99.6173818
commit824--commit825,91.90251572
commit825--commit826,96.55403893
commit826--commit827,72.98269274
commit827--commit828,72.93351303
commit828--commit829,99.87949387
commit829--commit830,72.58028296
commit830--commit831,99.89801122
commit831--commit832,100
commit832--commit833,100
commit833--commit834,100
commit834--commit835,93.75443577
commit835--commit836,73.26898867
commit836--commit837,99.96001599
commit837--commit838,99.90017968
commit838--commit839,73.13089005
commit839--commit840,100
commit840--commit841,95.69648924
commit841--commit842,100
commit842--commit843,72.13149979
commit843--commit844,72.10051546
commit844--commit845,100
commit845--commit846,100
commit846--commit847,100
commit847--commit848,100
commit848--commit849,100
commit849--commit850,70.41062802
commit850--commit851,70.41062802
commit851--commit852,70.41062802
commit852--commit853,70.34532722
commit853--commit854,70.4249155
commit854--commit855,99.89959839
commit855--commit856,70.3283438
commit856--commit857,100
commit857--commit858,100
commit858--commit859,70.3283438
commit859--commit860,70.26766337
commit860--commit861,70.26766337
commit861--commit862,99.92467989
commit862--commit863,98.38872105
commit863--commit864,70.45454545
commit864--commit865,100
commit865--commit866,95.26184539
commit866--commit867,70.6868067
commit867--commit868,100
commit868--commit869,99.59534648
commit869--commit870,70.79102715
commit870--commit871,70.82841633
commit871--commit872,70.19417476
commit872--commit873,96.20223119
commit873--commit874,69.50074147
commit874--commit875,99.87370548
commit875--commit876,69.37297027
commit876--commit877,69.35363115
commit877--commit878,69.37858747
commit878--commit879,69.37858747
commit879--commit880,69.37858747
commit880--commit881,69.37858747
commit881--commit882,69.37858747
commit882--commit883,100
commit883--commit884,69.37858747
commit884--commit885,100
commit885--commit886,69.37858747
commit886--commit887,69.37858747
commit887--commit888,69.37858747
commit888--commit889,69.37858747
commit889--commit890,69.37858747
commit890--commit891,100
commit891--commit892,100
commit892--commit893,100
commit893--commit894,69.37858747
commit894--commit895,69.37858747
commit895--commit896,69.37858747
commit896--commit897,100
commit897--commit898,69.37858747
commit898--commit899,69.37858747
commit899--commit900,69.37858747
commit900--commit901,69.37858747
commit901--commit902,99.54579864
commit902--commit903,69.5
commit903--commit904,69.5
commit904--commit905,99.92420414
commit905--commit906,69.46526737
commit906--commit907,69.46526737
commit907--commit908,69.46526737
commit908--commit909,69.46526737
commit909--commit910,99.59809093
commit910--commit911,100
commit911--commit912,69.25180214
commit912--commit913,100
commit913--commit914,100
commit914--commit915,69.25180214
commit915--commit916,69.25180214
commit916--commit917,69.25180214
commit917--commit918,69.25180214
commit918--commit919,69.25180214
commit919--commit920,100
commit920--commit921,99.95004995
commit921--commit922,100
commit922--commit923,100
commit923--commit924,100
commit924--commit925,95.09954058
commit925--commit926,100
commit926--commit927,99.84402418
commit927--commit928,99.84362783
commit928--commit929,70.94166485
commit929--commit930,70.94166485
commit930--commit931,100
commit931--commit932,70.94166485
commit932--commit933,100
commit933--commit934,70.94166485
commit934--commit935,100
commit935--commit936,99.98043053
commit936--commit937,70.94166485
commit937--commit938,70.94166485
commit938--commit939,100
commit939--commit940,70.94166485
commit940--commit941,70.94166485
commit941--commit942,100
commit942--commit943,100
commit943--commit944,100
commit944--commit945,70.94166485
commit945--commit946,70.94166485
commit946--commit947,100
commit947--commit948,100
commit948--commit949,100
commit949--commit950,99.90211433
commit950--commit951,70.84426947
commit951--commit952,69.59262852
commit952--commit953,99.88123515
commit953--commit954,99.92872416
commit954--commit955,100
commit955--commit956,100
commit956--commit957,100
commit957--commit958,69.48823672
commit958--commit959,69.40406977
commit959--commit960,100
commit960--commit961,69.36849746
commit961--commit962,69.36849746
commit962--commit963,100
commit963--commit964,69.36849746
commit964--commit965,69.36849746
commit965--commit966,100
commit966--commit967,99.33806147
commit967--commit968,100
commit968--commit969,100
commit969--commit970,96.94477086
commit970--commit971,100
commit971--commit972,100
commit972--commit973,99.88320486
commit973--commit974,100
commit974--commit975,100
commit975--commit976,100
commit976--commit977,100
commit977--commit978,100
commit978--commit979,100
commit979--commit980,100
commit980--commit981,100
commit981--commit982,100
commit982--commit983,100
commit983--commit984,99.95344507
commit984--commit985,100
commit985--commit986,100
commit986--commit987,100
commit987--commit988,99.95348837
commit988--commit989,100
commit989--commit990,100
commit990--commit991,100
commit991--commit992,100
commit992--commit993,100
commit993--commit994,100
commit994--commit995,100
commit995--commit996,100
commit996--commit997,100
commit997--commit998,100
commit998--commit999,99.6744186
commit999--commit1000,99.7211248
commit1000--commit1001,100
commit1001--commit1002,100
commit1002--commit1003,100
commit1003--commit1004,70.89516515
commit1004--commit1005,70.89516515
commit1005--commit1006,70.89516515
commit1006--commit1007,70.89516515
commit1007--commit1008,99.23611111
commit1008--commit1009,70.8353222
commit1009--commit1010,70.52631579
commit1010--commit1011,99.86101459
commit1011--commit1012,70.65710872
commit1012--commit1013,70.65710872
commit1013--commit1014,100
commit1014--commit1015,99.86088569
commit1015--commit1016,99.81403998
commit1016--commit1017,70.72352659
commit1017--commit1018,70.72352659
commit1018--commit1019,100
commit1019--commit1020,100
commit1020--commit1021,100
commit1021--commit1022,98.34024896
commit1022--commit1023,99.90865494
commit1023--commit1024,100
commit1024--commit1025,100
commit1025--commit1026,100
commit1026--commit1027,99.20580894
commit1027--commit1028,100
commit1028--commit1029,100
commit1029--commit1030,99.06733394
commit1030--commit1031,100
commit1031--commit1032,99.81676592
commit1032--commit1033,100
commit1033--commit1034,100
commit1034--commit1035,70.78384798
commit1035--commit1036,70.76703871
commit1036--commit1037,100
commit1037--commit1038,99.20146019
commit1038--commit1039,100
commit1039--commit1040,99.95446266
commit1040--commit1041,70.59241706
commit1041--commit1042,70.59241706
commit1042--commit1043,70.59241706
commit1043--commit1044,70.59241706
commit1044--commit1045,100
commit1045--commit1046,100
commit1046--commit1047,100
commit1047--commit1048,70.59241706
commit1048--commit1049,70.59241706
commit1049--commit1050,100
commit1050--commit1051,100
commit1051--commit1052,100
commit1052--commit1053,100
commit1053--commit1054,100
commit1054--commit1055,100
commit1055--commit1056,100
commit1056--commit1057,100
commit1057--commit1058,70.59241706
commit1058--commit1059,70.59241706
commit1059--commit1060,97.91241207
commit1060--commit1061,100
commit1061--commit1062,100
commit1062--commit1063,100
commit1063--commit1064,100
commit1064--commit1065,100
commit1065--commit1066,70.22432113
commit1066--commit1067,100
commit1067--commit1068,70.17461067
commit1068--commit1069,100
commit1069--commit1070,99.90972692
commit1070--commit1071,100
commit1071--commit1072,100
commit1072--commit1073,99.86486486
commit1073--commit1074,70.02590064
commit1074--commit1075,70.02590064
commit1075--commit1076,70.02590064
commit1076--commit1077,70.02590064
commit1077--commit1078,100
commit1078--commit1079,70.02590064
commit1079--commit1080,70.02590064
commit1080--commit1081,70.02590064
commit1081--commit1082,70.02590064
commit1082--commit1083,70.02590064
commit1083--commit1084,70.02590064
commit1084--commit1085,100
commit1085--commit1086,100
commit1086--commit1087,100
commit1087--commit1088,100
commit1088--commit1089,99.14279269
commit1089--commit1090,100
commit1090--commit1091,97.94459339
commit1091--commit1092,99.80136835
commit1092--commit1093,100
commit1093--commit1094,100
commit1094--commit1095,70.66915365
commit1095--commit1096,70.66915365
commit1096--commit1097,99.77954145
commit1097--commit1098,99.40528634
commit1098--commit1099,70.47729919
commit1099--commit1100,70.51013277
commit1100--commit1101,99.95590829
commit1101--commit1102,70.47729919
commit1102--commit1103,70.47729919
commit1103--commit1104,99.97796386
commit1104--commit1105,99.8898193
commit1105--commit1106,100
commit1106--commit1107,99.97796386
commit1107--commit1108,100
commit1108--commit1109,70.47729919
commit1109--commit1110,70.47729919
commit1110--commit1111,100
commit1111--commit1112,70.47729919
commit1112--commit1113,100
commit1113--commit1114,70.47729919
commit1114--commit1115,98.42432312
commit1115--commit1116,99.84336541
commit1116--commit1117,99.64213822
commit1117--commit1118,100
commit1118--commit1119,100
commit1119--commit1120,100
commit1120--commit1121,100
commit1121--commit1122,100
commit1122--commit1123,70.41031653
commit1123--commit1124,70.41031653
commit1124--commit1125,70.41031653
commit1125--commit1126,70.41031653
commit1126--commit1127,98.8452143
commit1127--commit1128,98.8452143
commit1128--commit1129,98.8452143
commit1129--commit1130,98.8452143
commit1130--commit1131,98.66755496
commit1131--commit1132,100
commit1132--commit1133,100
commit1133--commit1134,100
commit1134--commit1135,98.66755496
commit1135--commit1136,98.8452143
commit1136--commit1137,70.3030303
commit1137--commit1138,70.3030303
commit1138--commit1139,100
commit1139--commit1140,70.3030303
commit1140--commit1141,70.3030303
commit1141--commit1142,100
commit1142--commit1143,100
commit1143--commit1144,100
commit1144--commit1145,70.27027027
commit1145--commit1146,100
commit1146--commit1147,69.7019479
commit1147--commit1148,100
commit1148--commit1149,100
commit1149--commit1150,69.7019479
commit1150--commit1151,69.7019479
commit1151--commit1152,100
commit1152--commit1153,100
commit1153--commit1154,100
commit1154--commit1155,97.69090078
commit1155--commit1156,99.25529439
commit1156--commit1157,100
commit1157--commit1158,99.55648926
commit1158--commit1159,97.27052608
commit1159--commit1160,100
commit1160--commit1161,99.91728701
commit1161--commit1162,100
commit1162--commit1163,100
commit1163--commit1164,100
commit1164--commit1165,100
commit1165--commit1166,100
commit1166--commit1167,100
commit1167--commit1168,99.89682212
commit1168--commit1169,100
commit1169--commit1170,100
commit1170--commit1171,100
commit1171--commit1172,99.95874587
commit1172--commit1173,100
commit1173--commit1174,99.91750876
commit1174--commit1175,100
commit1175--commit1176,100
commit1176--commit1177,99.87639061
commit1177--commit1178,100
commit1178--commit1179,100
commit1179--commit1180,100
commit1180--commit1181,100
commit1181--commit1182,98.04607158
commit1182--commit1183,100
commit1183--commit1184,100
commit1184--commit1185,100
commit1185--commit1186,99.91779696
commit1186--commit1187,100
