,FCA
commit258--commit259,99.82638889
commit259--commit260,91.61336176
commit260--commit261,100
commit261--commit262,100
commit262--commit263,100
commit263--commit264,100
commit264--commit265,100
commit265--commit266,100
commit266--commit267,100
commit267--commit268,100
commit268--commit269,95.43624161
commit269--commit270,100
commit270--commit271,100
commit271--commit272,100
commit272--commit273,100
commit273--commit274,100
commit274--commit275,100
commit275--commit276,99.09774436
commit276--commit277,100
commit277--commit278,100
commit278--commit279,98.80597015
commit279--commit280,100
commit280--commit281,100
commit281--commit282,95.58047493
commit282--commit283,100
commit283--commit284,100
commit284--commit285,100
commit285--commit286,100
commit286--commit287,100
commit287--commit288,98.8179669
commit288--commit289,99.76359338
commit289--commit290,93.80787037
commit290--commit291,100
commit291--commit292,100
commit292--commit293,100
commit293--commit294,97.25106903
commit294--commit295,93.84035198
commit295--commit296,100
commit296--commit297,100
commit297--commit298,100
commit298--commit299,99.45978391
commit299--commit300,100
commit300--commit301,100
commit301--commit302,97.57188498
commit302--commit303,100
commit303--commit304,100
commit304--commit305,100
commit305--commit306,100
commit306--commit307,100
commit307--commit308,100
commit308--commit309,100
commit309--commit310,100
commit310--commit311,100
commit311--commit312,100
commit312--commit313,100
commit313--commit314,93.75
commit314--commit315,100
commit315--commit316,100
commit316--commit317,99.73509934
commit317--commit318,83.69210698
commit318--commit319,80.16910069
commit319--commit320,88.58024691
commit320--commit321,100
commit321--commit322,98.46252402
commit322--commit323,100
commit323--commit324,96.80333565
commit324--commit325,100
commit325--commit326,100
commit326--commit327,100
commit327--commit328,94.6365561
commit328--commit329,100
commit329--commit330,100
commit330--commit331,94.31739432
commit331--commit332,100
commit332--commit333,95.35060976
commit333--commit334,94.12238325
commit334--commit335,100
commit335--commit336,100
commit336--commit337,100
commit337--commit338,100
commit338--commit339,100
commit339--commit340,100
commit340--commit341,100
commit341--commit342,99.42481512
commit342--commit343,99.91830065
commit343--commit344,100
commit344--commit345,100
commit345--commit346,100
commit346--commit347,100
commit347--commit348,100
commit348--commit349,100
commit349--commit350,100
commit350--commit351,100
commit351--commit352,99.10714286
commit352--commit353,100
commit353--commit354,100
commit354--commit355,100
commit355--commit356,100
commit356--commit357,100
commit357--commit358,93.41595662
commit358--commit359,100
commit359--commit360,100
commit360--commit361,94.86552567
commit361--commit362,100
commit362--commit363,100
commit363--commit364,100
commit364--commit365,100
commit365--commit366,100
commit366--commit367,100
commit367--commit368,100
commit368--commit369,100
commit369--commit370,100
commit370--commit371,100
commit371--commit372,100
commit372--commit373,100
commit373--commit374,100
commit374--commit375,100
commit375--commit376,99.81981982
commit376--commit377,100
commit377--commit378,100
commit378--commit379,93.82819016
commit379--commit380,100
commit380--commit381,100
commit381--commit382,100
commit382--commit383,100
commit383--commit384,100
commit384--commit385,100
commit385--commit386,100
commit386--commit387,100
commit387--commit388,100
commit388--commit389,100
commit389--commit390,99.8447205
commit390--commit391,94.27419355
commit391--commit392,100
commit392--commit393,100
commit393--commit394,100
commit394--commit395,93.34500876
commit395--commit396,100
commit396--commit397,100
commit397--commit398,100
commit398--commit399,96.34255129
commit399--commit400,100
commit400--commit401,100
commit401--commit402,100
commit402--commit403,100
commit403--commit404,99.3067591
commit404--commit405,100
commit405--commit406,100
commit406--commit407,100
commit407--commit408,98.95470383
commit408--commit409,99.20774648
commit409--commit410,99.55830389
commit410--commit411,100
commit411--commit412,100
commit412--commit413,100
commit413--commit414,100
commit414--commit415,100
commit415--commit416,100
commit416--commit417,100
commit417--commit418,100
commit418--commit419,100
commit419--commit420,100
commit420--commit421,99.82363316
commit421--commit422,100
commit422--commit423,96.34974533
commit423--commit424,100
commit424--commit425,100
commit425--commit426,100
commit426--commit427,100
commit427--commit428,100
commit428--commit429,99.83633388
commit429--commit430,100
commit430--commit431,100
commit431--commit432,100
commit432--commit433,100
commit433--commit434,100
commit434--commit435,100
commit435--commit436,100
commit436--commit437,100
commit437--commit438,100
commit438--commit439,100
commit439--commit440,100
commit440--commit441,100
commit441--commit442,100
commit442--commit443,100
commit443--commit444,100
commit444--commit445,100
commit445--commit446,100
commit446--commit447,100
commit447--commit448,100
commit448--commit449,100
commit449--commit450,100
commit450--commit451,100
commit451--commit452,100
commit452--commit453,100
commit453--commit454,100
commit454--commit455,99.58982773
commit455--commit456,100
commit456--commit457,100
commit457--commit458,100
commit458--commit459,100
commit459--commit460,100
commit460--commit461,100
commit461--commit462,100
commit462--commit463,100
commit463--commit464,100
commit464--commit465,97.23386421
commit465--commit466,99.91467577
commit466--commit467,99.82935154
commit467--commit468,100
commit468--commit469,100
commit469--commit470,100
commit470--commit471,99.14965986
commit471--commit472,100
commit472--commit473,100
commit473--commit474,100
commit474--commit475,99.23469388
commit475--commit476,100
commit476--commit477,100
commit477--commit478,99.65870307
commit478--commit479,100
commit479--commit480,99.32088285
commit480--commit481,100
commit481--commit482,100
commit482--commit483,100
commit483--commit484,96.01803156
commit484--commit485,100
commit485--commit486,100
commit486--commit487,100
commit487--commit488,99.66193374
commit488--commit489,100
commit489--commit490,100
commit490--commit491,100
commit491--commit492,100
commit492--commit493,99.7972973
commit493--commit494,100
commit494--commit495,100
commit495--commit496,100
commit496--commit497,100
commit497--commit498,100
commit498--commit499,100
commit499--commit500,100
commit500--commit501,100
commit501--commit502,97.84511785
commit502--commit503,100
commit503--commit504,100
commit504--commit505,100
commit505--commit506,100
commit506--commit507,100
commit507--commit508,100
commit508--commit509,100
commit509--commit510,100
commit510--commit511,100
commit511--commit512,100
commit512--commit513,100
commit513--commit514,100
commit514--commit515,100
commit515--commit516,100
commit516--commit517,96.20160701
commit517--commit518,99.67871486
commit518--commit519,100
commit519--commit520,100
commit520--commit521,100
commit521--commit522,99.83870968
commit522--commit523,100
commit523--commit524,100
commit524--commit525,100
commit525--commit526,100
commit526--commit527,100
commit527--commit528,100
commit528--commit529,100
commit529--commit530,99.91922456
commit530--commit531,100
commit531--commit532,100
commit532--commit533,100
commit533--commit534,100
commit534--commit535,100
commit535--commit536,100
commit536--commit537,99.59839357
commit537--commit538,100
commit538--commit539,100
commit539--commit540,100
commit540--commit541,100
commit541--commit542,96.9805895
commit542--commit543,100
commit543--commit544,100
commit544--commit545,100
commit545--commit546,100
commit546--commit547,100
commit547--commit548,100
commit548--commit549,100
commit549--commit550,100
commit550--commit551,100
commit551--commit552,100
commit552--commit553,100
commit553--commit554,100
commit554--commit555,100
commit555--commit556,100
commit556--commit557,100
commit557--commit558,100
commit558--commit559,100
commit559--commit560,100
commit560--commit561,99.86910995
commit561--commit562,100
commit562--commit563,100
commit563--commit564,99.41444372
commit564--commit565,99.28664073
commit565--commit566,100
commit566--commit567,97.0042796
commit567--commit568,100
commit568--commit569,100
commit569--commit570,100
commit570--commit571,100
commit571--commit572,97.86910198
commit572--commit573,100
commit573--commit574,99.63126844
commit574--commit575,100
commit575--commit576,100
commit576--commit577,100
commit577--commit578,100
commit578--commit579,100
commit579--commit580,100
commit580--commit581,100
commit581--commit582,100
commit582--commit583,100
commit583--commit584,100
commit584--commit585,96.94148936
commit585--commit586,100
commit586--commit587,99.34328358
commit587--commit588,100
commit588--commit589,100
commit589--commit590,100
commit590--commit591,100
commit591--commit592,100
commit592--commit593,100
commit593--commit594,100
commit594--commit595,100
commit595--commit596,100
commit596--commit597,98.15270936
commit597--commit598,100
commit598--commit599,97.94903667
commit599--commit600,100
commit600--commit601,100
commit601--commit602,100
commit602--commit603,100
commit603--commit604,97.11538462
commit604--commit605,100
commit605--commit606,100
commit606--commit607,99.27884615
commit607--commit608,100
commit608--commit609,98.35002946
commit609--commit610,100
commit610--commit611,100
commit611--commit612,99.07300116
commit612--commit613,99.7104806
commit613--commit614,100
commit614--commit615,100
commit615--commit616,100
commit616--commit617,100
commit617--commit618,99.76905312
commit618--commit619,100
commit619--commit620,100
commit620--commit621,100
commit621--commit622,100
commit622--commit623,100
commit623--commit624,100
commit624--commit625,99.76905312
commit625--commit626,99.76905312
commit626--commit627,100
commit627--commit628,100
commit628--commit629,100
commit629--commit630,100
commit630--commit631,100
commit631--commit632,99.82668977
commit632--commit633,100
commit633--commit634,100
commit634--commit635,100
commit635--commit636,100
commit636--commit637,100
commit637--commit638,100
commit638--commit639,93.88646288
commit639--commit640,100
commit640--commit641,94.1561988
commit641--commit642,99.88412514
commit642--commit643,91.43045485
commit643--commit644,99.08396947
commit644--commit645,92.86186385
commit645--commit646,99.3006993
commit646--commit647,99.29988331
commit647--commit648,99.88331389
commit648--commit649,100
commit649--commit650,99.82507289
commit650--commit651,100
commit651--commit652,100
commit652--commit653,100
commit653--commit654,99.70896391
commit654--commit655,100
commit655--commit656,100
commit656--commit657,100
commit657--commit658,100
commit658--commit659,100
commit659--commit660,100
commit660--commit661,97.18390805
commit661--commit662,94.97578692
commit662--commit663,94.26086957
commit663--commit664,100
commit664--commit665,100
commit665--commit666,100
commit666--commit667,100
commit667--commit668,97.39978332
commit668--commit669,99.83212087
commit669--commit670,100
commit670--commit671,100
commit671--commit672,100
commit672--commit673,100
commit673--commit674,98.64204237
commit674--commit675,100
commit675--commit676,100
commit676--commit677,99.84185556
commit677--commit678,99.52656497
commit678--commit679,96.89406545
commit679--commit680,92.35944258
commit680--commit681,98.40791738
commit681--commit682,100
commit682--commit683,99.18625678
commit683--commit684,100
commit684--commit685,98.79194631
commit685--commit686,93.01270417
commit686--commit687,100
commit687--commit688,100
commit688--commit689,100
commit689--commit690,100
commit690--commit691,100
commit691--commit692,99.90808824
commit692--commit693,100
commit693--commit694,100
commit694--commit695,91.68478261
commit695--commit696,91.55172414
commit696--commit697,100
commit697--commit698,99.7979798
commit698--commit699,100
commit699--commit700,100
commit700--commit701,100
commit701--commit702,100
commit702--commit703,100
commit703--commit704,89.70760234
commit704--commit705,100
commit705--commit706,100
commit706--commit707,100
commit707--commit708,100
commit708--commit709,95.9972863
commit709--commit710,100
commit710--commit711,100
commit711--commit712,96.02911979
commit712--commit713,100
commit713--commit714,100
commit714--commit715,100
commit715--commit716,100
commit716--commit717,98.14814815
commit717--commit718,98.08327826
commit718--commit719,100
commit719--commit720,100
commit720--commit721,100
commit721--commit722,99.80171844
commit722--commit723,99.80171844
commit723--commit724,100
commit724--commit725,99.9339498
commit725--commit726,99.80171844
commit726--commit727,92.26361032
commit727--commit728,100
commit728--commit729,99.84848485
commit729--commit730,99.39607448
commit730--commit731,100
commit731--commit732,100
commit732--commit733,100
commit733--commit734,100
commit734--commit735,100
commit735--commit736,90.85072231
commit736--commit737,100
commit737--commit738,95.33011272
commit738--commit739,100
commit739--commit740,100
commit740--commit741,94.50113379
commit741--commit742,100
commit742--commit743,100
commit743--commit744,100
commit744--commit745,100
commit745--commit746,100
commit746--commit747,100
commit747--commit748,100
commit748--commit749,99.67490247
commit749--commit750,100
commit750--commit751,100
commit751--commit752,100
commit752--commit753,100
commit753--commit754,100
commit754--commit755,100
commit755--commit756,100
commit756--commit757,100
commit757--commit758,94.49541284
commit758--commit759,91.80035651
commit759--commit760,99.69211823
commit760--commit761,100
commit761--commit762,100
commit762--commit763,98.36065574
commit763--commit764,100
commit764--commit765,100
commit765--commit766,100
commit766--commit767,100
commit767--commit768,100
commit768--commit769,94.02697495
commit769--commit770,96.77419355
commit770--commit771,99.85761747
commit771--commit772,100
commit772--commit773,100
commit773--commit774,100
commit774--commit775,91.8134715
commit775--commit776,88.3305416
commit776--commit777,93.43312409
commit777--commit778,100
commit778--commit779,100
commit779--commit780,100
commit780--commit781,100
commit781--commit782,100
commit782--commit783,100
commit783--commit784,100
commit784--commit785,99.87012987
commit785--commit786,100
commit786--commit787,100
commit787--commit788,99.87007362
commit788--commit789,100
commit789--commit790,100
commit790--commit791,99.60647136
commit791--commit792,99.5113283
commit792--commit793,100
commit793--commit794,99.77817214
commit794--commit795,100
commit795--commit796,100
commit796--commit797,99.82402112
commit797--commit798,100
commit798--commit799,100
commit799--commit800,100
commit800--commit801,98.46219564
commit801--commit802,100
commit802--commit803,100
commit803--commit804,100
commit804--commit805,100
commit805--commit806,100
commit806--commit807,100
commit807--commit808,100
commit808--commit809,100
commit809--commit810,100
commit810--commit811,90.16083254
commit811--commit812,100
commit812--commit813,100
commit813--commit814,98.68276619
commit814--commit815,99.56092206
commit815--commit816,100
commit816--commit817,100
commit817--commit818,100
commit818--commit819,100
commit819--commit820,100
commit820--commit821,100
commit821--commit822,100
commit822--commit823,100
commit823--commit824,100
commit824--commit825,100
commit825--commit826,100
commit826--commit827,100
commit827--commit828,100
commit828--commit829,100
commit829--commit830,100
commit830--commit831,100
commit831--commit832,100
commit832--commit833,94.92227979
commit833--commit834,100
commit834--commit835,97.18379447
commit835--commit836,100
commit836--commit837,98.94525364
commit837--commit838,100
commit838--commit839,100
commit839--commit840,100
commit840--commit841,99.89868288
commit841--commit842,100
commit842--commit843,100
commit843--commit844,99.79757085
commit844--commit845,100
commit845--commit846,100
commit846--commit847,96.96063777
commit847--commit848,97.56838906
commit848--commit849,100
commit849--commit850,100
commit850--commit851,98.94403379
commit851--commit852,100
commit852--commit853,99.57401491
commit853--commit854,99.94686504
commit854--commit855,100
commit855--commit856,100
commit856--commit857,100
commit857--commit858,98.54696419
commit858--commit859,93.1018078
commit859--commit860,99.54914337
commit860--commit861,100
commit861--commit862,100
commit862--commit863,100
commit863--commit864,100
commit864--commit865,92.74274274
commit865--commit866,96.2667994
commit866--commit867,100
commit867--commit868,100
commit868--commit869,100
commit869--commit870,100
commit870--commit871,99.82022472
commit871--commit872,100
commit872--commit873,99.86547085
commit873--commit874,99.82102908
commit874--commit875,100
commit875--commit876,100
commit876--commit877,100
commit877--commit878,100
commit878--commit879,100
commit879--commit880,100
commit880--commit881,97.27775415
commit881--commit882,100
commit882--commit883,100
commit883--commit884,100
commit884--commit885,98.72459147
commit885--commit886,100
commit886--commit887,99.96087637
commit887--commit888,99.60583366
commit888--commit889,99.28825623
commit889--commit890,100
commit890--commit891,100
commit891--commit892,100
commit892--commit893,100
commit893--commit894,100
commit894--commit895,99.88207547
commit895--commit896,100
commit896--commit897,99.88221437
commit897--commit898,100
commit898--commit899,100
commit899--commit900,100
commit900--commit901,100
commit901--commit902,100
commit902--commit903,99.92156863
commit903--commit904,100
commit904--commit905,100
commit905--commit906,100
commit906--commit907,99.84326019
commit907--commit908,99.76470588
commit908--commit909,100
commit909--commit910,100
commit910--commit911,99.80399843
commit911--commit912,92.86328461
commit912--commit913,100
commit913--commit914,99.66698382
commit914--commit915,100
commit915--commit916,100
commit916--commit917,100
commit917--commit918,100
commit918--commit919,100
commit919--commit920,100
commit920--commit921,100
commit921--commit922,100
commit922--commit923,98.86899152
commit923--commit924,100
commit924--commit925,100
commit925--commit926,100
commit926--commit927,99.85974755
commit927--commit928,100
commit928--commit929,100
commit929--commit930,99.43899018
commit930--commit931,100
commit931--commit932,99.62686567
commit932--commit933,100
commit933--commit934,100
commit934--commit935,100
commit935--commit936,98.67579909
commit936--commit937,100
commit937--commit938,100
commit938--commit939,100
commit939--commit940,99.0637539
commit940--commit941,100
commit941--commit942,99.77846699
commit942--commit943,100
commit943--commit944,100
commit944--commit945,100
commit945--commit946,100
commit946--commit947,100
commit947--commit948,99.82277359
commit948--commit949,99.33035714
commit949--commit950,99.7311828
commit950--commit951,100
commit951--commit952,100
commit952--commit953,96.28034456
commit953--commit954,100
commit954--commit955,100
commit955--commit956,100
commit956--commit957,100
commit957--commit958,100
commit958--commit959,100
commit959--commit960,100
commit960--commit961,99.79072201
commit961--commit962,100
commit962--commit963,100
commit963--commit964,100
commit964--commit965,97.4936433
commit965--commit966,97.51552795
commit966--commit967,99.89410519
commit967--commit968,100
commit968--commit969,100
commit969--commit970,100
commit970--commit971,100
commit971--commit972,100
commit972--commit973,100
commit973--commit974,100
commit974--commit975,100
commit975--commit976,98.93541519
commit976--commit977,98.65724382
commit977--commit978,100
commit978--commit979,100
commit979--commit980,100
commit980--commit981,100
commit981--commit982,100
commit982--commit983,98.12016218
commit983--commit984,97.86163522
commit984--commit985,100
commit985--commit986,100
commit986--commit987,100
commit987--commit988,100
commit988--commit989,100
commit989--commit990,100
commit990--commit991,100
commit991--commit992,92.10866753
commit992--commit993,92.10866753
commit993--commit994,100
commit994--commit995,100
commit995--commit996,92.10866753
commit996--commit997,100
commit997--commit998,92.10866753
commit998--commit999,100
commit999--commit1000,92.10866753
commit1000--commit1001,92.10866753
commit1001--commit1002,100
commit1002--commit1003,100
commit1003--commit1004,99.81842941
commit1004--commit1005,100
commit1005--commit1006,99.36708861
commit1006--commit1007,100
commit1007--commit1008,100
commit1008--commit1009,100
commit1009--commit1010,97.83568905
commit1010--commit1011,100
commit1011--commit1012,99.91349481
commit1012--commit1013,97.93902963
commit1013--commit1014,100
commit1014--commit1015,100
commit1015--commit1016,100
commit1016--commit1017,100
commit1017--commit1018,100
commit1018--commit1019,99.1894198
commit1019--commit1020,100
commit1020--commit1021,100
commit1021--commit1022,100
commit1022--commit1023,100
commit1023--commit1024,100
commit1024--commit1025,100
commit1025--commit1026,100
commit1026--commit1027,99.9146029
commit1027--commit1028,100
commit1028--commit1029,100
commit1029--commit1030,100
commit1030--commit1031,99.57301452
commit1031--commit1032,100
commit1032--commit1033,100
commit1033--commit1034,99.65870307
commit1034--commit1035,99.82935154
commit1035--commit1036,100
commit1036--commit1037,100
commit1037--commit1038,100
commit1038--commit1039,100
commit1039--commit1040,99.48542024
commit1040--commit1041,98.96551724
commit1041--commit1042,100
commit1042--commit1043,99.30434783
commit1043--commit1044,99.91235758
commit1044--commit1045,100
commit1045--commit1046,100
commit1046--commit1047,100
commit1047--commit1048,100
commit1048--commit1049,100
commit1049--commit1050,100
commit1050--commit1051,94.75308642
commit1051--commit1052,100
commit1052--commit1053,100
commit1053--commit1054,100
commit1054--commit1055,100
commit1055--commit1056,98.99343545
commit1056--commit1057,100
commit1057--commit1058,100
commit1058--commit1059,100
commit1059--commit1060,95.77836412
commit1060--commit1061,100
commit1061--commit1062,100
commit1062--commit1063,95.73438874
commit1063--commit1064,99.61472603
commit1064--commit1065,100
commit1065--commit1066,100
commit1066--commit1067,99.78759558
commit1067--commit1068,99.57246687
commit1068--commit1069,100
commit1069--commit1070,100
commit1070--commit1071,99.87068966
commit1071--commit1072,100
commit1072--commit1073,100
commit1073--commit1074,98.2355536
commit1074--commit1075,99.81941309
commit1075--commit1076,100
commit1076--commit1077,100
commit1077--commit1078,100
commit1078--commit1079,100
commit1079--commit1080,100
commit1080--commit1081,100
commit1081--commit1082,99.02955448
commit1082--commit1083,100
commit1083--commit1084,100
commit1084--commit1085,98.07197943
commit1085--commit1086,100
commit1086--commit1087,100
commit1087--commit1088,100
commit1088--commit1089,99.6996997
commit1089--commit1090,100
commit1090--commit1091,100
commit1091--commit1092,100
commit1092--commit1093,100
commit1093--commit1094,99.87052223
commit1094--commit1095,100
commit1095--commit1096,100
commit1096--commit1097,99.78401728
commit1097--commit1098,100
commit1098--commit1099,100
commit1099--commit1100,100
commit1100--commit1101,100
commit1101--commit1102,99.65457686
commit1102--commit1103,100
commit1103--commit1104,99.65738758
commit1104--commit1105,100
commit1105--commit1106,100
commit1106--commit1107,98.72827469
commit1107--commit1108,100
commit1108--commit1109,100
commit1109--commit1110,100
commit1110--commit1111,100
commit1111--commit1112,100
commit1112--commit1113,100
commit1113--commit1114,100
commit1114--commit1115,100
commit1115--commit1116,100
commit1116--commit1117,100
commit1117--commit1118,100
commit1118--commit1119,100
commit1119--commit1120,99.44680851
commit1120--commit1121,100
commit1121--commit1122,100
commit1122--commit1123,100
commit1123--commit1124,99.82810486
commit1124--commit1125,100
commit1125--commit1126,99.91394148
commit1126--commit1127,99.48608137
commit1127--commit1128,99.9146029
commit1128--commit1129,100
commit1129--commit1130,100
commit1130--commit1131,100
commit1131--commit1132,95.0469684
commit1132--commit1133,100
commit1133--commit1134,100
commit1134--commit1135,95.17918089
commit1135--commit1136,100
commit1136--commit1137,99.91474851
commit1137--commit1138,99.53271028
commit1138--commit1139,99.87288136
commit1139--commit1140,100
commit1140--commit1141,99.70351546
commit1141--commit1142,100
commit1142--commit1143,99.78858351
commit1143--commit1144,100
commit1144--commit1145,100
commit1145--commit1146,100
commit1146--commit1147,100
commit1147--commit1148,100
commit1148--commit1149,100
commit1149--commit1150,100
commit1150--commit1151,100
commit1151--commit1152,100
commit1152--commit1153,100
commit1153--commit1154,100
commit1154--commit1155,100
commit1155--commit1156,100
commit1156--commit1157,100
commit1157--commit1158,100
commit1158--commit1159,100
commit1159--commit1160,100
commit1160--commit1161,100
commit1161--commit1162,100
commit1162--commit1163,100
commit1163--commit1164,100
commit1164--commit1165,100
commit1165--commit1166,100
commit1166--commit1167,100
commit1167--commit1168,100
commit1168--commit1169,100
commit1169--commit1170,100
commit1170--commit1171,100
commit1171--commit1172,100
commit1172--commit1173,99.70526316
commit1173--commit1174,99.70526316
commit1174--commit1175,100
commit1175--commit1176,100
commit1176--commit1177,100
commit1177--commit1178,100
commit1178--commit1179,100
commit1179--commit1180,100
commit1180--commit1181,100
commit1181--commit1182,100
commit1182--commit1183,100
commit1183--commit1184,100
commit1184--commit1185,100
commit1185--commit1186,99.66315789
commit1186--commit1187,100
commit1187--commit1188,100
commit1188--commit1189,100
commit1189--commit1190,100
commit1190--commit1191,100
commit1191--commit1192,100
commit1192--commit1193,100
commit1193--commit1194,100
commit1194--commit1195,100
commit1195--commit1196,100
commit1196--commit1197,99.6223248
commit1197--commit1198,100
commit1198--commit1199,100
commit1199--commit1200,97.58196721
commit1200--commit1201,99.83974359
commit1201--commit1202,100
commit1202--commit1203,100
commit1203--commit1204,100
commit1204--commit1205,100
commit1205--commit1206,99.7203356
commit1206--commit1207,100
commit1207--commit1208,100
commit1208--commit1209,100
commit1209--commit1210,100
commit1210--commit1211,100
commit1211--commit1212,100
commit1212--commit1213,100
commit1213--commit1214,100
commit1214--commit1215,100
commit1215--commit1216,99.15117219
commit1216--commit1217,99.22099221
commit1217--commit1218,100
commit1218--commit1219,100
commit1219--commit1220,99.91809992
commit1220--commit1221,100
commit1221--commit1222,100
commit1222--commit1223,100
commit1223--commit1224,100
commit1224--commit1225,100
commit1225--commit1226,100
commit1226--commit1227,100
commit1227--commit1228,100
commit1228--commit1229,100
commit1229--commit1230,100
commit1230--commit1231,100
commit1231--commit1232,100
commit1232--commit1233,100
commit1233--commit1234,100
commit1234--commit1235,100
commit1235--commit1236,99.14945322
commit1236--commit1237,100
