,FCA
index,A2A
commit545--commit546,100
commit546--commit547,100
commit547--commit548,100
commit548--commit549,100
commit549--commit550,100
commit550--commit551,91.625
commit551--commit552,100
commit552--commit553,99.72752044
commit553--commit554,99.72899729
commit554--commit555,99.72899729
commit555--commit556,99.45652174
commit556--commit557,97.29364005
commit557--commit558,97.27891156
commit558--commit559,100
commit559--commit560,99.59349593
commit560--commit561,100
commit561--commit562,99.73333333
commit562--commit563,95.60155239
commit563--commit564,100
commit564--commit565,100
commit565--commit566,100
commit566--commit567,100
commit567--commit568,100
commit568--commit569,100
commit569--commit570,100
commit570--commit571,100
commit571--commit572,100
commit572--commit573,100
commit573--commit574,100
commit574--commit575,100
commit575--commit576,100
commit576--commit577,100
commit577--commit578,100
commit578--commit579,98.50560399
commit579--commit580,100
commit580--commit581,100
commit581--commit582,99.26380368
commit582--commit583,99.75490196
commit583--commit584,100
commit584--commit585,100
commit585--commit586,100
commit586--commit587,100
commit587--commit588,100
commit588--commit589,99.75490196
commit589--commit590,99.3909866
commit590--commit591,100
commit591--commit592,95.33255543
commit592--commit593,100
commit593--commit594,100
commit594--commit595,100
commit595--commit596,100
commit596--commit597,100
commit597--commit598,100
commit598--commit599,100
commit599--commit600,100
commit600--commit601,100
commit601--commit602,100
commit602--commit603,100
commit603--commit604,100
commit604--commit605,100
commit605--commit606,100
commit606--commit607,100
commit607--commit608,100
commit608--commit609,100
commit609--commit610,100
commit610--commit611,99.55156951
commit611--commit612,100
commit612--commit613,99.77678571
commit613--commit614,97.68467475
commit614--commit615,99.12854031
commit615--commit616,100
commit616--commit617,100
commit617--commit618,100
commit618--commit619,100
commit619--commit620,100
commit620--commit621,100
commit621--commit622,96.4360587
commit622--commit623,100
commit623--commit624,100
commit624--commit625,100
commit625--commit626,100
commit626--commit627,100
commit627--commit628,98.0671414
commit628--commit629,99.79508197
commit629--commit630,100
commit630--commit631,100
commit631--commit632,100
commit632--commit633,100
commit633--commit634,100
commit634--commit635,100
commit635--commit636,100
commit636--commit637,100
commit637--commit638,100
commit638--commit639,100
commit639--commit640,100
commit640--commit641,100
commit641--commit642,100
commit642--commit643,100
commit643--commit644,100
commit644--commit645,100
commit645--commit646,100
commit646--commit647,100
commit647--commit648,100
commit648--commit649,100
commit649--commit650,100
commit650--commit651,100
commit651--commit652,100
commit652--commit653,100
commit653--commit654,100
commit654--commit655,92.75653924
commit655--commit656,100
commit656--commit657,100
commit657--commit658,100
commit658--commit659,100
commit659--commit660,100
commit660--commit661,100
commit661--commit662,100
commit662--commit663,100
commit663--commit664,97.53694581
commit664--commit665,99.80276134
commit665--commit666,97.74288518
commit666--commit667,100
commit667--commit668,100
commit668--commit669,100
commit669--commit670,100
commit670--commit671,99.80544747
commit671--commit672,99.80544747
commit672--commit673,100
commit673--commit674,100
commit674--commit675,100
commit675--commit676,100
commit676--commit677,100
commit677--commit678,100
commit678--commit679,100
commit679--commit680,100
commit680--commit681,100
commit681--commit682,100
commit682--commit683,100
commit683--commit684,100
commit684--commit685,100
commit685--commit686,100
commit686--commit687,100
commit687--commit688,100
commit688--commit689,100
commit689--commit690,100
commit690--commit691,100
commit691--commit692,100
commit692--commit693,100
commit693--commit694,100
commit694--commit695,100
commit695--commit696,100
commit696--commit697,100
commit697--commit698,100
commit698--commit699,100
commit699--commit700,100
commit700--commit701,100
commit701--commit702,100
commit702--commit703,100
commit703--commit704,100
commit704--commit705,100
commit705--commit706,100
commit706--commit707,100
commit707--commit708,100
commit708--commit709,100
commit709--commit710,100
commit710--commit711,100
commit711--commit712,99.51124145
commit712--commit713,100
commit713--commit714,100
commit714--commit715,100
commit715--commit716,100
commit716--commit717,100
commit717--commit718,97.78846154
commit718--commit719,99.62335217
commit719--commit720,100
commit720--commit721,100
commit721--commit722,100
commit722--commit723,100
commit723--commit724,100
commit724--commit725,100
commit725--commit726,100
commit726--commit727,100
commit727--commit728,100
commit728--commit729,100
commit729--commit730,100
commit730--commit731,100
commit731--commit732,100
commit732--commit733,100
commit733--commit734,100
commit734--commit735,100
commit735--commit736,100
commit736--commit737,100
commit737--commit738,100
commit738--commit739,100
commit739--commit740,100
commit740--commit741,100
commit741--commit742,100
commit742--commit743,100
commit743--commit744,100
commit744--commit745,100
commit745--commit746,100
commit746--commit747,100
commit747--commit748,99.2481203
commit748--commit749,100
commit749--commit750,96.88679245
commit750--commit751,100
commit751--commit752,100
commit752--commit753,100
commit753--commit754,100
commit754--commit755,100
commit755--commit756,100
commit756--commit757,100
commit757--commit758,100
commit758--commit759,100
commit759--commit760,100
commit760--commit761,100
commit761--commit762,100
commit762--commit763,99.81096408
commit763--commit764,99.81132075
commit764--commit765,100
commit765--commit766,100
commit766--commit767,100
commit767--commit768,100
commit768--commit769,100
commit769--commit770,99.62264151
commit770--commit771,99.25093633
commit771--commit772,97.95918367
commit772--commit773,98.15498155
commit773--commit774,98.26166514
commit774--commit775,99.18699187
commit775--commit776,99.37666963
commit776--commit777,100
commit777--commit778,100
commit778--commit779,100
commit779--commit780,97.97178131
commit780--commit781,100
commit781--commit782,100
commit782--commit783,100
commit783--commit784,99.8245614
commit784--commit785,98.1530343
commit785--commit786,100
commit786--commit787,100
commit787--commit788,100
commit788--commit789,98.85864794
commit789--commit790,100
commit790--commit791,100
commit791--commit792,100
commit792--commit793,100
commit793--commit794,100
commit794--commit795,98.85260371
commit795--commit796,99.82174688
commit796--commit797,100
commit797--commit798,98.4
commit798--commit799,100
commit799--commit800,100
commit800--commit801,100
commit801--commit802,99.64570416
commit802--commit803,96.79098005
commit803--commit804,100
commit804--commit805,100
commit805--commit806,99.82993197
commit806--commit807,100
commit807--commit808,100
commit808--commit809,100
commit809--commit810,100
commit810--commit811,100
commit811--commit812,100
commit812--commit813,100
commit813--commit814,100
commit814--commit815,97.06129303
commit815--commit816,99.17627677
commit816--commit817,100
commit817--commit818,100
commit818--commit819,100
commit819--commit820,100
commit820--commit821,100
commit821--commit822,100
commit822--commit823,100
commit823--commit824,100
commit824--commit825,100
commit825--commit826,100
commit826--commit827,100
commit827--commit828,100
commit828--commit829,100
commit829--commit830,100
commit830--commit831,99.0228013
commit831--commit832,100
commit832--commit833,98.25870647
commit833--commit834,100
commit834--commit835,100
commit835--commit836,100
commit836--commit837,100
commit837--commit838,100
commit838--commit839,100
commit839--commit840,100
commit840--commit841,100
commit841--commit842,100
commit842--commit843,100
commit843--commit844,100
commit844--commit845,100
commit845--commit846,100
commit846--commit847,100
commit847--commit848,100
commit848--commit849,100
commit849--commit850,100
commit850--commit851,100
commit851--commit852,100
commit852--commit853,100
commit853--commit854,100
commit854--commit855,100
commit855--commit856,100
commit856--commit857,100
commit857--commit858,100
commit858--commit859,100
commit859--commit860,100
