,FCA
index,A2A
commit189--commit190,99.83452841
commit190--commit191,100
commit191--commit192,100
commit192--commit193,100
commit193--commit194,99.92657856
commit194--commit195,100
commit195--commit196,96.66072297
commit196--commit197,100
commit197--commit198,100
commit198--commit199,100
commit199--commit200,99.8985066
commit200--commit201,100
commit201--commit202,100
commit202--commit203,100
commit203--commit204,100
commit204--commit205,100
commit205--commit206,100
commit206--commit207,100
commit207--commit208,100
commit208--commit209,100
commit209--commit210,100
commit210--commit211,100
commit211--commit212,100
commit212--commit213,100
commit213--commit214,100
commit214--commit215,99.88400754
commit215--commit216,100
commit216--commit217,99.89855072
commit217--commit218,100
commit218--commit219,100
commit219--commit220,100
commit220--commit221,100
commit221--commit222,100
commit222--commit223,95.06054812
commit223--commit224,100
commit224--commit225,100
commit225--commit226,100
commit226--commit227,100
commit227--commit228,100
commit228--commit229,100
commit229--commit230,100
commit230--commit231,100
commit231--commit232,100
commit232--commit233,100
commit233--commit234,100
commit234--commit235,99.28724163
commit235--commit236,99.64138426
commit236--commit237,100
commit237--commit238,100
commit238--commit239,100
commit239--commit240,100
commit240--commit241,100
commit241--commit242,100
commit242--commit243,100
commit243--commit244,100
commit244--commit245,100
commit245--commit246,100
commit246--commit247,100
commit247--commit248,100
commit248--commit249,100
commit249--commit250,100
commit250--commit251,100
commit251--commit252,99.87452949
commit252--commit253,100
commit253--commit254,100
commit254--commit255,100
commit255--commit256,100
commit256--commit257,100
commit257--commit258,100
commit258--commit259,99.92843085
commit259--commit260,99.92843085
commit260--commit261,100
commit261--commit262,100
commit262--commit263,100
commit263--commit264,100
commit264--commit265,100
commit265--commit266,99.92843085
commit266--commit267,100
commit267--commit268,100
commit268--commit269,100
commit269--commit270,100
commit270--commit271,100
commit271--commit272,100
commit272--commit273,99.94634234
commit273--commit274,100
commit274--commit275,100
commit275--commit276,100
commit276--commit277,99.94635193
commit277--commit278,100
commit278--commit279,100
commit279--commit280,100
commit280--commit281,100
commit281--commit282,99.92849482
commit282--commit283,100
commit283--commit284,99.9463807
commit284--commit285,100
commit285--commit286,100
commit286--commit287,100
commit287--commit288,99.98213009
commit288--commit289,99.87506693
commit289--commit290,100
commit290--commit291,100
commit291--commit292,100
commit292--commit293,100
commit293--commit294,100
commit294--commit295,100
commit295--commit296,100
commit296--commit297,100
commit297--commit298,100
commit298--commit299,100
commit299--commit300,100
commit300--commit301,100
commit301--commit302,100
commit302--commit303,100
commit303--commit304,100
commit304--commit305,100
commit305--commit306,100
commit306--commit307,100
commit307--commit308,99.83982915
commit308--commit309,100
commit309--commit310,100
commit310--commit311,100
commit311--commit312,100
commit312--commit313,100
commit313--commit314,100
commit314--commit315,100
commit315--commit316,100
commit316--commit317,100
commit317--commit318,100
commit318--commit319,99.91123735
commit319--commit320,100
commit320--commit321,100
commit321--commit322,100
commit322--commit323,100
commit323--commit324,100
commit324--commit325,100
commit325--commit326,100
commit326--commit327,99.91139465
commit327--commit328,100
commit328--commit329,100
commit329--commit330,100
commit330--commit331,100
commit331--commit332,100
commit332--commit333,100
commit333--commit334,100
commit334--commit335,100
commit335--commit336,97.13284486
commit336--commit337,100
commit337--commit338,100
commit338--commit339,100
commit339--commit340,100
commit340--commit341,100
commit341--commit342,99.88417547
commit342--commit343,99.91319444
commit343--commit344,100
commit344--commit345,100
commit345--commit346,99.92777698
commit346--commit347,95.33701988
commit347--commit348,100
commit348--commit349,100
commit349--commit350,100
commit350--commit351,99.9070488
commit351--commit352,100
commit352--commit353,100
commit353--commit354,100
commit354--commit355,99.69054619
commit355--commit356,100
commit356--commit357,100
commit357--commit358,100
commit358--commit359,100
commit359--commit360,100
commit360--commit361,100
commit361--commit362,100
commit362--commit363,100
commit363--commit364,99.96909765
commit364--commit365,100
commit365--commit366,100
commit366--commit367,99.44504393
commit367--commit368,99.92313605
commit368--commit369,100
commit369--commit370,100
commit370--commit371,99.92325403
commit371--commit372,100
commit372--commit373,99.96933456
commit373--commit374,100
commit374--commit375,100
commit375--commit376,100
commit376--commit377,100
commit377--commit378,100
commit378--commit379,100
commit379--commit380,100
commit380--commit381,99.96933456
commit381--commit382,100
commit382--commit383,99.96931574
commit383--commit384,100
commit384--commit385,100
commit385--commit386,100
commit386--commit387,100
commit387--commit388,100
commit388--commit389,100
commit389--commit390,100
commit390--commit391,100
commit391--commit392,100
commit392--commit393,100
commit393--commit394,100
commit394--commit395,100
commit395--commit396,100
commit396--commit397,100
commit397--commit398,94.13219054
commit398--commit399,100
commit399--commit400,100
commit400--commit401,100
commit401--commit402,100
commit402--commit403,99.92882562
commit403--commit404,100
commit404--commit405,99.9111427
commit405--commit406,100
commit406--commit407,100
commit407--commit408,100
commit408--commit409,100
commit409--commit410,100
commit410--commit411,100
commit411--commit412,100
commit412--commit413,100
commit413--commit414,100
commit414--commit415,100
commit415--commit416,100
commit416--commit417,100
commit417--commit418,100
commit418--commit419,100
commit419--commit420,100
commit420--commit421,100
commit421--commit422,100
commit422--commit423,100
commit423--commit424,100
commit424--commit425,100
commit425--commit426,99.96450124
commit426--commit427,100
commit427--commit428,100
commit428--commit429,100
commit429--commit430,100
commit430--commit431,100
commit431--commit432,100
commit432--commit433,100
commit433--commit434,100
commit434--commit435,100
commit435--commit436,100
commit436--commit437,100
commit437--commit438,98.83185841
commit438--commit439,100
commit439--commit440,100
commit440--commit441,100
commit441--commit442,99.92919101
commit442--commit443,100
commit443--commit444,100
commit444--commit445,100
commit445--commit446,100
commit446--commit447,100
commit447--commit448,100
commit448--commit449,100
commit449--commit450,100
commit450--commit451,100
commit451--commit452,100
commit452--commit453,100
commit453--commit454,100
commit454--commit455,100
commit455--commit456,96.90836653
commit456--commit457,100
commit457--commit458,100
commit458--commit459,100
commit459--commit460,100
commit460--commit461,99.9133574
commit461--commit462,100
commit462--commit463,100
commit463--commit464,100
commit464--commit465,99.97118986
commit465--commit466,100
commit466--commit467,100
commit467--commit468,100
commit468--commit469,100
commit469--commit470,100
commit470--commit471,100
commit471--commit472,100
commit472--commit473,100
commit473--commit474,100
commit474--commit475,99.89936745
commit475--commit476,100
commit476--commit477,100
commit477--commit478,99.97128087
commit478--commit479,100
commit479--commit480,100
commit480--commit481,91.80955552
commit481--commit482,100
commit482--commit483,100
commit483--commit484,99.96039604
commit484--commit485,100
commit485--commit486,100
commit486--commit487,100
commit487--commit488,100
commit488--commit489,100
commit489--commit490,100
commit490--commit491,100
commit491--commit492,100
commit492--commit493,100
commit493--commit494,100
commit494--commit495,100
commit495--commit496,100
commit496--commit497,91.15378799
commit497--commit498,100
commit498--commit499,100
commit499--commit500,100
commit500--commit501,100
commit501--commit502,100
commit502--commit503,100
commit503--commit504,100
commit504--commit505,100
commit505--commit506,100
commit506--commit507,100
commit507--commit508,100
commit508--commit509,100
commit509--commit510,100
commit510--commit511,99.97554414
commit511--commit512,100
commit512--commit513,100
commit513--commit514,100
commit514--commit515,100
commit515--commit516,100
commit516--commit517,100
commit517--commit518,100
commit518--commit519,100
commit519--commit520,100
commit520--commit521,99.93892757
commit521--commit522,100
commit522--commit523,100
commit523--commit524,100
commit524--commit525,100
commit525--commit526,97.08333333
commit526--commit527,100
commit527--commit528,100
commit528--commit529,100
commit529--commit530,100
commit530--commit531,100
commit531--commit532,100
commit532--commit533,100
commit533--commit534,100
commit534--commit535,100
commit535--commit536,100
commit536--commit537,100
commit537--commit538,100
commit538--commit539,100
commit539--commit540,100
commit540--commit541,100
commit541--commit542,100
commit542--commit543,100
commit543--commit544,100
commit544--commit545,100
commit545--commit546,94.60083064
commit546--commit547,100
commit547--commit548,100
commit548--commit549,100
commit549--commit550,99.96833439
commit550--commit551,100
commit551--commit552,100
commit552--commit553,100
commit553--commit554,99.77876106
commit554--commit555,100
commit555--commit556,100
commit556--commit557,99.96845426
commit557--commit558,100
commit558--commit559,100
commit559--commit560,100
commit560--commit561,99.92122262
commit561--commit562,100
commit562--commit563,100
commit563--commit564,100
commit564--commit565,100
commit565--commit566,99.21334172
commit566--commit567,87.7672209
commit567--commit568,100
commit568--commit569,100
commit569--commit570,100
commit570--commit571,100
commit571--commit572,95.19408503
commit572--commit573,100
commit573--commit574,100
commit574--commit575,99.66604824
commit575--commit576,100
commit576--commit577,100
commit577--commit578,100
commit578--commit579,100
commit579--commit580,100
commit580--commit581,100
commit581--commit582,99.68460111
commit582--commit583,100
commit583--commit584,100
commit584--commit585,100
commit585--commit586,100
commit586--commit587,100
commit587--commit588,100
commit588--commit589,100
commit589--commit590,99.98145401
commit590--commit591,99.88870339
commit591--commit592,100
commit592--commit593,93.44647048
commit593--commit594,100
commit594--commit595,100
commit595--commit596,99.80725425
commit596--commit597,100
commit597--commit598,100
commit598--commit599,99.56055546
commit599--commit600,93.23609845
commit600--commit601,100
commit601--commit602,100
commit602--commit603,100
commit603--commit604,99.90606801
commit604--commit605,100
commit605--commit606,100
commit606--commit607,100
commit607--commit608,100
commit608--commit609,100
commit609--commit610,99.868791
commit610--commit611,100
commit611--commit612,99.83168132
commit612--commit613,99.86925663
commit613--commit614,99.94400896
commit614--commit615,100
commit615--commit616,100
commit616--commit617,99.79550102
commit617--commit618,99.16201117
commit618--commit619,100
commit619--commit620,100
commit620--commit621,99.90648962
commit621--commit622,100
commit622--commit623,100
commit623--commit624,99.86937862
commit624--commit625,99.85091316
commit625--commit626,99.90690747
commit626--commit627,100
commit627--commit628,99.96278377
commit628--commit629,100
commit629--commit630,92.71800473
commit630--commit631,100
commit631--commit632,100
commit632--commit633,99.76868327
commit633--commit634,99.8401421
commit634--commit635,100
commit635--commit636,100
commit636--commit637,100
commit637--commit638,100
commit638--commit639,98.50531244
commit639--commit640,99.90870915
commit640--commit641,100
commit641--commit642,100
commit642--commit643,100
commit643--commit644,100
commit644--commit645,100
commit645--commit646,100
commit646--commit647,100
commit647--commit648,100
commit648--commit649,100
commit649--commit650,100
commit650--commit651,100
commit651--commit652,100
commit652--commit653,100
commit653--commit654,100
commit654--commit655,100
commit655--commit656,100
commit656--commit657,97.79398684
commit657--commit658,100
commit658--commit659,100
commit659--commit660,100
commit660--commit661,100
commit661--commit662,100
commit662--commit663,100
commit663--commit664,99.87849332
commit664--commit665,100
commit665--commit666,99.75677554
commit666--commit667,100
commit667--commit668,100
commit668--commit669,100
commit669--commit670,99.89570659
commit670--commit671,100
commit671--commit672,100
commit672--commit673,100
commit673--commit674,100
commit674--commit675,100
commit675--commit676,100
commit676--commit677,100
commit677--commit678,100
commit678--commit679,100
commit679--commit680,95.6654768
commit680--commit681,99.90036533
commit681--commit682,99.08955471
commit682--commit683,100
commit683--commit684,100
commit684--commit685,100
commit685--commit686,100
commit686--commit687,100
commit687--commit688,100
commit688--commit689,100
commit689--commit690,100
commit690--commit691,100
commit691--commit692,100
commit692--commit693,100
commit693--commit694,100
commit694--commit695,100
commit695--commit696,100
commit696--commit697,100
commit697--commit698,100
commit698--commit699,100
commit699--commit700,99.93389522
commit700--commit701,100
commit701--commit702,100
commit702--commit703,100
commit703--commit704,100
commit704--commit705,100
commit705--commit706,100
commit706--commit707,100
commit707--commit708,100
commit708--commit709,100
commit709--commit710,100
commit710--commit711,100
commit711--commit712,100
commit712--commit713,100
commit713--commit714,100
commit714--commit715,100
commit715--commit716,100
commit716--commit717,100
commit717--commit718,100
commit718--commit719,100
commit719--commit720,99.9669749
commit720--commit721,99.81869128
commit721--commit722,100
commit722--commit723,100
commit723--commit724,100
commit724--commit725,100
commit725--commit726,98.9454302
commit726--commit727,100
commit727--commit728,100
commit728--commit729,100
commit729--commit730,100
commit730--commit731,100
commit731--commit732,99.74533107
commit732--commit733,100
commit733--commit734,100
commit734--commit735,100
commit735--commit736,98.95174709
commit736--commit737,100
commit737--commit738,97.27191413
commit738--commit739,100
commit739--commit740,100
commit740--commit741,99.98631262
commit741--commit742,99.95890411
commit742--commit743,100
commit743--commit744,99.9725802
commit744--commit745,100
commit745--commit746,100
commit746--commit747,100
commit747--commit748,100
commit748--commit749,100
commit749--commit750,100
commit750--commit751,100
commit751--commit752,100
commit752--commit753,100
commit753--commit754,100
commit754--commit755,100
commit755--commit756,100
commit756--commit757,100
commit757--commit758,91.96202532
commit758--commit759,100
commit759--commit760,100
commit760--commit761,99.94394619
commit761--commit762,100
commit762--commit763,100
commit763--commit764,100
commit764--commit765,100
commit765--commit766,100
commit766--commit767,100
commit767--commit768,100
commit768--commit769,100
commit769--commit770,99.96270048
commit770--commit771,100
commit771--commit772,100
commit772--commit773,100
commit773--commit774,100
commit774--commit775,100
commit775--commit776,100
commit776--commit777,100
commit777--commit778,99.90669901
commit778--commit779,100
commit779--commit780,92.90245157
commit780--commit781,99.96830428
commit781--commit782,92.86571772
commit782--commit783,100
commit783--commit784,100
commit784--commit785,100
commit785--commit786,100
commit786--commit787,100
commit787--commit788,100
commit788--commit789,99.70160388
commit789--commit790,100
commit790--commit791,100
commit791--commit792,99.92555369
commit792--commit793,100
commit793--commit794,99.96281145
commit794--commit795,100
commit795--commit796,100
commit796--commit797,100
commit797--commit798,100
commit798--commit799,99.90709773
commit799--commit800,100
commit800--commit801,99.98142645
commit801--commit802,100
commit802--commit803,100
commit803--commit804,99.40387481
commit804--commit805,100
commit805--commit806,100
commit806--commit807,89.66314399
commit807--commit808,100
commit808--commit809,99.97042295
commit809--commit810,100
commit810--commit811,96.02289404
commit811--commit812,100
commit812--commit813,100
commit813--commit814,100
commit814--commit815,100
commit815--commit816,100
commit816--commit817,100
commit817--commit818,100
commit818--commit819,96.35248547
commit819--commit820,100
commit820--commit821,100
commit821--commit822,100
commit822--commit823,100
commit823--commit824,99.94569153
commit824--commit825,100
commit825--commit826,97.53794891
commit826--commit827,99.51008103
commit827--commit828,100
commit828--commit829,100
commit829--commit830,99.86884017
commit830--commit831,99.96258885
commit831--commit832,100
commit832--commit833,99.90659443
commit833--commit834,100
commit834--commit835,99.79500559
commit835--commit836,99.81412639
commit836--commit837,100
commit837--commit838,100
commit838--commit839,100
commit839--commit840,99.92573338
commit840--commit841,99.92573338
commit841--commit842,99.85146677
commit842--commit843,99.85146677
commit843--commit844,96.00778968
commit844--commit845,99.95678479
commit845--commit846,99.95683453
commit846--commit847,100
commit847--commit848,100
commit848--commit849,100
commit849--commit850,89.87447699
commit850--commit851,99.91991992
commit851--commit852,100
commit852--commit853,100
commit853--commit854,100
commit854--commit855,100
commit855--commit856,100
commit856--commit857,100
commit857--commit858,100
commit858--commit859,100
commit859--commit860,100
commit860--commit861,89.30437622
commit861--commit862,99.93111999
commit862--commit863,100
commit863--commit864,100
commit864--commit865,100
commit865--commit866,100
commit866--commit867,99.68358784
commit867--commit868,100
commit868--commit869,99.95876855
commit869--commit870,100
commit870--commit871,100
commit871--commit872,100
commit872--commit873,99.9725501
commit873--commit874,99.04681805
commit874--commit875,98.43885516
commit875--commit876,100
commit876--commit877,100
commit877--commit878,100
commit878--commit879,100
commit879--commit880,100
commit880--commit881,100
commit881--commit882,100
commit882--commit883,100
commit883--commit884,100
commit884--commit885,100
commit885--commit886,94.90600364
commit886--commit887,98.17581381
commit887--commit888,100
commit888--commit889,100
commit889--commit890,100
commit890--commit891,100
commit891--commit892,100
commit892--commit893,100
commit893--commit894,100
commit894--commit895,100
commit895--commit896,100
commit896--commit897,100
commit897--commit898,100
commit898--commit899,100
commit899--commit900,100
commit900--commit901,100
commit901--commit902,100
commit902--commit903,99.9687011
commit903--commit904,96.57555283
commit904--commit905,100
commit905--commit906,100
commit906--commit907,100
commit907--commit908,100
commit908--commit909,100
commit909--commit910,100
commit910--commit911,96.55924023
commit911--commit912,100
commit912--commit913,100
commit913--commit914,100
commit914--commit915,100
commit915--commit916,100
commit916--commit917,99.66319166
commit917--commit918,99.38936204
commit918--commit919,99.87029831
commit919--commit920,99.16789036
commit920--commit921,100
commit921--commit922,100
commit922--commit923,100
commit923--commit924,99.67277487
commit924--commit925,100
commit925--commit926,100
commit926--commit927,100
commit927--commit928,100
commit928--commit929,100
commit929--commit930,99.14128321
commit930--commit931,100
commit931--commit932,100
commit932--commit933,100
commit933--commit934,100
commit934--commit935,100
commit935--commit936,100
commit936--commit937,100
commit937--commit938,100
commit938--commit939,100
commit939--commit940,100
commit940--commit941,100
commit941--commit942,100
commit942--commit943,100
commit943--commit944,100
commit944--commit945,100
commit945--commit946,100
commit946--commit947,100
commit947--commit948,100
commit948--commit949,100
commit949--commit950,88.53618719
commit950--commit951,87.97972484
commit951--commit952,100
commit952--commit953,100
commit953--commit954,100
commit954--commit955,100
commit955--commit956,100
commit956--commit957,100
commit957--commit958,99.93603071
commit958--commit959,100
commit959--commit960,100
commit960--commit961,100
commit961--commit962,100
commit962--commit963,100
commit963--commit964,100
commit964--commit965,100
commit965--commit966,100
commit966--commit967,100
commit967--commit968,100
commit968--commit969,96.67945937
commit969--commit970,100
commit970--commit971,100
commit971--commit972,100
commit972--commit973,100
commit973--commit974,98.78808864
commit974--commit975,100
commit975--commit976,100
commit976--commit977,100
commit977--commit978,100
commit978--commit979,100
commit979--commit980,100
commit980--commit981,100
commit981--commit982,100
commit982--commit983,99.91410411
commit983--commit984,100
commit984--commit985,100
commit985--commit986,100
commit986--commit987,100
commit987--commit988,100
commit988--commit989,100
commit989--commit990,100
commit990--commit991,100
commit991--commit992,100
commit992--commit993,99.96567113
commit993--commit994,100
commit994--commit995,99.98284146
commit995--commit996,100
commit996--commit997,99.91422199
commit997--commit998,94.05505827
commit998--commit999,100
commit999--commit1000,100
commit1000--commit1001,100
commit1001--commit1002,100
commit1002--commit1003,100
commit1003--commit1004,100
commit1004--commit1005,100
commit1005--commit1006,100
commit1006--commit1007,100
commit1007--commit1008,100
commit1008--commit1009,100
commit1009--commit1010,100
commit1010--commit1011,100
commit1011--commit1012,100
commit1012--commit1013,99.78423237
commit1013--commit1014,100
commit1014--commit1015,100
commit1015--commit1016,100
commit1016--commit1017,100
commit1017--commit1018,100
commit1018--commit1019,99.96686547
commit1019--commit1020,100
commit1020--commit1021,99.96686547
commit1021--commit1022,100
commit1022--commit1023,100
commit1023--commit1024,100
commit1024--commit1025,100
commit1025--commit1026,100
commit1026--commit1027,100
commit1027--commit1028,100
commit1028--commit1029,98.02728917
commit1029--commit1030,100
commit1030--commit1031,100
commit1031--commit1032,100
commit1032--commit1033,100
commit1033--commit1034,99.96737357
commit1034--commit1035,100
commit1035--commit1036,100
commit1036--commit1037,100
commit1037--commit1038,99.86955813
commit1038--commit1039,100
commit1039--commit1040,100
commit1040--commit1041,99.83705394
commit1041--commit1042,100
commit1042--commit1043,100
commit1043--commit1044,100
commit1044--commit1045,100
commit1045--commit1046,100
commit1046--commit1047,100
commit1047--commit1048,100
commit1048--commit1049,100
commit1049--commit1050,100
commit1050--commit1051,99.93488524
commit1051--commit1052,100
commit1052--commit1053,100
commit1053--commit1054,97.59644825
commit1054--commit1055,100
commit1055--commit1056,100
commit1056--commit1057,97.59644825
commit1057--commit1058,100
commit1058--commit1059,100
commit1059--commit1060,96.0430564
commit1060--commit1061,100
commit1061--commit1062,99.97160704
commit1062--commit1063,100
commit1063--commit1064,99.87235853
commit1064--commit1065,99.94336684
commit1065--commit1066,100
commit1066--commit1067,100
commit1067--commit1068,100
commit1068--commit1069,90.71869821
commit1069--commit1070,99.88731487
commit1070--commit1071,100
commit1071--commit1072,100
commit1072--commit1073,100
commit1073--commit1074,100
commit1074--commit1075,100
commit1075--commit1076,100
commit1076--commit1077,100
commit1077--commit1078,98.26086957
commit1078--commit1079,99.91947173
commit1079--commit1080,100
commit1080--commit1081,100
commit1081--commit1082,100
commit1082--commit1083,99.79049154
commit1083--commit1084,100
commit1084--commit1085,100
commit1085--commit1086,100
commit1086--commit1087,100
commit1087--commit1088,98.8190233
commit1088--commit1089,100
commit1089--commit1090,100
commit1090--commit1091,100
commit1091--commit1092,100
commit1092--commit1093,100
commit1093--commit1094,100
commit1094--commit1095,100
commit1095--commit1096,100
commit1096--commit1097,100
commit1097--commit1098,100
commit1098--commit1099,100
commit1099--commit1100,100
commit1100--commit1101,99.88950276
commit1101--commit1102,100
commit1102--commit1103,99.92112321
commit1103--commit1104,100
commit1104--commit1105,100
commit1105--commit1106,100
commit1106--commit1107,100
commit1107--commit1108,100
commit1108--commit1109,100
commit1109--commit1110,99.54481243
commit1110--commit1111,100
commit1111--commit1112,100
commit1112--commit1113,99.87503905
commit1113--commit1114,100
commit1114--commit1115,100
commit1115--commit1116,100
commit1116--commit1117,100
commit1117--commit1118,100
commit1118--commit1119,100
commit1119--commit1120,100
commit1120--commit1121,100
commit1121--commit1122,100
commit1122--commit1123,99.92199688
commit1123--commit1124,100
commit1124--commit1125,100
commit1125--commit1126,100
commit1126--commit1127,100
commit1127--commit1128,100
commit1128--commit1129,99.54982925
commit1129--commit1130,100
commit1130--commit1131,99.75308642
commit1131--commit1132,100
commit1132--commit1133,100
commit1133--commit1134,100
commit1134--commit1135,100
commit1135--commit1136,100
commit1136--commit1137,100
commit1137--commit1138,98.8863109
commit1138--commit1139,100
commit1139--commit1140,99.90691902
commit1140--commit1141,100
commit1141--commit1142,100
commit1142--commit1143,93.27436113
commit1143--commit1144,100
commit1144--commit1145,99.92302758
commit1145--commit1146,99.80749487
commit1146--commit1147,100
commit1147--commit1148,100
commit1148--commit1149,100
commit1149--commit1150,100
commit1150--commit1151,100
commit1151--commit1152,100
commit1152--commit1153,100
commit1153--commit1154,100
commit1154--commit1155,100
commit1155--commit1156,100
commit1156--commit1157,99.97431947
commit1157--commit1158,99.96149897
commit1158--commit1159,99.8590647
commit1159--commit1160,100
commit1160--commit1161,99.59303065
commit1161--commit1162,100
commit1162--commit1163,100
commit1163--commit1164,100
commit1164--commit1165,100
commit1165--commit1166,100
commit1166--commit1167,100
commit1167--commit1168,100
commit1168--commit1169,100
commit1169--commit1170,100
commit1170--commit1171,100
commit1171--commit1172,100
commit1172--commit1173,99.88634929
commit1173--commit1174,99.82367758
commit1174--commit1175,100
commit1175--commit1176,100
commit1176--commit1177,93.05889079
commit1177--commit1178,100
commit1178--commit1179,100
commit1179--commit1180,100
commit1180--commit1181,95.36
commit1181--commit1182,100
commit1182--commit1183,100
commit1183--commit1184,100
commit1184--commit1185,99.96744085
commit1185--commit1186,100
commit1186--commit1187,100
commit1187--commit1188,100
commit1188--commit1189,99.92410279
commit1189--commit1190,99.50059711
commit1190--commit1191,99.97824668
commit1191--commit1192,100
commit1192--commit1193,100
commit1193--commit1194,100
commit1194--commit1195,100
commit1195--commit1196,99.94562262
commit1196--commit1197,100
commit1197--commit1198,100
commit1198--commit1199,99.35282303
commit1199--commit1200,100
commit1200--commit1201,100
commit1201--commit1202,73.9241043
commit1202--commit1203,100
commit1203--commit1204,100
commit1204--commit1205,93.93078512
commit1205--commit1206,100
commit1206--commit1207,100
commit1207--commit1208,99.92359997
commit1208--commit1209,98.23445318
commit1209--commit1210,99.97313994
commit1210--commit1211,99.5347269
commit1211--commit1212,100
commit1212--commit1213,100
commit1213--commit1214,100
commit1214--commit1215,100
commit1215--commit1216,100
commit1216--commit1217,100
commit1217--commit1218,100
commit1218--commit1219,99.9594046
commit1219--commit1220,100
commit1220--commit1221,99.82446665
commit1221--commit1222,100
commit1222--commit1223,100
commit1223--commit1224,99.97977755
commit1224--commit1225,99.98651928
commit1225--commit1226,100
commit1226--commit1227,99.89236461
commit1227--commit1228,100
commit1228--commit1229,100
commit1229--commit1230,100
commit1230--commit1231,97.64829332
commit1231--commit1232,100
commit1232--commit1233,100
commit1233--commit1234,100
commit1234--commit1235,100
commit1235--commit1236,99.96003882
commit1236--commit1237,100
commit1237--commit1238,100
commit1238--commit1239,100
commit1239--commit1240,100
commit1240--commit1241,100
commit1241--commit1242,100
commit1242--commit1243,100
commit1243--commit1244,100
commit1244--commit1245,100
commit1245--commit1246,100
commit1246--commit1247,100
commit1247--commit1248,100
commit1248--commit1249,100
commit1249--commit1250,100
