,FCA,,,
index,A2A,,,
commit105--commit106,100,,,
commit106--commit107,96.88109162,,,
commit107--commit108,100,,,
commit108--commit109,99.52963311,,,
commit109--commit110,100,,,
commit110--commit111,100,,,
commit111--commit112,100,,,
commit112--commit113,100,,,
commit113--commit114,100,,,
commit114--commit115,100,,,
commit115--commit116,98.33948339,,,
commit116--commit117,100,,,
commit117--commit118,99.54669084,,,
commit118--commit119,100,,,
commit119--commit120,100,,,
commit120--commit121,100,,,
commit121--commit122,100,,,
commit122--commit123,100,,,
commit123--commit124,100,,,
commit124--commit125,99.54954955,,,
commit125--commit126,99.28762244,,,
commit126--commit127,100,,,
commit127--commit128,99.64788732,,,
commit128--commit129,100,,,
commit129--commit130,100,,,
commit130--commit131,100,,,
commit131--commit132,100,,,
commit132--commit133,100,,,
commit133--commit134,100,,,
commit134--commit135,100,,,
commit135--commit136,100,,,
commit136--commit137,100,,,
commit137--commit138,100,,,
commit138--commit139,100,,,
commit139--commit140,97.08818636,,,
commit140--commit141,100,,,
commit141--commit142,100,,,
commit142--commit143,99.36204147,,,
commit143--commit144,99.27652733,,,
commit144--commit145,100,,,
commit145--commit146,100,,,
commit146--commit147,100,,,
commit147--commit148,100,,,
commit148--commit149,100,,,
commit149--commit150,99.67923015,,,
commit150--commit151,100,,,
commit151--commit152,100,,,
commit152--commit153,100,,,
commit153--commit154,100,,,
commit154--commit155,100,,,
commit155--commit156,100,,,
commit156--commit157,100,,,
commit157--commit158,100,,,
commit158--commit159,100,,,
commit159--commit160,100,,,
commit160--commit161,100,,,
commit161--commit162,100,,,
commit162--commit163,100,,,
commit163--commit164,100,,,
commit164--commit165,100,,,
commit165--commit166,100,,,
commit166--commit167,100,,,
commit167--commit168,100,,,
commit168--commit169,100,,,
commit169--commit170,100,,,
commit170--commit171,99.36204147,,,
commit171--commit172,100,,,
commit172--commit173,100,,,
commit173--commit174,100,,,
commit174--commit175,100,,,
commit175--commit176,100,,,
commit176--commit177,100,,,
commit177--commit178,100,,,
commit178--commit179,97.80130293,,,
commit179--commit180,100,,,
commit180--commit181,100,,,
commit181--commit182,99.50207469,,,
commit182--commit183,100,,,
commit183--commit184,100,,,
commit184--commit185,100,,,
commit185--commit186,100,,,
commit186--commit187,100,,,
commit187--commit188,100,,,
commit188--commit189,100,,,
commit189--commit190,100,,,
commit190--commit191,99.58471761,,,
commit191--commit192,100,,,
commit192--commit193,100,,,
commit193--commit194,100,,,
commit194--commit195,100,,,
commit195--commit196,100,,,
commit196--commit197,100,,,
commit197--commit198,100,,,
commit198--commit199,100,,,
commit199--commit200,100,,,
commit200--commit201,100,,,
commit201--commit202,100,,,
commit202--commit203,99.33110368,,,
commit203--commit204,100,,,
commit204--commit205,100,,,
commit205--commit206,100,,,
commit206--commit207,99.58368027,,,
commit207--commit208,100,,,
commit208--commit209,100,,,
commit209--commit210,100,,,
commit210--commit211,100,,,
commit211--commit212,100,,,
commit212--commit213,100,,,
commit213--commit214,100,,,
commit214--commit215,100,,,
commit215--commit216,100,,,
commit216--commit217,100,,,
commit217--commit218,100,,,
commit218--commit219,100,,,
commit219--commit220,100,,,
commit220--commit221,100,,,
commit221--commit222,100,,,
commit222--commit223,98.85151764,,,
commit223--commit224,100,,,
commit224--commit225,100,,,
commit225--commit226,100,,,
commit226--commit227,100,,,
commit227--commit228,100,,,
commit228--commit229,100,,,
commit229--commit230,100,,,
commit230--commit231,100,,,
commit231--commit232,100,,,
commit232--commit233,100,,,
commit233--commit234,100,,,
commit234--commit235,100,,,
commit235--commit236,100,,,
commit236--commit237,100,,,
commit237--commit238,100,,,
commit238--commit239,100,,,
commit239--commit240,100,,,
commit240--commit241,100,,,
commit241--commit242,100,,,
commit242--commit243,100,,,
commit243--commit244,100,,,
commit244--commit245,99.43502825,,,
commit245--commit246,100,,,
commit246--commit247,100,,,
commit247--commit248,100,,,
commit248--commit249,100,,,
commit249--commit250,100,,,
commit250--commit251,100,,,
commit251--commit252,100,,,
commit252--commit253,100,,,
commit253--commit254,100,,,
commit254--commit255,100,,,
commit255--commit256,99.36153232,,,
commit256--commit257,100,,,
commit257--commit258,100,,,
commit258--commit259,100,,,
commit259--commit260,100,,,
commit260--commit261,100,,,
commit261--commit262,100,,,
commit262--commit263,100,,,
commit263--commit264,97.97822706,,,
commit264--commit265,100,,,
commit265--commit266,99.61685824,,,
commit266--commit267,99.31245225,,,
commit267--commit268,89.21501706,,,
commit268--commit269,100,,,
commit269--commit270,100,,,
commit270--commit271,98.56697819,,,
commit271--commit272,100,,,
commit272--commit273,98.69727047,,,
commit273--commit274,98.5472155,,,
commit274--commit275,100,,,
commit275--commit276,100,,,
commit276--commit277,100,,,
commit277--commit278,100,,,
commit278--commit279,100,,,
commit279--commit280,99.88095238,,,
commit280--commit281,100,,,
commit281--commit282,100,,,
commit282--commit283,99.46428571,,,
commit283--commit284,100,,,
commit284--commit285,100,,,
commit285--commit286,100,,,
commit286--commit287,100,,,
commit287--commit288,100,,,
commit288--commit289,98.98325359,,,
commit289--commit290,100,,,
commit290--commit291,100,,,
commit291--commit292,100,,,
commit292--commit293,99.76019185,,,
commit293--commit294,100,,,
commit294--commit295,100,,,
commit295--commit296,100,,,
commit296--commit297,100,,,
commit297--commit298,100,,,
commit298--commit299,100,,,
commit299--commit300,100,,,
commit300--commit301,100,,,
commit301--commit302,100,,,
commit302--commit303,100,,,
commit303--commit304,100,,,
commit304--commit305,100,,,
commit305--commit306,100,,,
commit306--commit307,100,,,
commit307--commit308,100,,,
commit308--commit309,100,,,
commit309--commit310,100,,,
commit310--commit311,100,,,
commit311--commit312,100,,,
commit312--commit313,100,,,
commit313--commit314,99.40191388,,,
commit314--commit315,100,,,
commit315--commit316,100,,,
commit316--commit317,100,,,
commit317--commit318,99.64028777,,,
commit318--commit319,100,,,
commit319--commit320,100,,,
commit320--commit321,100,,,
commit321--commit322,100,,,
commit322--commit323,99.76004799,,,
commit323--commit324,100,,,
commit324--commit325,100,,,
commit325--commit326,100,,,
commit326--commit327,99.64136282,,,
commit327--commit328,100,,,
commit328--commit329,100,,,
commit329--commit330,100,,,
commit330--commit331,100,,,
commit331--commit332,99.58407605,,,
commit332--commit333,99.82269504,,,
commit333--commit334,99.6460177,,,
commit334--commit335,100,,,
commit335--commit336,99.35294118,,,
commit336--commit337,100,,,
commit337--commit338,100,,,
commit338--commit339,100,,,
commit339--commit340,99.6489175,,,
commit340--commit341,100,,,
commit341--commit342,100,,,
commit342--commit343,99.88317757,,,
commit343--commit344,100,,,
commit344--commit345,99.70862471,,,
commit345--commit346,100,,,
commit346--commit347,98.60627178,,,
commit347--commit348,100,,,
commit348--commit349,100,,,
commit349--commit350,100,,,
commit350--commit351,100,,,
commit351--commit352,100,,,
commit352--commit353,100,,,
commit353--commit354,100,,,
commit354--commit355,100,,,
commit355--commit356,99.7104806,,,
commit356--commit357,100,,,
commit357--commit358,100,,,
commit358--commit359,100,,,
commit359--commit360,100,,,
commit360--commit361,99.53917051,,,
commit361--commit362,99.65537048,,,
commit362--commit363,100,,,
commit363--commit364,100,,,
commit364--commit365,100,,,
commit365--commit366,100,,,
commit366--commit367,99.82798165,,,
commit367--commit368,99.8853211,,,
commit368--commit369,100,,,
commit369--commit370,100,,,
commit370--commit371,99.71297359,,,
commit371--commit372,100,,,
commit372--commit373,100,,,
commit373--commit374,99.77037887,,,
commit374--commit375,100,,,
commit375--commit376,100,,,
commit376--commit377,100,,,
commit377--commit378,100,,,
commit378--commit379,100,,,
commit379--commit380,99.54259577,,,
commit380--commit381,99.88597491,,,
commit381--commit382,100,,,
commit382--commit383,100,,,
commit383--commit384,100,,,
commit384--commit385,97.38041002,,,
commit385--commit386,100,,,
commit386--commit387,100,,,
commit387--commit388,94.74292317,,,
commit388--commit389,99.47214076,,,
commit389--commit390,100,,,
commit390--commit391,99.59136019,,,
commit391--commit392,100,,,
commit392--commit393,100,,,
commit393--commit394,100,,,
commit394--commit395,97.05228031,,,
commit395--commit396,100,,,
commit396--commit397,100,,,
commit397--commit398,100,,,
commit398--commit399,100,,,
commit399--commit400,100,,,
commit400--commit401,99.78655283,,,
commit401--commit402,100,,,
commit402--commit403,100,,,
commit403--commit404,100,,,
commit404--commit405,100,,,
commit405--commit406,100,,,
commit406--commit407,100,,,
commit407--commit408,100,,,
commit408--commit409,100,,,
commit409--commit410,100,,,
commit410--commit411,100,,,
commit411--commit412,100,,,
commit412--commit413,100,,,
commit413--commit414,100,,,
commit414--commit415,100,,,
commit415--commit416,100,,,
commit416--commit417,100,,,
commit417--commit418,100,,,
commit418--commit419,100,,,
commit419--commit420,100,,,
commit420--commit421,96.21848739,,,
commit421--commit422,100,,,
commit422--commit423,100,,,
commit423--commit424,100,,,
commit424--commit425,97.46772592,,,
commit425--commit426,99.90439771,,,
commit426--commit427,100,,,
commit427--commit428,100,,,
commit428--commit429,99.28057554,,,
commit429--commit430,100,,,
commit430--commit431,100,,,
commit431--commit432,100,,,
commit432--commit433,100,,,
commit433--commit434,100,,,
commit434--commit435,100,,,
commit435--commit436,100,,,
commit436--commit437,100,,,
commit437--commit438,99.7597309,,,
commit438--commit439,96.61102681,,,
commit439--commit440,99.62586852,,,
commit440--commit441,98.00734137,,,
commit441--commit442,100,,,
commit442--commit443,100,,,
commit443--commit444,100,,,
commit444--commit445,100,,,
commit445--commit446,100,,,
commit446--commit447,97.77086573,,,
commit447--commit448,100,,,
commit448--commit449,96.02615694,,,
commit449--commit450,100,,,
commit450--commit451,100,,,
commit451--commit452,100,,,
commit452--commit453,100,,,
commit453--commit454,96.33507853,,,
commit454--commit455,99.95335821,,,
commit455--commit456,100,,,
commit456--commit457,97.40980574,,,
commit457--commit458,100,,,
commit458--commit459,100,,,
commit459--commit460,100,,,
commit460--commit461,99.67904631,,,
commit461--commit462,99.67992684,,,
commit462--commit463,100,,,
commit463--commit464,100,,,
commit464--commit465,100,,,
commit465--commit466,100,,,
commit466--commit467,100,,,
commit467--commit468,100,,,
commit468--commit469,100,,,
commit469--commit470,100,,,
commit470--commit471,100,,,
commit471--commit472,100,,,
commit472--commit473,100,,,
commit473--commit474,100,,,
commit474--commit475,100,,,
commit475--commit476,100,,,
commit476--commit477,100,,,
commit477--commit478,100,,,
commit478--commit479,100,,,
commit479--commit480,100,,,
commit480--commit481,99.6803653,,,
commit481--commit482,100,,,
commit482--commit483,100,,,
commit483--commit484,100,,,
commit484--commit485,100,,,
commit485--commit486,99.77200182,,,
commit486--commit487,100,,,
commit487--commit488,100,,,
commit488--commit489,100,,,
commit489--commit490,100,,,
commit490--commit491,100,,,
commit491--commit492,100,,,
commit492--commit493,100,,,
commit493--commit494,100,,,
commit494--commit495,100,,,
commit495--commit496,100,,,
commit496--commit497,100,,,
commit497--commit498,98.15059445,,,
commit498--commit499,100,,,
commit499--commit500,99.91474851,,,
commit500--commit501,99.44868533,,,
commit501--commit502,100,,,
commit502--commit503,100,,,
commit503--commit504,100,,,
commit504--commit505,99.91561181,,,
commit505--commit506,100,,,
commit506--commit507,99.62184874,,,
commit507--commit508,100,,,
commit508--commit509,98.60505667,,,
commit509--commit510,100,,,
commit510--commit511,100,,,
commit511--commit512,100,,,
commit512--commit513,100,,,
commit513--commit514,100,,,
commit514--commit515,100,,,
commit515--commit516,100,,,
commit516--commit517,100,,,
commit517--commit518,100,,,
commit518--commit519,100,,,
commit519--commit520,100,,,
commit520--commit521,100,,,
commit521--commit522,100,,,
commit522--commit523,99.7277677,,,
commit523--commit524,100,,,
commit524--commit525,100,,,
commit525--commit526,100,,,
commit526--commit527,100,,,
commit527--commit528,100,,,
commit528--commit529,100,,,
commit529--commit530,98.25347067,,,
commit530--commit531,100,,,
commit531--commit532,100,,,
commit532--commit533,100,,,
commit533--commit534,100,,,
commit534--commit535,100,,,
commit535--commit536,100,,,
commit536--commit537,99.55908289,,,
commit537--commit538,99.47252747,,,
commit538--commit539,100,,,
commit539--commit540,100,,,
commit540--commit541,100,,,
commit541--commit542,100,,,
commit542--commit543,100,,,
commit543--commit544,100,,,
commit544--commit545,98.35042354,,,
commit545--commit546,99.68468468,,,
commit546--commit547,100,,,
commit547--commit548,98.36283186,,,
commit548--commit549,100,,,
commit549--commit550,100,,,
commit550--commit551,100,,,
commit551--commit552,100,,,
commit552--commit553,100,,,
commit553--commit554,100,,,
commit554--commit555,100,,,
commit555--commit556,100,,,
commit556--commit557,100,,,
commit557--commit558,99.91289199,,,
commit558--commit559,100,,,
commit559--commit560,100,,,
commit560--commit561,100,,,
commit561--commit562,100,,,
commit562--commit563,99.21807124,,,
commit563--commit564,100,,,
commit564--commit565,100,,,
commit565--commit566,100,,,
commit566--commit567,100,,,
commit567--commit568,100,,,
commit568--commit569,100,,,
commit569--commit570,100,,,
commit570--commit571,100,,,
commit571--commit572,100,,,
commit572--commit573,100,,,
commit573--commit574,100,,,
commit574--commit575,100,,,
commit575--commit576,100,,,
commit576--commit577,100,,,
commit577--commit578,100,,,
commit578--commit579,100,,,
commit579--commit580,92.54004577,,,
commit580--commit581,100,,,
commit581--commit582,100,,,
commit582--commit583,100,,,
commit583--commit584,100,,,
commit584--commit585,100,,,
commit585--commit586,99.85479187,,,
commit586--commit587,100,,,
commit587--commit588,100,,,
commit588--commit589,99.66035905,,,
commit589--commit590,100,,,
commit590--commit591,100,,,
commit591--commit592,100,,,
commit592--commit593,100,,,
commit593--commit594,100,,,
commit594--commit595,100,,,
commit595--commit596,100,,,
commit596--commit597,100,,,
commit597--commit598,100,,,
commit598--commit599,100,,,
commit599--commit600,100,,,
commit600--commit601,100,,,
commit601--commit602,100,,,
commit602--commit603,100,,,
commit603--commit604,100,,,
commit604--commit605,100,,,
commit605--commit606,95.17384536,,,
commit606--commit607,100,,,
commit607--commit608,100,,,
commit608--commit609,100,,,
commit609--commit610,100,,,
commit610--commit611,100,,,
commit611--commit612,100,,,
commit612--commit613,100,,,
commit613--commit614,99.88901221,,,
commit614--commit615,100,,,
commit615--commit616,100,,,
commit616--commit617,22.15665236,,,
commit617--commit618,100,,,
commit618--commit619,100,,,
commit619--commit620,100,,,
commit620--commit621,100,,,
commit621--commit622,100,,,
commit622--commit623,100,,,
commit623--commit624,100,,,
commit624--commit625,100,,,
commit625--commit626,100,,,
commit626--commit627,100,,,
commit627--commit628,100,,,
commit628--commit629,100,,,
commit629--commit630,100,,,
commit630--commit631,100,,,
commit631--commit632,100,,,
commit632--commit633,100,,,
commit633--commit634,100,,,
commit634--commit635,100,,,
commit635--commit636,100,,,
commit636--commit637,100,,,
commit637--commit638,100,,,
commit638--commit639,100,,,
commit639--commit640,98.45916795,,,
commit640--commit641,100,,,
commit641--commit642,100,,,
commit642--commit643,100,,,
commit643--commit644,100,,,
commit644--commit645,100,,,
commit645--commit646,100,,,
commit646--commit647,100,,,
commit647--commit648,100,,,
commit648--commit649,100,,,
commit649--commit650,100,,,
commit650--commit651,100,,,
commit651--commit652,100,,,
commit652--commit653,100,,,
commit653--commit654,100,,,
commit654--commit655,100,,,
commit655--commit656,100,,,
commit656--commit657,100,,,
commit657--commit658,100,,,
commit658--commit659,100,,,
commit659--commit660,100,,,
commit660--commit661,100,,,
commit661--commit662,100,,,
commit662--commit663,100,,,
commit663--commit664,100,,,
commit664--commit665,99.8476384,,,
commit665--commit666,100,,,
commit666--commit667,100,,,
commit667--commit668,100,,,
commit668--commit669,100,,,
commit669--commit670,100,,,
commit670--commit671,99.69527679,,,
commit671--commit672,100,,,
commit672--commit673,100,,,
commit673--commit674,100,,,
commit674--commit675,100,,,
commit675--commit676,100,,,
commit676--commit677,100,,,
commit677--commit678,100,,,
commit678--commit679,100,,,
commit679--commit680,100,,,
commit680--commit681,99.74619289,,,
commit681--commit682,99.50149551,,,
commit682--commit683,100,,,
commit683--commit684,100,,,
commit684--commit685,99.36708861,,,
commit685--commit686,99.18347743,,,
commit686--commit687,100,,,
commit687--commit688,100,,,
commit688--commit689,100,,,
commit689--commit690,100,,,
commit690--commit691,100,,,
commit691--commit692,100,,,
commit692--commit693,99.80970504,,,
commit693--commit694,100,,,
commit694--commit695,100,,,
commit695--commit696,100,,,
commit696--commit697,100,,,
commit697--commit698,100,,,
commit698--commit699,100,,,
commit699--commit700,100,,,
commit700--commit701,100,,,
commit701--commit702,100,,,
commit702--commit703,99.66871746,,,
commit703--commit704,100,,,
commit704--commit705,100,,,
commit705--commit706,100,,,
commit706--commit707,100,,,
commit707--commit708,100,,,
commit708--commit709,100,,,
commit709--commit710,100,,,
commit710--commit711,100,,,
commit711--commit712,100,,,
commit712--commit713,100,,,
commit713--commit714,100,,,
commit714--commit715,98.34280303,,,
commit715--commit716,99.81015662,,,
commit716--commit717,100,,,
commit717--commit718,99.38621341,,,
commit718--commit719,100,,,
commit719--commit720,100,,,
commit720--commit721,99.3919551,,,
commit721--commit722,100,,,
commit722--commit723,100,,,
commit723--commit724,97.92158715,,,
commit724--commit725,100,,,
commit725--commit726,99.52221691,,,
commit726--commit727,100,,,
commit727--commit728,99.76269578,,,
commit728--commit729,100,,,
commit729--commit730,100,,,
commit730--commit731,100,,,
commit731--commit732,100,,,
commit732--commit733,100,,,
commit733--commit734,100,,,
commit734--commit735,100,,,
commit735--commit736,99.90521327,,,
commit736--commit737,100,,,
commit737--commit738,100,,,
commit738--commit739,100,,,
commit739--commit740,100,,,
commit740--commit741,100,,,
commit741--commit742,97.76951673,,,
commit742--commit743,92.56668124,,,
commit743--commit744,100,,,
commit744--commit745,100,,,
commit745--commit746,100,,,
commit746--commit747,100,,,
commit747--commit748,100,,,
commit748--commit749,98.41070682,,,
commit749--commit750,100,,,
commit750--commit751,96.37774903,,,
commit751--commit752,99.46164199,,,
commit752--commit753,100,,,
commit753--commit754,98.84083816,,,
commit754--commit755,100,,,
commit755--commit756,99.2534036,,,
commit756--commit757,99.78232477,,,
commit757--commit758,99.20459567,,,
commit758--commit759,98.27662395,,,
commit759--commit760,99.48051948,,,
commit760--commit761,100,,,
commit761--commit762,100,,,
commit762--commit763,98.81355932,,,
commit763--commit764,100,,,
commit764--commit765,100,,,
commit765--commit766,100,,,
commit766--commit767,100,,,
commit767--commit768,100,,,
commit768--commit769,99.03361345,,,
commit769--commit770,100,,,
commit770--commit771,100,,,
commit771--commit772,100,,,
commit772--commit773,100,,,
commit773--commit774,100,,,
commit774--commit775,100,,,
commit775--commit776,100,,,
commit776--commit777,100,,,
commit777--commit778,98.80952381,,,
commit778--commit779,99.78732454,,,
commit779--commit780,98.45692242,,,
commit780--commit781,100,,,
commit781--commit782,100,,,
commit782--commit783,99.02697921,,,
commit783--commit784,100,,,
commit784--commit785,99.90966576,,,
commit785--commit786,100,,,
commit786--commit787,100,,,
commit787--commit788,99.90982867,,,
commit788--commit789,100,,,
commit789--commit790,100,,,
commit790--commit791,100,,,
commit791--commit792,99.819982,,,
commit792--commit793,100,,,
commit793--commit794,100,,,
commit794--commit795,100,,,
commit795--commit796,99.50848972,,,
commit796--commit797,100,,,
commit797--commit798,100,,,
commit798--commit799,100,,,
commit799--commit800,100,,,
commit800--commit801,100,,,
commit801--commit802,100,,,
commit802--commit803,100,,,
commit803--commit804,100,,,
commit804--commit805,99.645861,,,
commit805--commit806,100,,,
commit806--commit807,100,,,
commit807--commit808,100,,,
commit808--commit809,100,,,
commit809--commit810,100,,,
commit810--commit811,100,,,
commit811--commit812,100,,,
commit812--commit813,100,,,
commit813--commit814,100,,,
commit814--commit815,100,,,
commit815--commit816,100,,,
commit816--commit817,100,,,
commit817--commit818,100,,,
commit818--commit819,100,,,
commit819--commit820,100,,,
commit820--commit821,100,,,
commit821--commit822,99.7794442,,,
commit822--commit823,100,,,
commit823--commit824,100,,,
commit824--commit825,100,,,
commit825--commit826,100,,,
commit826--commit827,100,,,
commit827--commit828,100,,,
commit828--commit829,100,,,
commit829--commit830,100,,,
commit830--commit831,100,,,
commit831--commit832,100,,,
commit832--commit833,100,,,
commit833--commit834,100,,,
commit834--commit835,100,,,
commit835--commit836,100,,,
commit836--commit837,100,,,
commit837--commit838,100,,,
commit838--commit839,99.86784141,,,
commit839--commit840,99.69284774,,,
commit840--commit841,100,,,
commit841--commit842,100,,,
commit842--commit843,99.86865149,,,
commit843--commit844,100,,,
commit844--commit845,100,,,
commit845--commit846,100,,,
commit846--commit847,100,,,
commit847--commit848,100,,,
commit848--commit849,100,,,
commit849--commit850,16.60746004,,,
commit850--commit851,100,,,
commit851--commit852,100,,,
commit852--commit853,100,,,
commit853--commit854,100,,,
,ACDC,,FCA,
index,MOJOFM,A2A,MOJOFM,A2A
commit1--commit2,100,,,
commit2--commit3,99.65870307,,,
commit3--commit4,96.52892562,,,
commit4--commit5,100,,,
commit5--commit6,72.18543046,,,
commit6--commit7,100,,,
commit7--commit8,98.86492622,,,
commit8--commit9,100,,,
commit9--commit10,100,,,
commit10--commit11,100,,,
commit11--commit12,100,,,
commit12--commit13,100,,,
commit13--commit14,100,,,
commit14--commit15,97.75028121,,,
commit15--commit16,100,,,
commit16--commit17,98.66962306,,,
commit17--commit18,100,,,
commit18--commit19,100,,,
commit19--commit20,100,,,
commit20--commit21,100,,,
commit21--commit22,100,,,
commit22--commit23,100,,,
commit23--commit24,100,,,
commit24--commit25,100,,,
commit25--commit26,100,,,
commit26--commit27,97.97979798,,,
commit27--commit28,100,,,
commit28--commit29,99.77375566,,,
commit29--commit30,100,,,
commit30--commit31,100,,,
commit31--commit32,100,,,
commit32--commit33,99.77477477,,,
commit33--commit34,100,,,
commit34--commit35,100,,,
commit35--commit36,100,,,
commit36--commit37,100,,,
commit37--commit38,96.92307692,,,
commit38--commit39,100,,,
commit39--commit40,100,,,
commit40--commit41,100,,,
commit41--commit42,100,,,
commit42--commit43,100,,,
commit43--commit44,100,,,
commit44--commit45,100,,,
commit45--commit46,100,,,
commit46--commit47,100,,,
commit47--commit48,100,,,
commit48--commit49,100,,,
commit49--commit50,100,,,
commit50--commit51,100,,,
commit51--commit52,100,,,
commit52--commit53,99.46524064,,,
commit53--commit54,100,,,
commit54--commit55,97.95037756,,,
commit55--commit56,99.78165939,,,
commit56--commit57,100,,,
commit57--commit58,99.7826087,,,
commit58--commit59,100,,,
commit59--commit60,100,,,
commit60--commit61,100,,,
commit61--commit62,100,,,
commit62--commit63,100,,,
commit63--commit64,99.46062567,,,
commit64--commit65,100,,,
commit65--commit66,100,,,
commit66--commit67,100,,,
commit67--commit68,100,,,
commit68--commit69,100,,,
commit69--commit70,100,,,
commit70--commit71,100,,,
commit71--commit72,100,,,
commit72--commit73,100,,,
commit73--commit74,100,,,
commit74--commit75,100,,,
commit75--commit76,100,,,
commit76--commit77,100,,,
commit77--commit78,100,,,
commit78--commit79,100,,,
commit79--commit80,100,,,
commit80--commit81,100,,,
commit81--commit82,99.78586724,,,
commit82--commit83,100,,,
commit83--commit84,100,,,
commit84--commit85,100,,,
commit85--commit86,100,,,
commit86--commit87,100,,,
commit87--commit88,100,,,
commit88--commit89,100,,,
commit89--commit90,100,,,
commit90--commit91,100,,,
commit91--commit92,100,,,
commit92--commit93,100,,,
commit93--commit94,100,,,
commit94--commit95,99.78586724,,,
commit95--commit96,100,,,
commit96--commit97,100,,,
commit97--commit98,98.00838574,,,
commit98--commit99,100,,,
commit99--commit100,100,,,
commit100--commit101,99.3877551,,,
commit101--commit102,100,,,
commit102--commit103,100,,,
commit103--commit104,99.19110212,,,
commit104--commit105,100,,,
commit105--commit106,100,,,
commit106--commit107,96.88109162,,,
commit107--commit108,100,,,
commit108--commit109,99.52963311,,,
commit109--commit110,100,,,
commit110--commit111,100,,,
commit111--commit112,100,,,
commit112--commit113,100,,,
commit113--commit114,100,,,
commit114--commit115,100,,,
commit115--commit116,98.33948339,,,
commit116--commit117,100,,,
commit117--commit118,99.54669084,,,
commit118--commit119,100,,,
commit119--commit120,100,,,
commit120--commit121,100,,,
commit121--commit122,100,,,
commit122--commit123,100,,,
commit123--commit124,100,,,
commit124--commit125,99.54954955,,,
commit125--commit126,99.28762244,,,
commit126--commit127,100,,,
commit127--commit128,99.64788732,,,
commit128--commit129,100,,,
commit129--commit130,100,,,
commit130--commit131,100,,,
commit131--commit132,100,,,
commit132--commit133,100,,,
commit133--commit134,100,,,
commit134--commit135,100,,,
commit135--commit136,100,,,
commit136--commit137,100,,,
commit137--commit138,100,,,
commit138--commit139,100,,,
commit139--commit140,97.08818636,,,
commit140--commit141,100,,,
commit141--commit142,100,,,
commit142--commit143,99.36204147,,,
commit143--commit144,99.27652733,,,
commit144--commit145,100,,,
commit145--commit146,100,,,
commit146--commit147,100,,,
commit147--commit148,100,,,
commit148--commit149,100,,,
commit149--commit150,99.67923015,,,
commit150--commit151,100,,,
commit151--commit152,100,,,
commit152--commit153,100,,,
commit153--commit154,100,,,
commit154--commit155,100,,,
commit155--commit156,100,,,
commit156--commit157,100,,,
commit157--commit158,100,,,
commit158--commit159,100,,,
commit159--commit160,100,,,
