CommitID,IssueName,IssueType,A2A
62935c4c256d019bcf74316452d5bb413e3621b4,4494,Improvement,99.77137631
1b3e4962fa6bdd543fdb000290dc1b1c06f07827,4496,Bug,99.71317118
d2531b2ba7fc0d26415e3f7db236ebb7789943da,4474,Improvement,100
f6297308fc9df28fed22e186a2ac1e6b45b1e712,4414,New Feature,96.00721587
53e36b56d13c9f0add8da1d11843b78f4869d7dd,4489,Improvement,99.17669411
e9e0080ef3211a7d24f0dd63a97e3316ef61047d,4467,New Feature,91.71494786
093fb6b3c5eaf25509ad8ca2f003dd0e58d0257d,3520,Improvement,100
46f7c5b88d552dc7b2c162e1647447b377515cba,/,/,100
01cec6e62afec7326cbae78cb05ebbc4c240a75d,4090,Improvement,100
1a35984bc9fcefd664b90049940108c3d76a6e90,4483,Improvement,99.94951195
d327ff3edbfc7cddac6458d84a33f6db55cc16ad,4413,New Feature,100
82e00390cf4edb27573302b1b736d7448dc4ad53,4026,Improvement,98.94414169
d2ce6c96339bdc3646f0b7cc83f764e8cf827e2f,4024,Improvement,100
47203c7457f500146fd121f2c6d4fb0e0abd835e,3516,Improvement,100
750825158253d4004e023cfb8ab515c39bc20a71,4478,Improvement,100
c8b7916f76dfa7526ea427ebb98c831ca838f091,4472,Bug,100
b6f9ca5816945ae7cd53cd9f60adc28b201bcf9e,4275,Improvement,100
05900d0a1f6880850645c45feda74ed729179f37,3397,Improvement,99.27032662
73af459c4d08a951a7ec49ce072495c8433e2936,4443,New Feature,100
ce15df9b6309a7a9f6bb2c43a44faf317be81e69,4439,New Feature,99.96497373
927bc5bcc8746c118d2178fce717179544d5e2cb,4192,Improvement,99.13656388
a18ff1f8b5b9fa7e2677af8b2c54a4ec1d74882a,4089,Improvement,100
b4feffcf5c6dcb94cee447c4c7534985cfd1912c,4456,Bug,93.16628702
f8d4023c5ce4ed365299afb7a371777cd31366de,4448,Bug,100
df07986162cc1bb12c2d54769807af1189baeb52,4454,New Feature,100
08fabd20ec6fcf23ad8197eb21b9f9ffec96e3ea,4060,Improvement,94.50883802
109c493776927e2a50549b7162f95ec8cdca4031,4450,Improvement,99.96810207
e66109c94bea6ae0438d8d12d9d527efa6b05b2f,4193,Improvement,100
ff663e2fed0965f054a04c632dfcb768189fe3e3,4091,Improvement,100
74f9abf5efa2f68014d167e6c13e90a7bf34b7a5,4409,New Feature,99.88796415
6dfd46d3ecd3a39fdb0929017ce9cec54eebf9c3,4396,New Feature,96.20480942
b83663ceceb9a9949b7432dbf4815e716530bcbc,/,/,99.8998832
fbf5c81a3a762caa8be49f235bd7b414c637a484,4435,Improvement,100
ba694b43771f824d9e510d92460d6ebd5c51cf9c,/,/,100
4d561b814078fa58e3479e8510292104df234b30,4431,New Feature,97.18057366
da0276587d3597c2dfe9aa53edf4d28a8e5c345f,4277,Improvement,95.56873147
3f2fd1c773ce1372823f7979ecdffb54b5ad37bf,4019,Improvement,99.1930478
1644984adedc5c68079950fcbe0caec37d1dfc3d,4423,Improvement,100
c25a89b284b67ad3e9aebd03ce8299a06b7e3771,/,/,98.88399874
5d390d3a6d3cb298990f79c438beb5111275d5fa,4374,New Feature,100
9e4a0c031f126606704ceac61356f9951b03076a,4406,Improvement,98.06664571
fbbb81de18bddd42bd2b10e15c4b88210218b7fa,4403,Bug,100
eea1d01afab6c73e66cd23ac6c5a9f1858d03a00,/,/,99.88964213
643f059ac43f4b9e18b98f67ff8ed112f04c49cf,4129,Improvement,96.6328339
1e59cdf5c1c3bd7ed97297c942e4ce90f6bffafe,4369,Improvement,99.83539095
af53e7a540e36c59a95e535b12bb21faf75cd29d,549,Improvement,98.93814259
b55e6dbf03c99b455c049107998c64c9eb2c29fa,4403,Bug,92.53976062
3678c23bdf4bed9522f312a7a25b1951337aa5d5,4398,Bug,88.76099121
707c98da994324dea39d1e6c0d631fd0b7d78211,4390,New Feature,100
ebd5b5eac5d260566ab55a2a5dc92e1928856517,/,/,97.65613186
fcedbbc1caa01b5f441c24c61ddcce3d1b29d924,4341,Bug,100
51a11715468d80c3b9d50da79e5d74d77629c08d,4195,Improvement,99.90158864
738e98d034b978874bcf7794804d3d9006256fbc,/,/,100
5ecbe7bc1eb272f47be4942f9b01b797b017f02a,/,/,100
fd1102ac04644e1e22e2c2cda11038a0819d8520,4371,Improvement,100
3f1783f6abc58722e14f85d673e3f5c42ca4fa4d,/,/,100
95ec1736271a2bdd020b859cdc0119c7b951c8fb,4388,Improvement,99.46342841
ce4c8bb5233a060a612bff7f8d3e243249d6ded6,/,/,99.46342841
1b717a382b310dfe4cac7dd88c02af0aa26b965f,/,/,100
ac4c5cb8866cd560c3df08c6ce943d62439d1b07,/,/,98.44133353
47d88a06fd1c75693ee51c80b7e38e36aa895849,/,/,100
d7bd581311afe0d3c7d4ee7f6189a71d373acb4d,/,/,99.89617324
a53d6b342203b0e96947ebf835a796e46d6f771f,/,/,99.94064401
d37bd9e523c742fe6e7a3b4164fc809b5192e7d3,/,/,99.59916865
1babec1ab575a6efdf3d1182f58ede153e844f9f,4027,Improvement,97.64944864
d7abc31137e4472b90d0f7ae83a5098f8bd4b916,4087,Improvement,100
3cd56701682688f9af0bdbd61c7d05906e0a11da,/,/,97.97042621
a5639bff83f74f0ec0be49862854b503bbd43c2f,/,/,99.59916865
403ae9ca7eeff9bb279747e0472fc0f34ca908ec,/,/,100
3d4e922dfd96e7b21546a95654e72688238da639,4025,Improvement,99.21025183
beb2e57a545e3ea3be4d97a3bdb6e519d3bf4870,/,/,99.08107307
50d6113cec1cdbbb38825625c5b89dffa62f604f,4062,Improvement,99.08107307
32e11dd63f448da749c49cda4da2401dd3b8764c,/,/,99.15405165
3b7855fdec55e9e4801050b00a63556f11e3402d,4379,Improvement,99.22791388
08b191554149f7e9f8f2675e3352c0e673bce7e4,4379,Improvement,90.80118694
92eb957cff96bd97b1a43714050401a00cbbf42d,4366,Bug,90.6028076
e03d291199637d3f39baf0f71cb31bbdf0721934,4366,Bug,90.40688058
182c50993c60ab237137f6bd542a298bd00dc682,4366,Bug,100
8f137844e521c2896f2fd06d7d24e58d556390df,/,/,89.88690379
9cf176ad1146bbd28ae9608b884aef3c872b7c9d,4366,Bug,89.88690379
8f584d560d93d54b35d225f433a8433c4bc4de7c,4067,Improvement,90.40688058
324045c828855d83b8fb98670bdadccc1d8b8bd0,4278,Improvement,95.55422049
d96804a1e8360c03df6bc5f5a6057aae75590329,/,/,100
3bbffb3bd4acbdc533a9192ea2d810831da30f4e,/,/,100
f1a01a2ef241df8654079caa329d71a1f134fef3,/,/,100
8d627ec6229800020b764b5188971dc52751b06d,/,/,95.6547356
c271cee56690eb7cf80f47522b0522ed1569ed9b,/,/,99.75429975
fe3000c62aeb3a8fb1dd37a9cf8f931273b6ccbb,/,/,95.23950764
ad7d80890b52e47ea33f172aebad13e01e2aaa73,4363,Improvement,100
c29ada62fcdd12750b683b65b57079eb5316ac53,4082,New Feature,100
dd6cc067d9855cf892c1ea8dadfb0b3fb958ed76,4203,Improvement,99.43614752
5494919f48ce2572640ade5d60a64c037822c526,4335,Bug,100
9264a7593733d524e5f93f1e5aefad768733376b,4196,Improvement,92.64679313
857ad6b7d22f4b458ecaeb2b13668cdce250c9bc,4190,Improvement,100
8be418012a682397c446efbd1461d540eed16422,4345,Bug,100
85ee0fb69efb841ee6083fb2af0086a649e7f392,4191,Improvement,100
dbfb57156320901eac59714fe0334701cefe2cb8,4354,Doc,100
a350ffc454a5d2ce91bd5868f242431ee0363376,4349,Unit Test,100
8418745305e9b5cde56821bf1ae1d2d108c83ff6,/,/,92.01547661
dec34f35361eba180c74240d6b2a0df1429ad6da,/,/,100
475cb2c4bded25da724285882a50e71b3cc28a1e,/,/,99.40337602
d3d9d4ffd3881e03a8a5965b4a35f2daaca0949a,4339,Unit Test,99.40337602
4568c50116f52ae0048f7acb8bdd074a58309b3b,4283,New Feature,92.63639231
8732dd32eea4091b574987612979d0dd4294b6a5,4268,Improvement,98.41918295
97157f82665cf8defff5f9f4370e139905cc4a34,/,/,100
50bbaec170d0eaead04a26129f5561cd3a997b5e,4328,New Feature,100
68c8f238ab872b0f39cf7b330503b2dfa4855d1f,4262,Improvement,98.53568119
9d67039fdc90e4f77948e046bba432f8ed2148ef,4085,Improvement,100
9621900b766ba192a8bd36ded47c27d22d271066,/,/,98.53568119
4eddf36246a78a81c6a1ba4a08bbf3d3098deb98,/,/,99.8716303
4f612f1f1aa11c2d270a31a85a2822f5a01409ee,/,/,100
4a12417656add4854a22f535db135f2b5f2d1f76,/,/,99.32134996
800b628af50b2b6d3a7401b81d45506498673608,4264,Improvement,98.88765295
8ab400018e9779b15ca6c78c4c56dca34e5e922e,/,/,89.82984549
939db459acd555ed1153aa9c8d0657a6a6bdef76,/,/,100
19dd2b1d5cc7abd327b808a3707ca4aaafce8b31,/,/,89.82984549
fef56a5ad07c22560df01877ffd6af852d65a942,4260,Improvement,99.90669901
412133237010dc1784532da94729a7975314e868,/,/,89.88258317
99bcf6788c679a9dd2c2bfa321d60690570b398b,4093,Improvement,89.88258317
289bac6c6fd2927188b1920b479a3910d10565ab,4266,Improvement,100
dff6e7aac15774b49cc74f6ea8a60c63ac1e676a,4263,Improvement,100
dd40227299773c40d92ae86a484d5ec4f7df4980,4171,New Feature,100
359226378665893a507857e2d94ba1e5b09f27d5,/,/,99.45662357
7fd6e3d53543593123fc6c85ac2364e4a0f2e7fc,/,/,100
d19baa5cdf4cef91899188371406e5f2fbe9200b,/,/,100
a48410cbdf49f3470ef3bdf350ac2d0398e161a3,/,/,100
94dbdaaf79b5cf1ed6ea6d7126977580ad257118,/,/,100
77b87f98e9e4b1708ad34a0964014ac07e74f54a,/,/,100
8fa63b60f1671ccaad5aded5c3231f2f9b9c44f8,/,/,100
b4f2b69dc27effc3306dc496fd710886eafa69af,/,/,100
af61f73d9dc54ad28b98e36c35921b28582db326,/,/,100
a7b24ea0439fbf88d061c7cca6c9e0f7b5ae017e,/,/,100
5b8616bf308217cd362a279eb3986095940e49aa,4261,Improvement,93.48629205
77839f6a48288ecde0b3923c253553a72113b34b,4268,Improvement,99.61608406
4e8505ba337b2c02e7292ac36642038c3e2f0e87,/,/,99.61608406
3652000f7ba5449a5aef100dbc63b1c23ec4bf0a,4243,Improvement,100
e5915f7d1b3c7600642e87cae5d35592775725e0,4204,Improvement,100
6df842822e51bb4398a68a147a2d40038e0262df,4023,Improvement,100
6b8e5e6e94aa1ed86005ffa9fc0eafea0b5026bb,4286,Bug,99.61608406
81eacbd705668d994c869f7a18eae1dc4476ea68,4211,Doc,100
81585ffa7c596c7655fad656cb4680f9f7c730b9,/,/,100
4369b945f9e6a2195d441fbc3eccd680edef9a86,4288,Improvement,100
9e990672dd4618475cf995ae37aab0c0c0c814e8,/,/,93.67573783
c18ef05f5207a2d1b6e992ab4e6f1a9b54e021ce,4092,Improvement,93.67573783
33721125fffb4ea1338a858f12b94172d581fec3,4252,Improvement,100
fe13a85713f6b7cf39ccce62ac8aef40380941b6,4267,Improvement,99.9188641
984eacc82629aa78c41e295b65c0f97d4211700b,4099,Improvement,100
2cb5aa94153b9b2762b0ff46c97c19d6e9b4a4e2,4269,Improvement,100
2a3c6800b005bc219307719465f0f0ca5e3f8fde,4023,Improvement,100
3ad12c49ba41a9076f6a5d0e932f1a801e9fc7ce,4097,Improvement,100
e83f74cd17fcabc2ec7166ec450a6aec12e537eb,/,/,100
349949706311a6bd3e6eb38dfc6fc7236f4fe96c,4236,Bug,100
d14acd2dc5e17d362d4253be112559d55555bd73,/,/,96.98136143
022c0519d363098398300d0cb81917d22e609499,4245,Bug,96.98136143
f46ad154fe91083dd72f3161120536bbf97c1019,4086,Improvement,100
d3a48c8c3625db98712d174bb9b25f4920917041,/,/,97.18048981
a0ac44ce9f9b1b54813273bf833deb08f799de0d,/,/,98.14506044
6c94d9deb1b24af946fa3ae3e92beaead72f5ffc,4011,New Feature,100
7c2c5546322902369cbe492119cea7ec65fcbe16,4065,Improvement,99.43620798
4119ada632d58c2fb56e6064c2b5249ce83e2045,4202,Improvement,99.72769166
4b994b0308a74de2290103b2ecf95dcd85d41f11,4021,Improvement,100
14bf5c239b016bab788be42bf04af0691d4931fc,4199,Improvement,100
1ba925bdd48a57b91a77a66b5a89e501209f48fd,4236,Bug,100
8ad08ba1e8d7b773d77b27f83a9ea4cbabb920bb,4194,Improvement,100
d14a60498a0a6d3cd6c4f703375eaba4aad8f9ff,4241,Improvement,100
50065fbe1e0a6975e003c7ecb88876206d8f8fe3,4200,Improvement,100
09094b8fe45a4a81d42ac1dabf7baa7950c8d9f2,4018,Improvement,100
a62333b4db6a86aa0e3252f7a930e26e02576298,4022,Improvement,100
cc43deef549d8b4869b8c544474200594aa2691d,4227,Improvement,100
ebe4d64f922bac246b49aff3b999c2164e446af4,3511,Improvement,100
651fe9b33346c23efc4d75102ee69dd1b4eb4ebe,/,/,100
7a20f921c936fdab015fc6110f0801c2e164f73f,4084,Improvement,100
e287e76fd12624e7c4053a08499dd3371dab2562,4222,Improvement,100
c5357d698ad72bef1c0abcaabf81e75153023db8,/,/,99.70631424
27f0caa70a813f784b4d3f125c9287ad26ff578b,4213,Improvement,100
2516df402a242a02f40f23f529c19bef58fd474d,4215,Improvement,100
d9f1087e3102751f15d5ae37c640ea1193900214,4197,Improvement,100
89464125c3a34c9598d4107a3014c256abdb189e,/,/,93.88429752
d9b2d443fb4fba43adc1a5a1ed8203cd20ecdaa7,/,/,100
f2bef69bfdcb867ae57113663dcca16df57a2998,3836,Improvement,93.88429752
d8b99af93a49a9db596c45b7ad72830ce0e73bc9,4182,Doc,100
c82454bfb7bde2141c20160b0eff1d56d6ae3374,4208,Doc,100
06ae1b80e5e4fe79b569422328277839f7ec84d4,3904,Improvement,100
3f6576ea36e7e06b1f3c4c029872591f74c1f792,4105,Improvement,100
1bd7e7c6754fa27f8baa003522ad00d1fe679f68,4217,Improvement,100
81690eccd255cea367cb5574c2e07cfc69b044ca,/,/,100
d95a2db031278289e7f24eef9983b2de0bed302e,/,/,100
e4c97755983abdfbd852afa7b120a3f4da609d58,/,/,100
9471624cc9a3a30391dfa3e0edbfbd0e18fc39d9,/,/,100
c5be10b4daca6871fab46e4fbf2658d71ef9ced7,/,/,100
16aceadc6c74bc2c7034c4d5713cdad547d8d658,/,/,93.88429752
9ad1261dcb3c44e581774bcc145ab6f924aad233,/,/,100
ec70e9b256edfd7ba98645fe4e18e62f10c3bb91,/,/,100
5049542a03a77ca7834c119152f8f1b2807a812e,/,/,100
fc3a09a4a858b5a8ce02e0c65b5b7c7a971d7f77,/,/,100
2a0fb98571f99912bcca17bc3af5c83d8cc45124,/,/,100
8fcde9c386180c2b8af747ee4af8234c4edb10bb,/,/,100
abb227183925c25e3bbd8ed3678ccf00fa70707b,/,/,100
42db0655acf9ea2764575c3a73488ecd859fc415,4101,Improvement,100
b42f7b4082b2ed1cfe5f3de01bb1df46dd09923e,4137,Improvement,100
1497fd3310170fc8b2574c815544221d45ce76b2,4185,Doc,100
fb27010ebbba7fb1a8cd3ed5544a858baca5a7ab,4198,Improvement,100
092736fa87113aa972a4d9cfb1e13dd99d48400e,/,/,99.25105829
ce21c7ca22285892e6a7395a717ef36980149b03,/,/,100
01c852494b8b348a0819b3119c9d44bcdf4d9b07,/,/,99.25105829
3392b45240c0cd27347667e26b2a4d4a68c8ab00,/,/,100
b6fdbbd6387b30401b6a1f30b97aa20770bcc1c3,/,/,100
bae1307239d4db5623a691cdb510bf49cb8fe5c3,4166,Bug,100
525a8dd74b9a76908afb7ceaa86f78c59d471d08,4164,Bug,100
fdfc24bdbae1257f3381d697923453edd6ce1095,/,/,100
4e5428b9e1ea53f6ead5826379073a1b835d47b2,4138,Unit Test,100
2258c2142deec93ac0a3713171ed56ea1aa5084a,4161,Bug,100
e789fc155d18f9122897085573b939e6152b5b5f,/,/,100
9a436c74b80e399b08cba5e0ab5ad47ac506815a,/,/,100
0fb795bbd4133b39d9587d52353a2df9d35c6338,4102,Improvement,100
18332387b213abbf6bdf71dab0fa26c04ce21737,/,/,98.68613139
1600c6bf1cbdb34de4bc3e9630898ab158c7af6f,4144,Bug,98.68613139
35c1eb40ed0ab27525bc47c88995c7e5017ae619,4108,Improvement,100
12aeb4bbbc6156d80057b33ef3a558a60b6ea516,4109,Improvement,100
6cbb2d0f9924f03fd052b3f61e0a9248b0f4b9d4,4107,Improvement,100
006a36d6fad08298462fc95358915af35ebdff22,4133,Improvement,100
b85d890e1ce694de70e2f03ca5ca1d3b364b8eb0,4069,Improvement,100
140bebd40363c4318547600891b940bc1e2e02f7,4133,Improvement,99.70845481
991cbdae829fcc15698654ca2c737575141f5286,/,/,100
656c05373c15115930d75280839ef22f699c077b,/,/,100
257a786177e34a0d761799e384cc818fe6499f5a,4150,Bug,100
f807cc3c7599e24f8549d3347a77657c96ebc18a,/,/,100
03bdb40004f63d04001c2ac1145c44e9faced1bc,/,/,100
da76069974e6beb2ce2f0b75f88d139773e777bc,/,/,100
0d1069881919a8d4125b219911cb447deba733f7,4128,Improvement,100
19ed469c366f3a36b63eae0e161b6138d5c8ce4b,4146,Bug,99.42084942
47bc4806a71410a79271b685862b388873266aa5,/,/,99.33988086
e4ec6fd3eb7cc85e8a322012dc2117a8b7a48ac5,4141,Bug,99.40361057
8843df2f78fffaf49815403a579b810c64c1f2d6,4125,Improvement,100
c3a61bae9716b251135ff27145736c001d5d2fa9,/,/,98.29362524
833b5866e31f73c26c179aea1ac1209fcd7010f1,4128,Improvement,98.64777849
41adba308f5dd898dbcf49149c4f0160d520c0e8,/,/,98.64777849
519941aa96d48dc482465d8d7accac49d235a810,4125,Improvement,98.29362524
d169e6848eca6debd1a59e81bb887646272adc71,4123,New Feature,99.03288201
f99790a5db95731f354422431db5c48d899afbb8,4123,New Feature,100
968a79602cf9cacbde56f01d853359ecfd88e01d,/,/,99.10598179
40de773cb6096ac05ad8556d0448e8b04a837d98,4017,Improvement,100
7b18ca651750250e594c072001bf34611e7e24c7,3901,Improvement,100
e46248ecd756e5078c6ea6422767e1650a39f97a,4111,Improvement,100
601d684c6a4004661c900fbd7a39a1ef9d17736a,4110,Improvement,100
cba698d2f85c219bd74b6d583d4d186f8e5a5bce,/,/,100
9998d1677212485692b26f83ef25e615b142c42e,4118,Improvement,100
255709b0b8f2d83eb2839f6431e18749cfb97ceb,/,/,100
0164c58b87b2175d1ac223bd5e4a8a18ff161493,4079,Bug,100
3f1efd6cdf79ba2069328ebe69750312f21c3689,/,/,100
307c925d9c259286b5e640a13a28e9ab7a00360b,/,/,91.09859155
3f49cd4b7aa0570f4c276f9ac49ef260bf8920c9,3485,Improvement,91.09859155
d182e55aeaf890eb5df0d0e749ecff681563cd9e,4031,Improvement,92.25890692
46fad30aa579d0c7f2f9fa6f6053a63c4d028943,4050,Improvement,98.20385198
4b49642e859895171e9fe8f3ef7dc6432514ada2,3978,Improvement,100
c5bbd674c4ffbb9f90e869466f9aa4fa0ff7065e,3983,Improvement,99.87004548
d3745519bf5165d5617b8c9bfd9ec5c8addc34fe,3897,Improvement,100
e748f24722708f80a45f2aaaaf79fc3e54ccf83a,3912,Improvement,99.71745273
0113c42acfebda60449177476a360326216e880b,3933,Bug,99.76013956
63730715e6547e818a656ca18a051b8748d9e19f,/,/,92.50203749
8028e9fe4eb9a68605588d5e26fa951b09bc39ac,/,/,100
0de0d043a5bc4165208daef866dc17d46e7ab369,/,/,94.45206822
10dd308d36c172871a3fdc2903f0643bd3f32356,/,/,100
bc9100eb35dab20d49f491bd89a1586df2626315,/,/,100
fb144bb1d0d838ef2a4d1cccc2bd7877bd4ab09f,3918,Improvement,95.45740004
6fbfd7acbf228ae8fed678875ac19cbadd902b11,3909,Improvement,100
2a0f165cffc0515b8aa385b28ed7d900ec269c0f,3924,Improvement,100
1e8c5dba327d73ceb044f26ccbd02bdee5b0d06d,3944,Improvement,99.86896702
c5f3aba895b3a877c30e3edc3ac5818e4c91fe18,3963,Improvement,99.67119684
207b9af9b121fba02ca6e137ebb4dc2259252abd,4044,Improvement,100
c8d9df80268821906d7466a99830ad356708258c,3827,Improvement,100
ae961bff7a5918a25ab49533f56e821f7ca910fa,/,/,100
a6a279385608fc7cf0d45a29fd0226ae21c06cf3,4029,Improvement,100
dc7903697313d107b1947ef204be939763e3b855,4038,Improvement,100
30926435b171b7cd929a1098dd6bcc3d90326a86,3952,Improvement,100
c4a4ff85ea3b890c8fe45507a16087b7e93730d0,3900,Improvement,100
2fed6c7d6fdef99d957b9b2921c54948418295ed,3955,Improvement,100
5b095892d8da84707ced45625dec71cde7f15a3d,/,/,100
a4daa97fb6841125fdf885b001c3504b09a22159,/,/,100
2a8a5731f8d745f02e402e6595be04e352e8bf2b,4044,Improvement,100
4db76679e143ca754b64f4c16bf4eb880df09c1b,3942,Doc,100
869cb490f10eeb417d716a4e26156e4787864321,3973,Improvement,100
dac28e38888549cb6b05ecf3e8b365933df69d18,/,/,99.91208791
782a1275c8f34ebaa0d6423a9c601b0e78c9f7cd,3931,Improvement,100
0ce8d57e6a87890354fdc0643f06aae4acb6cc41,3905,Improvement,92.38239102
c2746342722054bc26bc71d740dc482ad7e6b629,3908,Improvement,100
56d2374453665348ea4e897a7a980a39b8d6839c,3958,Improvement,100
1cf3055789bf1c139089e34e4707c202e07630d3,3959,Improvement,99.83036472
4158a6300084362c326b8c6c2f5c6bdcc6c3374d,3956,Improvement,100
67041ac8e1dbb07b5a77e9c848059aa6b94e292f,3957,Improvement,100
8f26e0e4521410d41910f6b93f447ce7f900c9bc,3960,Improvement,99.97878659
9577511e2715985f17c39df48b2c22bb12c32800,3961,Improvement,100
b823c8b78897aac6b1275fe45777bc035976e4a6,3907,Improvement,99.78907404
ad3be2461772988f490c70806cebb1fd4648a775,3962,Improvement,100
646808a8c839fe11f1c04d9df632b82285d9dfac,4013,Improvement,100
1798e1f9b5cc212ec75425325bdfb3d1502a4ab5,4005,Improvement,98.24120603
e1ec9758f8a368d325815d8080d48324678ae890,/,/,100
3d2d421015984215842f65acd559e1a98aec9ef5,3964,Improvement,100
10e28463d199cd75b065287f71f55e91610da157,/,/,100
c137e513edceb6978222dc216f7abf1e24cfe54a,4001,Improvement,100
66a652afceede4014f912dc60ac64b8613f8cde3,3999,Bug,92.7106599
f2cb8cb0761a92ccdce2d319e739e56cddc4def9,/,/,100
3b4426bad257153f232e17eec02ada414368eb8e,3503,Improvement,100
a18e4a0fe004c25ca899fe1804cc8e9f6bd63f61,3950,Unit Test,100
26f2be3f6dd4e08934289393a4ca166822d1bdd8,3948,Unit Test,99.70214456
46fa6bde7d028aa970454fd2e952b53ab42d8d7c,3946,Improvement,99.26199262
cdfec8287551d9dc43f90cfd3a465b1253d8c1ab,3926,Improvement,99.91573625
7c0ed46bc169f0e0a277e312c837826ab07d0cc6,3985,Improvement,100
6bd2f4b7abf84398b81b2cbabed8ef8cd3dd19eb,/,/,100
3d1e94b3b344e95d5442fc3d02c45ff7d6c8d9f0,/,/,100
c3327cbe43c57b3a2ef3aa59f33d70f81e3eda6c,3940,Improvement,100
af6b9244738d8ace1d305ffcf0a521c4742d8a95,3977,Improvement,99.89449251
8b03365d7ee6b7b7d3400eff58c785be2d695923,/,/,98.59938208
09548ed937be336f34b21233b7b05efbb139b9e0,3977,Improvement,100
b95bd8bcbea98f19df1b1cead82f1870be1e08c3,3975,New Feature,98.08207878
623146be62c1d85a87d97bf246a9a257dd94c004,/,/,98.59591163
7f7456b22370a5849e3d847cf4c7a85927a57c01,3964,Improvement,96.996686
39324be50ededf26f4a9ea95ca23355b9e00c91b,/,/,100
a71ddd40598ef73fcd770a6f6506dce3c385d090,/,/,100
79ac5903fd82ac9839d960314aebcd4cbd304256,/,/,97.39659878
c30dc9fd70c71351a03d4dd35dbb1d161eac575f,/,/,100
3bf8aedca2e32aefdf750487a452418b4e5272b3,3472,Improvement,97.39659878
498de9e976b80d1151740a7357c275d1eec0f3dd,/,/,97.39659878
ef917b9c5ae198bec3f2ebbf777fa75687803808,3868,Improvement,97.39659878
91fa2c797b64e789dc2c7340eea27b7f14fbc936,/,/,100
33cda2913045d1e9a71bcdd17bd5df8439fd73dc,3858,Improvement,100
83ff6389d890d79a9f6c164e540b94fb041ac78a,3011,Improvement,98.64949096
c83feb533ce795bcf69210141639d69250c792c1,3863,Improvement,100
c5522ee9da84875f888fecddb368b2640f488175,3934,Improvement,99.91892987
472d598ae3d51e047e3bc589a7a75364e7278a8d,3837,Improvement,99.93918508
7be6d98d9f3db611eae5a5b8864fb21677ca2405,/,/,99.93918508
7a859a46e7d614bc7d1db9918d7ed23d12dd8a56,3934,Improvement,99.93918508
1d21f574c2cf6ac5154fd60800c8c1dc61a2068b,/,/,100
435c8a2794789191fb10726a536ce9c9a873fb65,3920,New Feature,100
ddcefd768482418b9244740dd62149f4e8ef369d,/,/,99.67565376
a8d715ee598d9db94f7945bd93d151d260750711,3920,New Feature,99.67565376
997cc907c1777b238a5f98cec53334f3b37674b9,/,/,99.67565376
49f799ce3602eaee720a41fe2caf8d7167607d77,/,/,95.70990807
6254be8790d11f6c9e703a27af2d0ba7514ae4a8,/,/,100
e81a1f4251e4c2a931f2416b2e306ed4cdcdef5f,3913,New Feature,100
6901b5b6b216fef3d965f1d7535bd8bed9e9aee2,/,/,94.97933884
b6d9befb5ebbd871862c685dcc4a14fec0ee24a5,/,/,100
81c4e07dd5e3a5b72c08b5eb2755090e10c13337,/,/,100
638edbe9209596b0649e8331f237b6a243a1621f,3466,Improvement,99.89633009
3edfe92329418ad10ffc9dfdfd2e5392d127a802,/,/,100
c65a860760564d829ed2c41d11844cfbacaa37f8,3870,Improvement,100
307a2d20620b041bdc767073fa6448c547940d6d,3832,Improvement,100
