,FCA
index,A2A
commit184--commit185,100
commit185--commit186,100
commit186--commit187,100
commit187--commit188,100
commit188--commit189,100
commit189--commit190,100
commit190--commit191,100
commit191--commit192,100
commit192--commit193,100
commit193--commit194,100
commit194--commit195,100
commit195--commit196,100
commit196--commit197,100
commit197--commit198,100
commit198--commit199,100
commit199--commit200,100
commit200--commit201,100
commit201--commit202,100
commit202--commit203,99.72144847
commit203--commit204,100
commit204--commit205,100
commit205--commit206,95.7615894
commit206--commit207,100
commit207--commit208,98.70801034
commit208--commit209,100
commit209--commit210,100
commit210--commit211,100
commit211--commit212,100
commit212--commit213,100
commit213--commit214,94.43708609
commit214--commit215,95.38461538
commit215--commit216,100
commit216--commit217,98.15724816
commit217--commit218,99.51278928
commit218--commit219,95.37914692
commit219--commit220,100
commit220--commit221,100
commit221--commit222,100
commit222--commit223,99.42594719
commit223--commit224,100
commit224--commit225,99.43310658
commit225--commit226,100
commit226--commit227,100
commit227--commit228,100
commit228--commit229,95.29147982
commit229--commit230,100
commit230--commit231,100
commit231--commit232,100
commit232--commit233,100
commit233--commit234,92.76836158
commit234--commit235,93.37748344
commit235--commit236,100
commit236--commit237,100
commit237--commit238,96.55172414
commit238--commit239,100
commit239--commit240,100
commit240--commit241,100
commit241--commit242,99.75062344
commit242--commit243,100
commit243--commit244,100
commit244--commit245,100
commit245--commit246,100
commit246--commit247,100
commit247--commit248,100
commit248--commit249,100
commit249--commit250,99.25558313
commit250--commit251,100
commit251--commit252,100
commit252--commit253,100
commit253--commit254,100
commit254--commit255,100
commit255--commit256,100
commit256--commit257,100
commit257--commit258,100
commit258--commit259,100
commit259--commit260,100
commit260--commit261,100
commit261--commit262,100
commit262--commit263,91.07763615
commit263--commit264,100
commit264--commit265,100
commit265--commit266,99.67602592
commit266--commit267,100
commit267--commit268,100
commit268--commit269,100
commit269--commit270,99.89293362
commit270--commit271,100
commit271--commit272,100
commit272--commit273,100
commit273--commit274,100
commit274--commit275,100
commit275--commit276,100
commit276--commit277,100
commit277--commit278,97.57383966
commit278--commit279,100
commit279--commit280,100
commit280--commit281,100
commit281--commit282,100
commit282--commit283,100
commit283--commit284,100
commit284--commit285,97.00722394
commit285--commit286,100
commit286--commit287,87.26851852
commit287--commit288,100
commit288--commit289,100
commit289--commit290,100
commit290--commit291,85.54913295
commit291--commit292,100
commit292--commit293,100
commit293--commit294,100
commit294--commit295,100
commit295--commit296,100
commit296--commit297,100
commit297--commit298,100
commit298--commit299,92.63932702
commit299--commit300,99.78401728
commit300--commit301,100
commit301--commit302,100
commit302--commit303,100
commit303--commit304,100
commit304--commit305,99.56942949
commit305--commit306,100
commit306--commit307,93.50649351
commit307--commit308,100
commit308--commit309,100
commit309--commit310,100
commit310--commit311,99.81378026
commit311--commit312,82.63959391
commit312--commit313,97.57709251
commit313--commit314,100
commit314--commit315,100
commit315--commit316,99.78354978
commit316--commit317,100
commit317--commit318,100
commit318--commit319,100
commit319--commit320,100
commit320--commit321,98.92125135
commit321--commit322,100
commit322--commit323,100
commit323--commit324,90.93596059
commit324--commit325,100
commit325--commit326,99.63669391
commit326--commit327,97.59143622
commit327--commit328,99.82517483
commit328--commit329,100
commit329--commit330,100
commit330--commit331,99.04181185
commit331--commit332,100
commit332--commit333,98.28178694
commit333--commit334,100
commit334--commit335,100
commit335--commit336,100
commit336--commit337,100
commit337--commit338,100
commit338--commit339,97.51655629
commit339--commit340,100
commit340--commit341,100
commit341--commit342,100
commit342--commit343,100
commit343--commit344,99.91896272
commit344--commit345,100
commit345--commit346,100
commit346--commit347,100
commit347--commit348,100
commit348--commit349,100
commit349--commit350,100
commit350--commit351,100
commit351--commit352,100
commit352--commit353,100
commit353--commit354,100
commit354--commit355,100
commit355--commit356,100
commit356--commit357,100
commit357--commit358,100
commit358--commit359,100
commit359--commit360,100
commit360--commit361,99.75806452
commit361--commit362,100
commit362--commit363,100
commit363--commit364,100
commit364--commit365,100
commit365--commit366,99.60127592
commit366--commit367,100
commit367--commit368,100
commit368--commit369,100
commit369--commit370,100
commit370--commit371,99.68279144
commit371--commit372,100
commit372--commit373,100
commit373--commit374,99.60191083
commit374--commit375,97.35755574
commit375--commit376,100
commit376--commit377,100
commit377--commit378,100
commit378--commit379,100
commit379--commit380,98.40336134
commit380--commit381,98.68421053
commit381--commit382,100
commit382--commit383,100
commit383--commit384,100
commit384--commit385,100
commit385--commit386,97.9757085
commit386--commit387,100
commit387--commit388,100
commit388--commit389,99.67923015
commit389--commit390,100
commit390--commit391,80.43087971
commit391--commit392,100
commit392--commit393,100
commit393--commit394,100
commit394--commit395,100
commit395--commit396,100
commit396--commit397,86.94187026
commit397--commit398,100
commit398--commit399,100
commit399--commit400,100
commit400--commit401,100
commit401--commit402,100
commit402--commit403,100
commit403--commit404,100
commit404--commit405,100
commit405--commit406,100
commit406--commit407,100
commit407--commit408,100
commit408--commit409,100
commit409--commit410,100
commit410--commit411,99.85673352
commit411--commit412,100
commit412--commit413,98.93917963
commit413--commit414,100
commit414--commit415,99.43820225
commit415--commit416,100
commit416--commit417,100
commit417--commit418,99.92967651
commit418--commit419,99.92967651
commit419--commit420,100
commit420--commit421,100
commit421--commit422,100
commit422--commit423,100
commit423--commit424,100
commit424--commit425,100
commit425--commit426,99.85895628
commit426--commit427,95.21800281
commit427--commit428,100
commit428--commit429,100
commit429--commit430,100
commit430--commit431,100
commit431--commit432,100
commit432--commit433,100
commit433--commit434,100
commit434--commit435,99.85974755
commit435--commit436,100
commit436--commit437,100
commit437--commit438,100
commit438--commit439,100
commit439--commit440,97.36668861
commit440--commit441,100
commit441--commit442,100
commit442--commit443,92.60780287
commit443--commit444,97.61171032
commit444--commit445,100
commit445--commit446,100
commit446--commit447,100
commit447--commit448,100
commit448--commit449,100
commit449--commit450,100
commit450--commit451,100
commit451--commit452,100
commit452--commit453,100
commit453--commit454,99.844479
commit454--commit455,100
commit455--commit456,100
commit456--commit457,100
commit457--commit458,100
commit458--commit459,100
commit459--commit460,100
commit460--commit461,100
commit461--commit462,91.60475483
commit462--commit463,100
commit463--commit464,100
commit464--commit465,100
commit465--commit466,100
commit466--commit467,100
commit467--commit468,100
commit468--commit469,100
commit469--commit470,100
commit470--commit471,100
commit471--commit472,99.00849858
commit472--commit473,100
commit473--commit474,100
commit474--commit475,99.85935302
commit475--commit476,99.64961458
commit476--commit477,100
commit477--commit478,100
commit478--commit479,100
commit479--commit480,100
commit480--commit481,100
commit481--commit482,100
commit482--commit483,100
commit483--commit484,100
commit484--commit485,99.65156794
commit485--commit486,99.65156794
commit486--commit487,100
commit487--commit488,99.51355108
commit488--commit489,100
commit489--commit490,99.45092656
commit490--commit491,100
commit491--commit492,100
commit492--commit493,100
commit493--commit494,100
commit494--commit495,100
commit495--commit496,100
commit496--commit497,100
commit497--commit498,100
commit498--commit499,100
commit499--commit500,100
commit500--commit501,100
commit501--commit502,100
commit502--commit503,100
commit503--commit504,100
commit504--commit505,100
commit505--commit506,100
commit506--commit507,100
commit507--commit508,97.15909091
commit508--commit509,96.19526202
commit509--commit510,100
commit510--commit511,99.44211994
commit511--commit512,100
commit512--commit513,100
commit513--commit514,99.58129798
commit514--commit515,99.51355108
commit515--commit516,100
commit516--commit517,100
commit517--commit518,99.65493444
commit518--commit519,100
commit519--commit520,100
commit520--commit521,100
commit521--commit522,100
commit522--commit523,100
commit523--commit524,92.83276451
commit524--commit525,100
commit525--commit526,100
commit526--commit527,99.864682
commit527--commit528,100
commit528--commit529,100
commit529--commit530,100
commit530--commit531,100
commit531--commit532,100
commit532--commit533,100
commit533--commit534,100
commit534--commit535,100
commit535--commit536,100
commit536--commit537,100
commit537--commit538,100
commit538--commit539,100
commit539--commit540,100
commit540--commit541,100
commit541--commit542,100
commit542--commit543,100
commit543--commit544,99.864682
commit544--commit545,100
commit545--commit546,100
commit546--commit547,97.89545146
commit547--commit548,100
commit548--commit549,100
commit549--commit550,100
commit550--commit551,98.92037787
commit551--commit552,100
commit552--commit553,100
commit553--commit554,100
commit554--commit555,100
commit555--commit556,100
commit556--commit557,100
commit557--commit558,100
commit558--commit559,100
commit559--commit560,100
commit560--commit561,100
commit561--commit562,100
commit562--commit563,100
commit563--commit564,100
commit564--commit565,100
commit565--commit566,100
commit566--commit567,100
commit567--commit568,100
commit568--commit569,100
commit569--commit570,100
commit570--commit571,100
commit571--commit572,100
commit572--commit573,100
commit573--commit574,91.0657307
commit574--commit575,100
commit575--commit576,100
commit576--commit577,100
commit577--commit578,100
commit578--commit579,100
commit579--commit580,100
commit580--commit581,100
commit581--commit582,100
commit582--commit583,99.87789988
commit583--commit584,99.87789988
commit584--commit585,100
commit585--commit586,100
commit586--commit587,100
commit587--commit588,98.3090379
commit588--commit589,100
commit589--commit590,100
commit590--commit591,100
commit591--commit592,100
commit592--commit593,100
commit593--commit594,100
commit594--commit595,100
commit595--commit596,96.05405405
commit596--commit597,100
commit597--commit598,100
commit598--commit599,100
commit599--commit600,100
commit600--commit601,99.89539749
commit601--commit602,100
commit602--commit603,99.79144943
commit603--commit604,100
commit604--commit605,100
commit605--commit606,100
commit606--commit607,100
commit607--commit608,100
commit608--commit609,98.06970509
commit609--commit610,100
commit610--commit611,100
commit611--commit612,96.27857523
commit612--commit613,100
commit613--commit614,100
commit614--commit615,100
commit615--commit616,100
commit616--commit617,100
commit617--commit618,100
commit618--commit619,100
commit619--commit620,100
commit620--commit621,100
commit621--commit622,99.43386516
commit622--commit623,100
commit623--commit624,100
commit624--commit625,100
commit625--commit626,100
commit626--commit627,100
commit627--commit628,100
commit628--commit629,100
commit629--commit630,92.48554913
commit630--commit631,100
commit631--commit632,100
commit632--commit633,100
commit633--commit634,99.89339019
commit634--commit635,99.73418394
commit635--commit636,100
commit636--commit637,100
commit637--commit638,100
commit638--commit639,100
commit639--commit640,100
commit640--commit641,100
commit641--commit642,100
commit642--commit643,99.84093319
commit643--commit644,100
commit644--commit645,100
commit645--commit646,100
commit646--commit647,100
commit647--commit648,99.62923729
commit648--commit649,99.04051173
commit649--commit650,100
commit650--commit651,100
commit651--commit652,100
commit652--commit653,100
commit653--commit654,96.13647767
commit654--commit655,100
commit655--commit656,99.76569822
commit656--commit657,100
commit657--commit658,100
commit658--commit659,100
commit659--commit660,100
commit660--commit661,100
commit661--commit662,92.92875989
commit662--commit663,100
commit663--commit664,100
commit664--commit665,100
commit665--commit666,100
commit666--commit667,100
commit667--commit668,100
commit668--commit669,99.87849332
commit669--commit670,100
commit670--commit671,92.35966736
commit671--commit672,100
commit672--commit673,94.10912603
commit673--commit674,77.37889273
commit674--commit675,100
commit675--commit676,99.6624156
commit676--commit677,100
commit677--commit678,100
commit678--commit679,100
commit679--commit680,100
commit680--commit681,99.92458522
commit681--commit682,100
commit682--commit683,100
commit683--commit684,100
commit684--commit685,100
commit685--commit686,100
commit686--commit687,100
commit687--commit688,100
commit688--commit689,100
commit689--commit690,100
commit690--commit691,100
commit691--commit692,100
commit692--commit693,100
commit693--commit694,100
commit694--commit695,100
commit695--commit696,100
commit696--commit697,100
commit697--commit698,100
commit698--commit699,100
commit699--commit700,100
commit700--commit701,100
commit701--commit702,100
commit702--commit703,100
commit703--commit704,100
commit704--commit705,100
commit705--commit706,100
commit706--commit707,100
commit707--commit708,100
commit708--commit709,100
commit709--commit710,99.58708709
commit710--commit711,100
commit711--commit712,100
commit712--commit713,100
commit713--commit714,100
commit714--commit715,100
commit715--commit716,99.44050727
commit716--commit717,100
commit717--commit718,100
commit718--commit719,99.85135637
commit719--commit720,100
commit720--commit721,100
commit721--commit722,95.59198543
commit722--commit723,100
commit723--commit724,100
commit724--commit725,100
commit725--commit726,96.71213711
commit726--commit727,100
commit727--commit728,100
commit728--commit729,100
commit729--commit730,100
commit730--commit731,100
commit731--commit732,100
commit732--commit733,100
commit733--commit734,100
commit734--commit735,100
commit735--commit736,100
commit736--commit737,100
commit737--commit738,100
commit738--commit739,100
commit739--commit740,100
commit740--commit741,74.3028743
commit741--commit742,100
commit742--commit743,100
commit743--commit744,100
commit744--commit745,100
commit745--commit746,100
commit746--commit747,100
commit747--commit748,100
commit748--commit749,99.47916667
commit749--commit750,100
commit750--commit751,100
commit751--commit752,100
commit752--commit753,100
commit753--commit754,100
commit754--commit755,99.94172494
commit755--commit756,100
commit756--commit757,98.35777126
commit757--commit758,100
commit758--commit759,98.05768099
commit759--commit760,98.23529412
commit760--commit761,100
commit761--commit762,100
commit762--commit763,97.74696707
commit763--commit764,96.07355865
commit764--commit765,100
commit765--commit766,100
commit766--commit767,100
commit767--commit768,100
commit768--commit769,100
commit769--commit770,100
commit770--commit771,96.53121903
commit771--commit772,100
commit772--commit773,100
commit773--commit774,100
commit774--commit775,96.19358347
commit775--commit776,100
commit776--commit777,100
commit777--commit778,99.52854898
commit778--commit779,100
commit779--commit780,100
commit780--commit781,100
commit781--commit782,100
commit782--commit783,100
commit783--commit784,100
commit784--commit785,100
commit785--commit786,100
commit786--commit787,100
commit787--commit788,100
commit788--commit789,100
commit789--commit790,100
commit790--commit791,100
commit791--commit792,100
commit792--commit793,96.28832706
commit793--commit794,100
commit794--commit795,100
commit795--commit796,100
commit796--commit797,100
commit797--commit798,99.77814753
commit798--commit799,100
commit799--commit800,100
commit800--commit801,98.03400638
commit801--commit802,100
commit802--commit803,100
commit803--commit804,100
commit804--commit805,100
commit805--commit806,100
commit806--commit807,96.75162419
commit807--commit808,100
commit808--commit809,100
commit809--commit810,100
commit810--commit811,100
commit811--commit812,100
commit812--commit813,100
commit813--commit814,100
commit814--commit815,99.65786901
commit815--commit816,100
commit816--commit817,100
commit817--commit818,94.55782313
commit818--commit819,100
commit819--commit820,100
commit820--commit821,100
commit821--commit822,100
commit822--commit823,100
commit823--commit824,100
commit824--commit825,100
commit825--commit826,100
commit826--commit827,100
commit827--commit828,99.88738739
commit828--commit829,99.55081415
commit829--commit830,100
commit830--commit831,96.57204071
commit831--commit832,99.06976744
commit832--commit833,100
commit833--commit834,100
commit834--commit835,100
commit835--commit836,99.89583333
commit836--commit837,100
commit837--commit838,93.93633148
commit838--commit839,99.65820313
commit839--commit840,100
commit840--commit841,100
commit841--commit842,100
commit842--commit843,100
commit843--commit844,100
commit844--commit845,100
commit845--commit846,100
commit846--commit847,100
commit847--commit848,100
commit848--commit849,100
commit849--commit850,100
commit850--commit851,100
commit851--commit852,100
commit852--commit853,100
commit853--commit854,100
commit854--commit855,97.29315628
commit855--commit856,100
commit856--commit857,100
commit857--commit858,100
commit858--commit859,100
commit859--commit860,95.40897098
commit860--commit861,100
commit861--commit862,100
commit862--commit863,100
commit863--commit864,100
commit864--commit865,100
commit865--commit866,100
commit866--commit867,100
commit867--commit868,100
commit868--commit869,100
commit869--commit870,100
commit870--commit871,99.89637306
commit871--commit872,100
commit872--commit873,94.70556456
commit873--commit874,99.83108108
commit874--commit875,99.77490152
commit875--commit876,99.83108108
commit876--commit877,100
commit877--commit878,99.88751406
commit878--commit879,100
commit879--commit880,100
commit880--commit881,100
commit881--commit882,100
commit882--commit883,100
commit883--commit884,100
commit884--commit885,100
commit885--commit886,100
commit886--commit887,100
commit887--commit888,99.55106622
commit888--commit889,100
commit889--commit890,100
commit890--commit891,99.88776655
commit891--commit892,100
commit892--commit893,94.18103448
commit893--commit894,99.94824017
commit894--commit895,100
commit895--commit896,100
commit896--commit897,100
commit897--commit898,100
commit898--commit899,100
commit899--commit900,99.79317477
commit900--commit901,100
commit901--commit902,100
commit902--commit903,100
commit903--commit904,100
commit904--commit905,100
commit905--commit906,100
commit906--commit907,100
commit907--commit908,99.84520124
commit908--commit909,100
commit909--commit910,100
commit910--commit911,100
commit911--commit912,100
commit912--commit913,100
commit913--commit914,91.5777653
commit914--commit915,100
commit915--commit916,99.93834772
commit916--commit917,100
commit917--commit918,100
commit918--commit919,100
commit919--commit920,100
commit920--commit921,100
commit921--commit922,100
commit922--commit923,100
commit923--commit924,100
commit924--commit925,100
commit925--commit926,100
commit926--commit927,100
commit927--commit928,100
commit928--commit929,100
commit929--commit930,99.87684729
commit930--commit931,99.87699877
commit931--commit932,99.93849938
commit932--commit933,100
commit933--commit934,100
commit934--commit935,100
commit935--commit936,100
commit936--commit937,87.92472556
commit937--commit938,100
commit938--commit939,100
commit939--commit940,93.96763119
commit940--commit941,100
commit941--commit942,99.89361702
commit942--commit943,100
commit943--commit944,100
commit944--commit945,100
commit945--commit946,100
commit946--commit947,99.78700745
commit947--commit948,100
commit948--commit949,100
commit949--commit950,100
commit950--commit951,100
commit951--commit952,100
commit952--commit953,100
commit953--commit954,100
commit954--commit955,100
commit955--commit956,100
commit956--commit957,100
commit957--commit958,100
commit958--commit959,100
commit959--commit960,99.89339019
commit960--commit961,100
commit961--commit962,100
commit962--commit963,100
commit963--commit964,99.62864721
commit964--commit965,93.87457462
commit965--commit966,100
commit966--commit967,100
commit967--commit968,100
commit968--commit969,100
commit969--commit970,100
commit970--commit971,100
commit971--commit972,99.32705249
commit972--commit973,100
commit973--commit974,99.77688532
commit974--commit975,100
commit975--commit976,100
commit976--commit977,100
commit977--commit978,100
commit978--commit979,100
commit979--commit980,100
commit980--commit981,100
commit981--commit982,100
commit982--commit983,100
commit983--commit984,100
commit984--commit985,100
commit985--commit986,99.91111111
commit986--commit987,100
commit987--commit988,100
commit988--commit989,100
commit989--commit990,100
commit990--commit991,100
commit991--commit992,100
commit992--commit993,100
commit993--commit994,100
commit994--commit995,99.77866313
commit995--commit996,100
commit996--commit997,99.69094923
commit997--commit998,100
commit998--commit999,100
commit999--commit1000,98.43330349
commit1000--commit1001,100
commit1001--commit1002,100
commit1002--commit1003,100
commit1003--commit1004,100
commit1004--commit1005,100
commit1005--commit1006,100
commit1006--commit1007,100
commit1007--commit1008,100
commit1008--commit1009,100
commit1009--commit1010,100
commit1010--commit1011,99.86369832
commit1011--commit1012,100
commit1012--commit1013,99.63751699
commit1013--commit1014,97.72439949
commit1014--commit1015,100
commit1015--commit1016,100
commit1016--commit1017,100
commit1017--commit1018,100
commit1018--commit1019,100
commit1019--commit1020,100
commit1020--commit1021,96.61751951
commit1021--commit1022,100
commit1022--commit1023,97.22355194
commit1023--commit1024,99.76224441
commit1024--commit1025,99.81051634
commit1025--commit1026,100
commit1026--commit1027,100
commit1027--commit1028,100
commit1028--commit1029,100
commit1029--commit1030,100
commit1030--commit1031,96.42695613
commit1031--commit1032,100
commit1032--commit1033,100
commit1033--commit1034,100
commit1034--commit1035,100
commit1035--commit1036,100
commit1036--commit1037,100
commit1037--commit1038,100
commit1038--commit1039,96.67863555
commit1039--commit1040,100
commit1040--commit1041,100
commit1041--commit1042,100
commit1042--commit1043,100
commit1043--commit1044,100
commit1044--commit1045,100
commit1045--commit1046,100
commit1046--commit1047,100
commit1047--commit1048,100
commit1048--commit1049,100
commit1049--commit1050,100
commit1050--commit1051,100
commit1051--commit1052,100
commit1052--commit1053,100
commit1053--commit1054,100
commit1054--commit1055,100
commit1055--commit1056,96.83663834
commit1056--commit1057,100
commit1057--commit1058,99.80815348
commit1058--commit1059,100
commit1059--commit1060,100
commit1060--commit1061,100
commit1061--commit1062,100
commit1062--commit1063,100
commit1063--commit1064,100
commit1064--commit1065,95.05045651
commit1065--commit1066,99.90393852
commit1066--commit1067,100
commit1067--commit1068,100
commit1068--commit1069,99.80796928
commit1069--commit1070,100
commit1070--commit1071,99.90403071
commit1071--commit1072,100
commit1072--commit1073,100
commit1073--commit1074,100
commit1074--commit1075,100
commit1075--commit1076,100
commit1076--commit1077,100
commit1077--commit1078,100
commit1078--commit1079,100
commit1079--commit1080,96.33765074
commit1080--commit1081,100
commit1081--commit1082,99.87463435
commit1082--commit1083,99.83291562
commit1083--commit1084,100
commit1084--commit1085,100
commit1085--commit1086,100
commit1086--commit1087,100
commit1087--commit1088,100
commit1088--commit1089,100
commit1089--commit1090,100
commit1090--commit1091,100
commit1091--commit1092,99.87463435
commit1092--commit1093,99.91645781
commit1093--commit1094,100
commit1094--commit1095,100
commit1095--commit1096,100
commit1096--commit1097,100
commit1097--commit1098,100
commit1098--commit1099,97.5782881
commit1099--commit1100,100
commit1100--commit1101,99.83312474
commit1101--commit1102,100
commit1102--commit1103,100
commit1103--commit1104,100
commit1104--commit1105,100
commit1105--commit1106,100
commit1106--commit1107,99.83354141
commit1107--commit1108,99.87536352
commit1108--commit1109,100
commit1109--commit1110,99.79270315
commit1110--commit1111,100
commit1111--commit1112,100
commit1112--commit1113,100
commit1113--commit1114,100
commit1114--commit1115,100
commit1115--commit1116,100
commit1116--commit1117,100
commit1117--commit1118,100
commit1118--commit1119,100
commit1119--commit1120,100
commit1120--commit1121,100
commit1121--commit1122,100
commit1122--commit1123,100
commit1123--commit1124,100
commit1124--commit1125,99.669967
commit1125--commit1126,100
commit1126--commit1127,100
commit1127--commit1128,100
commit1128--commit1129,99.91769547
commit1129--commit1130,100
commit1130--commit1131,100
commit1131--commit1132,99.91769547
commit1132--commit1133,100
commit1133--commit1134,100
commit1134--commit1135,100
commit1135--commit1136,100
commit1136--commit1137,100
commit1137--commit1138,100
commit1138--commit1139,100
commit1139--commit1140,100
commit1140--commit1141,100
commit1141--commit1142,99.79466119
commit1142--commit1143,99.71346705
commit1143--commit1144,100
commit1144--commit1145,100
commit1145--commit1146,100
commit1146--commit1147,100
commit1147--commit1148,100
commit1148--commit1149,100
commit1149--commit1150,99.83653453
commit1150--commit1151,100
commit1151--commit1152,99.8364677
commit1152--commit1153,100
commit1153--commit1154,100
commit1154--commit1155,100
commit1155--commit1156,100
commit1156--commit1157,100
commit1157--commit1158,100
commit1158--commit1159,100
commit1159--commit1160,100
commit1160--commit1161,100
commit1161--commit1162,100
commit1162--commit1163,99.87730061
commit1163--commit1164,98.67877787
commit1164--commit1165,100
commit1165--commit1166,100
commit1166--commit1167,100
commit1167--commit1168,100
commit1168--commit1169,99.79209979
commit1169--commit1170,100
commit1170--commit1171,99.95850622
commit1171--commit1172,99.8755703
commit1172--commit1173,99.95854063
commit1173--commit1174,99.91714996
commit1174--commit1175,100
commit1175--commit1176,99.66969447
commit1176--commit1177,100
commit1177--commit1178,100
commit1178--commit1179,99.83552632
commit1179--commit1180,100
commit1180--commit1181,100
commit1181--commit1182,100
commit1182--commit1183,100
commit1183--commit1184,100
commit1184--commit1185,100
commit1185--commit1186,100
commit1186--commit1187,100
commit1187--commit1188,100
commit1188--commit1189,100
commit1189--commit1190,100
commit1190--commit1191,100
commit1191--commit1192,98.67009867
commit1192--commit1193,99.77568416
commit1193--commit1194,100
commit1194--commit1195,100
commit1195--commit1196,100
commit1196--commit1197,100
commit1197--commit1198,100
commit1198--commit1199,100
commit1199--commit1200,100
commit1200--commit1201,100
commit1201--commit1202,100
commit1202--commit1203,100
commit1203--commit1204,100
commit1204--commit1205,99.82078853
commit1205--commit1206,100
commit1206--commit1207,99.77608598
commit1207--commit1208,100
commit1208--commit1209,100
commit1209--commit1210,99.82110912
commit1210--commit1211,100
commit1211--commit1212,100
commit1212--commit1213,99.82118909
commit1213--commit1214,99.59910913
commit1214--commit1215,100
commit1215--commit1216,100
commit1216--commit1217,100
commit1217--commit1218,100
commit1218--commit1219,100
commit1219--commit1220,100
commit1220--commit1221,100
commit1221--commit1222,100
commit1222--commit1223,100
commit1223--commit1224,99.60176991
commit1224--commit1225,100
commit1225--commit1226,99.51669596
commit1226--commit1227,100
commit1227--commit1228,100
commit1228--commit1229,100
commit1229--commit1230,99.8252512
commit1230--commit1231,100
commit1231--commit1232,100
commit1232--commit1233,100
commit1233--commit1234,100
commit1234--commit1235,92.9969552
commit1235--commit1236,100
commit1236--commit1237,100
commit1237--commit1238,94.69979296
commit1238--commit1239,99.96038035
commit1239--commit1240,100
commit1240--commit1241,100
commit1241--commit1242,100
commit1242--commit1243,100
commit1243--commit1244,100
commit1244--commit1245,100
commit1245--commit1246,100
commit1246--commit1247,100
