,FCA
index,A2A
commit2270--commit2271,80.90044743
commit2271--commit2272,80.59450365
commit2272--commit2273,80.59450365
commit2273--commit2274,100
commit2274--commit2275,100
commit2275--commit2276,100
commit2276--commit2277,100
commit2277--commit2278,80.90044743
commit2278--commit2279,80.90044743
commit2279--commit2280,80.90044743
commit2280--commit2281,80.8951049
commit2281--commit2282,99.83918521
commit2282--commit2283,100
commit2283--commit2284,80.90044743
commit2284--commit2285,90.57885411
commit2285--commit2286,93.8534279
commit2286--commit2287,100
commit2287--commit2288,80.38612199
commit2288--commit2289,100
commit2289--commit2290,80.90044743
commit2290--commit2291,80.90044743
commit2291--commit2292,80.90044743
commit2292--commit2293,100
commit2293--commit2294,93.53423054
commit2294--commit2295,80.38612199
commit2295--commit2296,80.90044743
commit2296--commit2297,93.53423054
commit2297--commit2298,100
commit2298--commit2299,80.38612199
commit2299--commit2300,100
commit2300--commit2301,99.83918521
commit2301--commit2302,80.35264484
commit2302--commit2303,100
commit2303--commit2304,99.88300673
commit2304--commit2305,99.94158879
commit2305--commit2306,100
commit2306--commit2307,100
commit2307--commit2308,94.11292481
commit2308--commit2309,100
commit2309--commit2310,100
commit2310--commit2311,94.11482104
commit2311--commit2312,100
commit2312--commit2313,100
commit2313--commit2314,100
commit2314--commit2315,100
commit2315--commit2316,100
commit2316--commit2317,87.03254007
commit2317--commit2318,100
commit2318--commit2319,98.34239834
commit2319--commit2320,98.34239834
commit2320--commit2321,100
commit2321--commit2322,100
commit2322--commit2323,100
commit2323--commit2324,98.34239834
commit2324--commit2325,100
commit2325--commit2326,100
commit2326--commit2327,93.05331179
commit2327--commit2328,100
commit2328--commit2329,100
commit2329--commit2330,100
commit2330--commit2331,95.70351759
commit2331--commit2332,94.9187935
commit2332--commit2333,98.4375
commit2333--commit2334,99.95561474
commit2334--commit2335,99.39718687
commit2335--commit2336,99.50837989
commit2336--commit2337,99.86645894
commit2337--commit2338,100
commit2338--commit2339,100
commit2339--commit2340,100
commit2340--commit2341,100
commit2341--commit2342,99.37388193
commit2342--commit2343,99.37388193
commit2343--commit2344,98.86388951
commit2344--commit2345,100
commit2345--commit2346,100
commit2346--commit2347,100
commit2347--commit2348,100
commit2348--commit2349,100
commit2349--commit2350,100
commit2350--commit2351,100
commit2351--commit2352,99.41860465
commit2352--commit2353,99.41860465
commit2353--commit2354,100
commit2354--commit2355,99.41860465
commit2355--commit2356,100
commit2356--commit2357,100
commit2357--commit2358,100
commit2358--commit2359,100
commit2359--commit2360,100
commit2360--commit2361,100
commit2361--commit2362,99.41860465
commit2362--commit2363,100
commit2363--commit2364,100
commit2364--commit2365,100
commit2365--commit2366,92.06382532
commit2366--commit2367,97.35887097
commit2367--commit2368,88.44653884
commit2368--commit2369,99.7705803
commit2369--commit2370,100
commit2370--commit2371,99.97295836
commit2371--commit2372,100
commit2372--commit2373,100
commit2373--commit2374,100
commit2374--commit2375,99.94594595
commit2375--commit2376,100
commit2376--commit2377,88.53697749
commit2377--commit2378,100
commit2378--commit2379,100
commit2379--commit2380,88.53697749
commit2380--commit2381,100
commit2381--commit2382,88.53697749
commit2382--commit2383,100
commit2383--commit2384,94.14583333
commit2384--commit2385,100
commit2385--commit2386,100
commit2386--commit2387,100
commit2387--commit2388,100
commit2388--commit2389,100
commit2389--commit2390,90.03107817
commit2390--commit2391,90.03107817
commit2391--commit2392,100
commit2392--commit2393,90.03107817
commit2393--commit2394,90.03107817
commit2394--commit2395,90.03107817
commit2395--commit2396,90.03107817
commit2396--commit2397,100
commit2397--commit2398,100
commit2398--commit2399,90.03107817
commit2399--commit2400,100
commit2400--commit2401,100
commit2401--commit2402,100
commit2402--commit2403,100
commit2403--commit2404,100
commit2404--commit2405,100
commit2405--commit2406,100
commit2406--commit2407,100
commit2407--commit2408,100
commit2408--commit2409,100
commit2409--commit2410,100
commit2410--commit2411,99.94745139
commit2411--commit2412,100
commit2412--commit2413,100
commit2413--commit2414,100
commit2414--commit2415,100
commit2415--commit2416,100
commit2416--commit2417,89.32680539
commit2417--commit2418,100
commit2418--commit2419,100
commit2419--commit2420,100
commit2420--commit2421,100
commit2421--commit2422,100
commit2422--commit2423,100
commit2423--commit2424,100
commit2424--commit2425,100
commit2425--commit2426,100
commit2426--commit2427,100
commit2427--commit2428,100
commit2428--commit2429,100
commit2429--commit2430,100
commit2430--commit2431,89.50723216
commit2431--commit2432,100
commit2432--commit2433,100
commit2433--commit2434,100
commit2434--commit2435,100
commit2435--commit2436,100
commit2436--commit2437,89.50723216
commit2437--commit2438,100
commit2438--commit2439,100
commit2439--commit2440,100
commit2440--commit2441,89.43627451
commit2441--commit2442,100
commit2442--commit2443,100
commit2443--commit2444,100
commit2444--commit2445,100
commit2445--commit2446,100
commit2446--commit2447,100
commit2447--commit2448,100
commit2448--commit2449,100
commit2449--commit2450,100
commit2450--commit2451,100
commit2451--commit2452,100
commit2452--commit2453,100
commit2453--commit2454,100
commit2454--commit2455,100
commit2455--commit2456,100
commit2456--commit2457,100
commit2457--commit2458,99.89479221
commit2458--commit2459,99.94742376
commit2459--commit2460,100
commit2460--commit2461,99.94736842
commit2461--commit2462,99.94736842
commit2462--commit2463,100
commit2463--commit2464,100
commit2464--commit2465,99.94742376
commit2465--commit2466,100
commit2466--commit2467,100
commit2467--commit2468,100
commit2468--commit2469,99.94742376
commit2469--commit2470,99.94742376
commit2470--commit2471,99.94742376
commit2471--commit2472,100
commit2472--commit2473,99.94742376
commit2473--commit2474,100
commit2474--commit2475,100
commit2475--commit2476,100
commit2476--commit2477,89.15458937
commit2477--commit2478,100
commit2478--commit2479,100
commit2479--commit2480,100
commit2480--commit2481,100
commit2481--commit2482,100
commit2482--commit2483,100
commit2483--commit2484,100
commit2484--commit2485,89.15458937
commit2485--commit2486,89.15458937
commit2486--commit2487,89.15458937
commit2487--commit2488,100
commit2488--commit2489,89.15458937
commit2489--commit2490,89.15458937
commit2490--commit2491,100
commit2491--commit2492,89.15458937
commit2492--commit2493,100
commit2493--commit2494,88.0733945
commit2494--commit2495,88.0733945
commit2495--commit2496,100
commit2496--commit2497,88.0733945
commit2497--commit2498,100
commit2498--commit2499,100
commit2499--commit2500,100
commit2500--commit2501,100
commit2501--commit2502,100
commit2502--commit2503,100
commit2503--commit2504,100
commit2504--commit2505,99.55257271
commit2505--commit2506,100
commit2506--commit2507,100
commit2507--commit2508,100
commit2508--commit2509,100
commit2509--commit2510,100
commit2510--commit2511,99.55257271
commit2511--commit2512,100
commit2512--commit2513,100
commit2513--commit2514,100
commit2514--commit2515,100
commit2515--commit2516,100
commit2516--commit2517,100
commit2517--commit2518,98.24858757
commit2518--commit2519,100
commit2519--commit2520,98.24858757
commit2520--commit2521,100
commit2521--commit2522,100
commit2522--commit2523,100
commit2523--commit2524,89.31841302
commit2524--commit2525,100
commit2525--commit2526,100
commit2526--commit2527,100
commit2527--commit2528,100
commit2528--commit2529,100
commit2529--commit2530,100
commit2530--commit2531,100
commit2531--commit2532,100
commit2532--commit2533,100
commit2533--commit2534,100
commit2534--commit2535,100
commit2535--commit2536,100
commit2536--commit2537,87.99892848
commit2537--commit2538,87.99892848
commit2538--commit2539,100
commit2539--commit2540,100
commit2540--commit2541,87.99892848
commit2541--commit2542,100
commit2542--commit2543,100
commit2543--commit2544,88.01818668
commit2544--commit2545,99.85974755
commit2545--commit2546,100
commit2546--commit2547,100
commit2547--commit2548,99.85974755
commit2548--commit2549,99.85974755
commit2549--commit2550,87.99892848
commit2550--commit2551,99.81179423
commit2551--commit2552,100
commit2552--commit2553,100
commit2553--commit2554,100
commit2554--commit2555,100
commit2555--commit2556,100
commit2556--commit2557,100
commit2557--commit2558,100
commit2558--commit2559,93.04029304
commit2559--commit2560,100
commit2560--commit2561,100
commit2561--commit2562,93.04029304
commit2562--commit2563,93.04029304
commit2563--commit2564,100
commit2564--commit2565,100
commit2565--commit2566,100
commit2566--commit2567,100
commit2567--commit2568,100
commit2568--commit2569,100
commit2569--commit2570,100
commit2570--commit2571,100
commit2571--commit2572,100
commit2572--commit2573,100
commit2573--commit2574,100
commit2574--commit2575,100
commit2575--commit2576,100
commit2576--commit2577,100
commit2577--commit2578,98.90610757
commit2578--commit2579,100
commit2579--commit2580,98.90610757
commit2580--commit2581,97.33450498
commit2581--commit2582,100
commit2582--commit2583,100
commit2583--commit2584,100
commit2584--commit2585,97.33450498
commit2585--commit2586,99.73364901
commit2586--commit2587,99.82295662
commit2587--commit2588,98.77423033
commit2588--commit2589,99.77985691
commit2589--commit2590,100
commit2590--commit2591,99.64226747
commit2591--commit2592,96.27329193
commit2592--commit2593,96.53521127
commit2593--commit2594,94.1932031
commit2594--commit2595,96.1629435
commit2595--commit2596,100
commit2596--commit2597,100
commit2597--commit2598,100
commit2598--commit2599,100
commit2599--commit2600,100
commit2600--commit2601,100
commit2601--commit2602,100
commit2602--commit2603,100
commit2603--commit2604,100
commit2604--commit2605,100
commit2605--commit2606,100
commit2606--commit2607,100
commit2607--commit2608,100
commit2608--commit2609,100
commit2609--commit2610,100
commit2610--commit2611,100
commit2611--commit2612,100
commit2612--commit2613,100
commit2613--commit2614,100
commit2614--commit2615,100
commit2615--commit2616,100
commit2616--commit2617,100
commit2617--commit2618,100
commit2618--commit2619,100
commit2619--commit2620,100
commit2620--commit2621,100
commit2621--commit2622,100
commit2622--commit2623,100
commit2623--commit2624,100
commit2624--commit2625,100
commit2625--commit2626,100
commit2626--commit2627,100
commit2627--commit2628,99.62962963
commit2628--commit2629,100
commit2629--commit2630,100
commit2630--commit2631,100
commit2631--commit2632,100
commit2632--commit2633,100
commit2633--commit2634,100
commit2634--commit2635,100
commit2635--commit2636,100
commit2636--commit2637,100
commit2637--commit2638,100
commit2638--commit2639,100
commit2639--commit2640,100
commit2640--commit2641,100
commit2641--commit2642,100
commit2642--commit2643,92.80510018
commit2643--commit2644,100
commit2644--commit2645,100
commit2645--commit2646,100
commit2646--commit2647,100
commit2647--commit2648,100
commit2648--commit2649,100
commit2649--commit2650,99.82200071
commit2650--commit2651,100
commit2651--commit2652,100
commit2652--commit2653,89.87869598
commit2653--commit2654,84.16751788
commit2654--commit2655,100
commit2655--commit2656,100
commit2656--commit2657,92.00648123
commit2657--commit2658,93.40688206
commit2658--commit2659,96.83561276
commit2659--commit2660,95.91012371
commit2660--commit2661,100
commit2661--commit2662,89.59353575
commit2662--commit2663,99.85333659
commit2663--commit2664,95.88377724
commit2664--commit2665,100
commit2665--commit2666,100
commit2666--commit2667,100
commit2667--commit2668,100
commit2668--commit2669,100
commit2669--commit2670,100
commit2670--commit2671,99.93989181
commit2671--commit2672,99.93989181
commit2672--commit2673,99.93989181
commit2673--commit2674,99.93989181
commit2674--commit2675,99.93989181
commit2675--commit2676,100
commit2676--commit2677,100
commit2677--commit2678,99.84038308
commit2678--commit2679,100
commit2679--commit2680,99.92055611
commit2680--commit2681,100
commit2681--commit2682,100
commit2682--commit2683,100
commit2683--commit2684,100
commit2684--commit2685,100
commit2685--commit2686,100
commit2686--commit2687,100
commit2687--commit2688,100
commit2688--commit2689,100
commit2689--commit2690,99.62435745
commit2690--commit2691,100
commit2691--commit2692,100
commit2692--commit2693,100
commit2693--commit2694,100
commit2694--commit2695,100
commit2695--commit2696,100
commit2696--commit2697,100
commit2697--commit2698,100
commit2698--commit2699,100
commit2699--commit2700,100
commit2700--commit2701,100
commit2701--commit2702,100
commit2702--commit2703,100
commit2703--commit2704,100
commit2704--commit2705,100
commit2705--commit2706,100
commit2706--commit2707,100
commit2707--commit2708,100
commit2708--commit2709,100
commit2709--commit2710,100
commit2710--commit2711,100
commit2711--commit2712,100
commit2712--commit2713,100
commit2713--commit2714,99.21148403
commit2714--commit2715,100
commit2715--commit2716,100
commit2716--commit2717,100
commit2717--commit2718,100
commit2718--commit2719,100
commit2719--commit2720,93.52587711
commit2720--commit2721,100
commit2721--commit2722,100
commit2722--commit2723,100
commit2723--commit2724,99.87258828
commit2724--commit2725,100
commit2725--commit2726,100
commit2726--commit2727,100
commit2727--commit2728,99.92710042
commit2728--commit2729,100
commit2729--commit2730,100
commit2730--commit2731,100
commit2731--commit2732,100
commit2732--commit2733,100
commit2733--commit2734,100
commit2734--commit2735,99.94536514
commit2735--commit2736,100
commit2736--commit2737,95.00952381
commit2737--commit2738,100
commit2738--commit2739,100
commit2739--commit2740,100
commit2740--commit2741,100
commit2741--commit2742,100
commit2742--commit2743,100
commit2743--commit2744,100
commit2744--commit2745,100
commit2745--commit2746,100
commit2746--commit2747,100
commit2747--commit2748,100
commit2748--commit2749,100
commit2749--commit2750,100
commit2750--commit2751,100
commit2751--commit2752,99.86083499
commit2752--commit2753,100
commit2753--commit2754,100
commit2754--commit2755,100
commit2755--commit2756,100
commit2756--commit2757,100
commit2757--commit2758,100
commit2758--commit2759,100
commit2759--commit2760,100
commit2760--commit2761,100
commit2761--commit2762,100
commit2762--commit2763,99.90079365
commit2763--commit2764,100
commit2764--commit2765,99.09108872
commit2765--commit2766,100
commit2766--commit2767,100
commit2767--commit2768,100
commit2768--commit2769,100
commit2769--commit2770,100
commit2770--commit2771,100
commit2771--commit2772,99.86266431
commit2772--commit2773,100
commit2773--commit2774,100
commit2774--commit2775,100
commit2775--commit2776,100
commit2776--commit2777,100
commit2777--commit2778,99.90198
commit2778--commit2779,100
commit2779--commit2780,100
commit2780--commit2781,100
commit2781--commit2782,100
commit2782--commit2783,94.87588652
commit2783--commit2784,100
commit2784--commit2785,100
commit2785--commit2786,100
commit2786--commit2787,100
commit2787--commit2788,99.95151907
commit2788--commit2789,100
commit2789--commit2790,100
commit2790--commit2791,100
commit2791--commit2792,100
commit2792--commit2793,100
commit2793--commit2794,100
commit2794--commit2795,100
commit2795--commit2796,100
commit2796--commit2797,100
commit2797--commit2798,100
commit2798--commit2799,100
commit2799--commit2800,100
commit2800--commit2801,100
commit2801--commit2802,94.57111835
commit2802--commit2803,90.23826047
